Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2021-03-23,361.95281982421875,307.5018310546875,202.74484252929688,63.57803726196289,97.6236801147461,114.33319854736328,161.80999755859375,74.12679290771484,14.209352493286133
2021-03-24,360.11273193359375,302.3157958984375,198.05589294433594,63.25779342651367,97.75218963623047,114.94853210449219,162.3699951171875,73.71134185791016,14.583512306213379
2021-03-25,362.1386413574219,301.7922668457031,202.7518310546875,63.729740142822266,97.6236801147461,114.04214477539062,161.77999877929688,74.46186828613281,14.252860069274902
2021-03-26,367.9745178222656,306.3191833496094,206.44825744628906,64.55564880371094,97.29815673828125,113.64299774169922,162.24000549316406,76.06777954101562,14.592214584350586
2021-03-29,367.7886047363281,306.2320556640625,200.63687133789062,64.30281066894531,96.96403503417969,112.67835235595703,160.30999755859375,75.6253433227539,14.609618186950684
2021-03-30,366.8128662109375,304.69073486328125,204.01513671875,64.21853637695312,96.87837982177734,113.26879119873047,157.57000732421875,75.72364044189453,14.374678611755371
2021-03-31,368.29974365234375,309.3533630371094,206.75701904296875,63.940433502197266,96.74134063720703,112.63677215576172,159.9600067138672,75.26481628417969,14.45299243927002
2021-04-01,372.2769775390625,314.6266784667969,209.3773193359375,64.77476501464844,97.1698989868164,114.50626373291016,161.97999572753906,76.63313293457031,14.696630477905273
2021-04-05,377.6203918457031,320.9082336425781,210.52835083007812,65.71865844726562,96.8956298828125,114.00660705566406,161.9199981689453,76.92809295654297,14.479096412658691
2021-04-06,377.3973388671875,320.6853332519531,209.9107666015625,65.01917266845703,97.36707305908203,114.78104400634766,163.22000122070312,77.12472534179688,14.531305313110352
2021-04-07,377.8340759277344,321.46075439453125,206.52308654785156,65.15401458740234,97.30708312988281,113.98163604736328,162.75999450683594,77.18207550048828,14.574810981750488
2021-04-08,379.6275634765625,324.8147888183594,208.27305603027344,65.52481842041016,97.64138793945312,114.92256927490234,164.50999450683594,76.89531707763672,14.653121948242188
2021-04-09,382.3875427246094,326.7825927734375,208.30111694335938,65.72708129882812,97.38419342041016,114.50626373291016,163.27000427246094,76.80517578125,14.60091495513916
2021-04-12,382.5269775390625,326.3560485839844,207.4870147705078,65.36470794677734,97.32420349121094,114.45626068115234,162.27999877929688,77.25582885742188,14.609618186950684
2021-04-13,383.66064453125,330.16571044921875,206.9442138671875,65.74394989013672,97.7270736694336,115.31395721435547,163.42999267578125,77.64091491699219,14.766240119934082
2021-04-14,382.3503723144531,326.2008972167969,208.98428344726562,65.79450988769531,97.60706329345703,114.94757080078125,162.72000122070312,77.23126220703125,15.105596542358398
2021-04-15,386.4577941894531,331.14471435546875,209.8919677734375,66.34229278564453,98.23280334472656,116.87108612060547,165.35000610351562,78.58316040039062,15.201309204101562
2021-04-16,387.74945068359375,331.532470703125,210.22891235351562,66.82267761230469,97.96707153320312,115.96347045898438,166.35000610351562,78.7552261352539,15.175206184387207
2021-04-19,385.8443908691406,328.4984130859375,207.49636840820312,66.7046890258789,97.86422729492188,115.6303939819336,165.88999938964844,78.91090393066406,15.192607879638672
2021-04-20,383.01934814453125,326.10400390625,203.247802734375,65.50796508789062,98.15567016601562,116.16331481933594,166.47999572753906,79.55819702148438,15.166505813598633
2021-04-21,386.6435852050781,328.8958435058594,208.2168731689453,66.18217468261719,98.20710754394531,116.39646911621094,168.1300048828125,80.08255767822266,15.105596542358398
2021-04-22,383.11236572265625,324.9310302734375,207.35597229003906,65.96305084228516,98.28425598144531,116.90440368652344,167.0399932861328,79.64830780029297,15.227415084838867
2021-04-23,387.2662353515625,329.0218811035156,211.2676544189453,66.63726806640625,98.15567016601562,116.62964630126953,166.39999389648438,80.1153335571289,15.349233627319336
2021-04-26,388.0747375488281,331.16412353515625,213.46676635742188,66.6878433227539,98.05279541015625,116.46308135986328,166.83999633789062,80.35293579101562,15.453648567199707
2021-04-27,387.9910888671875,329.7294616699219,213.78494262695312,66.4687271118164,97.6670913696289,115.44721221923828,166.4199981689453,80.3447494506836,15.584171295166016
2021-04-28,387.87957763671875,328.6146545410156,214.14988708496094,66.63726806640625,97.79566192626953,115.52210998535156,166.91000366210938,80.17268371582031,15.610276222229004
2021-04-29,390.3514404296875,329.7972412109375,213.35450744628906,66.66256713867188,97.62422180175781,115.18072509765625,166.22000122070312,80.8609390258789,15.714692115783691
2021-04-30,387.78662109375,327.6355895996094,210.4534912109375,65.8282241821289,97.70993041992188,115.44721221923828,165.66000366210938,81.18048858642578,15.584171295166016
2021-05-03,388.6230163574219,325.89068603515625,211.48289489746094,66.55298614501953,97.87635803222656,115.51644134521484,167.80999755859375,81.0248031616211,15.758198738098145
2021-05-04,386.2254943847656,320.0260925292969,208.9561767578125,65.56695556640625,98.00502014160156,116.30028533935547,166.5800018310547,80.50044250488281,16.001834869384766
2021-05-05,386.3462829589844,318.9501647949219,208.12330627441406,66.46029663085938,98.12507629394531,116.49211883544922,167.27000427246094,79.16490936279297,16.062746047973633
2021-05-06,389.4314270019531,321.3540954589844,208.30111694335938,67.0080795288086,98.16798400878906,116.6839370727539,170.05999755859375,79.60733795166016,16.14105796813965
2021-05-07,392.2657775878906,323.9617004394531,210.92138671875,67.7665786743164,98.20227813720703,116.1085433959961,171.58999633789062,80.65608978271484,16.297683715820312
2021-05-10,388.3813171386719,315.7802734375,205.5592498779297,67.40418243408203,98.00502014160156,114.93267059326172,172.11000061035156,80.63152313232422,16.184566497802734
2021-05-11,384.9151306152344,315.34405517578125,204.90419006347656,66.519287109375,97.842041015625,114.28221130371094,172.13999938964844,79.61552429199219,16.358592987060547
2021-05-12,376.7375793457031,307.1820068359375,198.25057983398438,65.45738983154297,97.37028503417969,113.08137512207031,170.42999267578125,77.59996032714844,16.341190338134766
2021-05-13,381.26312255859375,309.5570373535156,201.9002227783203,65.94621276855469,97.69625854492188,113.25642395019531,171.1300048828125,78.60774230957031,15.888718605041504
2021-05-14,387.11749267578125,316.3909912109375,206.83193969726562,67.05021667480469,97.91064453125,114.3155288696289,172.69000244140625,79.54180908203125,16.01923942565918
2021-05-17,386.1324768066406,314.4716491699219,207.1126708984375,66.92381286621094,97.8162841796875,114.07371520996094,174.6999969482422,79.62371826171875,16.219369888305664
2021-05-18,382.8056945800781,312.3486633300781,205.54052734375,67.06708526611328,97.8162841796875,113.78185272216797,175.0399932861328,79.6401138305664,16.14105796813965
2021-05-19,381.8020935058594,312.70733642578125,203.95899963378906,66.47714233398438,97.52467346191406,113.50662231445312,175.16000366210938,79.3861083984375,15.810406684875488
2021-05-20,385.909423828125,318.7561950683594,205.31591796875,67.35362243652344,97.92781066894531,114.44061279296875,175.9600067138672,80.27920532226562,15.645079612731934
2021-05-21,385.59356689453125,316.9920654296875,205.84930419921875,67.4463119506836,97.96211242675781,114.80757141113281,176.0399932861328,80.19725036621094,15.793004035949707
2021-05-24,389.52435302734375,322.3235168457031,207.18753051757812,67.8592758178711,98.05647277832031,115.23283386230469,176.35000610351562,81.19685363769531,16.01053810119629
2021-05-25,388.6601257324219,322.7694091796875,205.18490600585938,67.87612915039062,98.41673278808594,116.30028533935547,177.9499969482422,81.17227935791016,15.958330154418945
2021-05-26,389.4314270019531,323.8938903808594,209.0123748779297,67.83399200439453,98.30522155761719,116.10018920898438,177.63999938964844,81.53278350830078,15.984435081481934
2021-05-27,389.6358642578125,322.6822204589844,211.1647186279297,67.96040344238281,98.1336441040039,115.63317108154297,177.7100067138672,81.34435272216797,16.236774444580078
2021-05-28,390.3327941894531,323.70001220703125,211.0243682861328,68.12052917480469,98.12507629394531,115.44967651367188,178.3800048828125,81.8359375,16.184566497802734
2021-06-01,389.9890441894531,322.6240234375,213.41998291015625,68.36493682861328,98.10707092285156,115.42378234863281,177.89999389648438,83.31077575683594,16.471712112426758
2021-06-02,390.602294921875,323.25408935546875,213.67266845703125,68.59248352050781,98.21864318847656,115.6910400390625,178.77000427246094,84.2857894897461,16.558725357055664
2021-06-03,389.1526184082031,319.890380859375,211.88526916503906,68.25536346435547,97.96971893310547,115.25675201416016,175.27000427246094,83.97442626953125,16.419504165649414
2021-06-04,392.7118225097656,325.3188171386719,212.80238342285156,68.83687591552734,98.51049041748047,116.83516693115234,177.16000366210938,84.0154037475586,16.602231979370117
2021-06-07,392.3307800292969,326.2882385253906,215.65658569335938,69.0644302368164,98.43325805664062,116.47603607177734,177.8699951171875,85.00679016113281,16.628337860107422
2021-06-08,392.4143981933594,326.4433898925781,217.93994140625,69.03071594238281,98.71648406982422,117.29447174072266,177.32000732421875,85.71142578125,16.793663024902344
2021-06-09,391.8289794921875,326.52081298828125,216.48939514160156,68.84530639648438,99.02544403076172,118.3300552368164,176.97999572753906,85.82615661621094,16.715351104736328
2021-06-10,393.65032958984375,329.9233703613281,214.88400268554688,69.03495788574219,99.37739562988281,119.03990936279297,177.74000549316406,86.4406509399414,16.776260375976562
2021-06-11,394.30084228515625,330.78607177734375,217.1520538330078,69.19727325439453,99.23149108886719,118.847900390625,175.74000549316406,86.09654235839844,16.724048614501953
2021-06-14,395.1837158203125,333.9559631347656,216.5147705078125,69.3168716430664,98.92247009277344,117.93758392333984,174.7100067138672,86.43246459960938,16.628337860107422
2021-06-15,394.4588317871094,331.7747802734375,215.8961639404297,69.40229034423828,98.93962860107422,117.79557037353516,174.0500030517578,85.50659942626953,16.558725357055664
2021-06-16,392.2564697265625,330.5631103515625,215.43695068359375,68.97515106201172,98.26155090332031,117.69534301757812,171.11000061035156,84.94945526123047,16.463010787963867
2021-06-17,392.12628173828125,334.7604675292969,213.01893615722656,68.49676513671875,98.6135025024414,119.45747375488281,165.85000610351562,84.84294891357422,16.03664207458496
2021-06-18,386.83642578125,332.1334228515625,208.1829376220703,67.0786361694336,99.17138671875,121.7040023803711,164.92999267578125,83.40089416503906,16.201967239379883
2021-06-21,392.3743591308594,334.19769287109375,212.63470458984375,67.95856475830078,98.85381317138672,119.6662826538086,166.9499969482422,85.12151336669922,16.402101516723633
2021-06-22,394.4720458984375,337.3129577636719,213.60000610351562,67.96709442138672,99.03406524658203,119.95854187011719,166.25,84.67904663085938,16.428205490112305
2021-06-23,393.9966125488281,337.4779968261719,214.30291748046875,67.53140258789062,98.83663940429688,119.64958953857422,166.13999938964844,84.53157806396484,16.532621383666992
2021-06-24,396.3273620605469,339.5645446777344,217.33013916015625,68.18067932128906,98.8194580078125,119.84166717529297,166.0399932861328,84.34922790527344,16.593530654907227
2021-06-25,397.73516845703125,339.14715576171875,217.69561767578125,68.3259048461914,98.6135025024414,118.59733581542969,166.58999633789062,84.91858673095703,16.5239200592041
2021-06-28,398.5369567871094,343.2718200683594,215.97117614746094,67.89022064208984,98.92247009277344,119.81656646728516,166.5800018310547,84.67103576660156,16.515220642089844
2021-06-29,398.7513732910156,344.5140075683594,214.9402618408203,67.90731811523438,98.97396087646484,120.01703643798828,164.8300018310547,84.44000244140625,16.593530654907227
2021-06-30,399.0870361328125,343.9704895019531,214.9683380126953,67.38617706298828,99.12847900390625,120.55156707763672,165.6300048828125,83.99440002441406,16.75015640258789
2021-07-01,401.2966003417969,344.10638427734375,216.8615264892578,67.54850006103516,99.05718231201172,120.55819702148438,166.1999969482422,84.35747528076172,16.811065673828125
2021-07-02,404.3638916015625,348.05621337890625,214.7996368408203,67.77915954589844,99.41790008544922,121.28571319580078,167.2899932861328,84.61327362060547,16.967689514160156
2021-07-06,403.62744140625,349.5605163574219,211.6787567138672,67.33492279052734,99.94186401367188,122.70735931396484,168.1199951171875,85.2321548461914,16.506515502929688
2021-07-07,405.0538330078125,350.298095703125,209.7105712890625,67.7022705078125,100.23387908935547,123.79436492919922,168.75999450683594,85.52922058105469,16.306385040283203
2021-07-08,401.7534484863281,348.1824035644531,207.77989196777344,66.83090209960938,100.49154663085938,124.27937316894531,168.64999389648438,85.28992462158203,16.445606231689453
2021-07-09,406.0420837402344,350.3563537597656,212.16610717773438,67.96709442138672,99.98478698730469,122.53168487548828,169.2100067138672,86.69270324707031,16.63703727722168
2021-07-12,407.4964599609375,351.7248229980469,212.34413146972656,68.25755310058594,99.93328094482422,122.37276458740234,169.0,87.43537139892578,16.663143157958984
2021-07-13,406.1073303222656,351.7248229980469,208.3422393798828,67.89875793457031,99.6240463256836,121.43628692626953,169.22000122070312,86.21411895751953,16.8023624420166
2021-07-14,406.71331787109375,352.3554992675781,205.1276092529297,68.05253601074219,100.05352020263672,122.81597900390625,171.0399932861328,86.81649780273438,16.63703727722168
2021-07-15,405.32415771484375,349.88079833984375,203.96546936035156,67.40326690673828,100.47435760498047,124.17070770263672,171.07000732421875,86.9567642211914,16.550024032592773
2021-07-16,402.1450500488281,347.0469970703125,201.4537353515625,66.90779113769531,100.45721435546875,123.93658447265625,169.41000366210938,86.89900207519531,16.550024032592773
2021-07-19,396.2061462402344,344.2034912109375,198.4359588623047,65.6947021484375,101.31609344482422,126.65428924560547,169.61000061035156,85.31468200683594,15.888718605041504
2021-07-20,401.8839416503906,348.201904296875,204.59339904785156,66.173095703125,101.18724822998047,125.43338775634766,169.38999938964844,87.3281021118164,16.123659133911133
2021-07-21,405.1377258300781,350.8901672363281,208.11732482910156,67.18115997314453,100.60320281982422,123.84455871582031,168.75999450683594,87.31986999511719,16.445606231689453
2021-07-22,405.9861755371094,353.2095642089844,204.8089599609375,67.206787109375,100.83512115478516,125.01529693603516,169.08999633789062,86.62670135498047,16.576128005981445
2021-07-23,410.1629333496094,357.33416748046875,205.76486206054688,67.67664337158203,100.68051147460938,124.17900848388672,168.55999755859375,87.34459686279297,16.663143157958984
2021-07-26,411.1697998046875,357.6156311035156,206.36476135253906,67.77061462402344,100.61180877685547,123.81108856201172,168.16000366210938,87.3858642578125,16.784961700439453
2021-07-27,409.2959289550781,353.6754150390625,203.9561309814453,67.49723052978516,101.041259765625,125.13230895996094,168.44000244140625,87.88095092773438,16.689245223999023
2021-07-28,409.1280517578125,355.03411865234375,206.95518493652344,67.7876968383789,101.12713623046875,125.14068603515625,169.2899932861328,87.57563781738281,16.767559051513672
2021-07-29,410.824951171875,355.6648864746094,208.54844665527344,68.25755310058594,100.81795501708984,124.44664001464844,171.1699981689453,87.59215545654297,17.063405990600586
2021-07-30,408.8297424316406,353.81134033203125,207.17074584960938,67.90731811523438,101.10136413574219,125.03202819824219,169.82000732421875,87.7076644897461,16.967689514160156
2021-08-02,407.97198486328125,353.8403625488281,206.13983154296875,68.2490005493164,101.54486083984375,126.14723205566406,169.61000061035156,87.51789855957031,16.784961700439453
2021-08-03,411.29107666015625,355.9852294921875,206.99264526367188,68.73596954345703,101.57064819335938,126.21420288085938,169.49000549316406,87.62517547607422,16.706649780273438
2021-08-04,409.26788330078125,356.4996032714844,204.41534423828125,68.53093719482422,101.54486083984375,126.47371673583984,169.52999877929688,87.35285949707031,16.436904907226562
2021-08-05,411.8598327636719,358.7607727050781,208.08920288085938,68.86409759521484,101.17529296875,125.82907104492188,168.86000061035156,88.3760757446289,16.680545806884766
2021-08-06,412.54034423828125,357.18853759765625,209.3638153076172,68.60781860351562,100.58224487304688,123.72763061523438,164.63999938964844,88.21930694580078,16.541322708129883
2021-08-09,412.2047119140625,357.84857177734375,208.21104431152344,68.57363891601562,100.36738586425781,123.28386688232422,161.72000122070312,87.74893951416016,16.306385040283203
2021-08-10,412.7174987792969,356.0142822265625,208.6233673095703,68.7274169921875,100.17831420898438,122.7145004272461,161.77000427246094,86.9155044555664,16.602231979370117
2021-08-11,413.7430419921875,355.40289306640625,209.64500427246094,69.19727325439453,100.29002380371094,122.63915252685547,164.0,87.42711639404297,16.75015640258789
2021-08-12,414.9830017089844,356.6839599609375,209.1482696533203,69.13746643066406,100.18689727783203,122.43818664550781,164.0399932861328,87.61691284179688,16.689245223999023
2021-08-13,415.7381896972656,357.93585205078125,207.2457275390625,69.55607604980469,100.76275634765625,124.37224578857422,166.38999938964844,88.09551239013672,16.593530654907227
2021-08-16,416.71710205078125,358.09112548828125,205.31503295898438,69.19727325439453,100.98619079589844,124.67369079589844,167.22000122070312,87.9882583618164,16.550024032592773
2021-08-17,413.9854431152344,354.93707275390625,202.81272888183594,68.54801177978516,100.93464660644531,124.62350463867188,166.97000122070312,87.89746856689453,16.367294311523438
2021-08-18,409.454345703125,351.52093505859375,201.04139709472656,68.2831802368164,100.88310241699219,125.04206085205078,167.10000610351562,87.09705352783203,16.175865173339844
2021-08-19,410.08831787109375,353.2193298339844,198.63272094726562,67.60829162597656,101.10652923583984,125.96298217773438,166.61000061035156,87.51789855957031,15.949627876281738
2021-08-20,413.3514404296875,356.8780822753906,201.9879608154297,67.87313079833984,101.01195526123047,126.04669952392578,166.6999969482422,87.95523071289062,15.575469970703125
2021-08-23,416.9874572753906,362.2156677246094,205.8305206298828,68.50530242919922,101.03779602050781,125.96298217773438,168.72999572753906,87.79020690917969,16.14105796813965
2021-08-24,417.6494140625,363.3221130371094,207.8549041748047,68.6505126953125,100.76275634765625,124.98348236083984,168.64999389648438,87.4023666381836,16.48041343688965
2021-08-25,418.5258483886719,363.7393493652344,208.58592224121094,68.67615509033203,100.36738586425781,123.94524383544922,167.47999572753906,87.34459686279297,16.628337860107422
2021-08-26,416.05517578125,361.42962646484375,206.37411499023438,68.31736755371094,100.36738586425781,124.28852844238281,167.6699981689453,87.37761688232422,16.49781608581543
2021-08-27,419.775146484375,364.94281005859375,212.19418334960938,68.94098663330078,100.69398498535156,125.13412475585938,170.19000244140625,88.29354858398438,16.706649780273438
2021-08-30,421.62109375,369.0382995605469,211.32260131835938,68.92389678955078,100.89164733886719,125.46060943603516,169.35000610351562,89.1764907836914,16.767559051513672
2021-08-31,420.9964294433594,368.73748779296875,211.73495483398438,68.88973236083984,100.70259094238281,124.60667419433594,169.69000244140625,89.59732055664062,16.689245223999023
2021-09-01,421.22021484375,369.3487854003906,213.15956115722656,69.51335906982422,100.74557495117188,124.81536865234375,169.6999969482422,91.03311920166016,16.61093521118164
2021-09-02,422.5161437988281,369.1741027832031,214.6403350830078,69.79527282714844,100.86601257324219,125.36028289794922,169.25,91.5117416381836,16.8023624420166
2021-09-03,422.4135437011719,370.30963134765625,213.64688110351562,70.11136627197266,100.62518310546875,124.22018432617188,171.05999755859375,91.52822875976562,16.819765090942383
2021-09-07,420.9032287597656,370.8336181640625,212.1754913330078,70.1626205444336,100.22955322265625,123.17240142822266,167.7100067138672,90.49675750732422,16.628337860107422
2021-09-08,420.39044189453125,369.5428771972656,209.8605499267578,69.60733032226562,100.50479888916016,124.01065826416016,167.2899932861328,90.95062255859375,16.75015640258789
2021-09-09,418.59100341796875,368.27154541015625,209.7574462890625,69.48773193359375,100.78857421875,125.51119232177734,168.02999877929688,89.10221862792969,16.628337860107422
2021-09-10,415.29071044921875,365.4765625,207.70497131347656,69.33396911621094,100.4703598022461,124.40460205078125,167.17999267578125,87.79845428466797,16.84587287902832
2021-09-13,416.35357666015625,365.2242431640625,208.88580322265625,69.88070678710938,100.59076690673828,125.15913391113281,167.74000549316406,88.39259338378906,16.976390838623047
2021-09-14,414.10662841796875,364.1858215332031,206.22418212890625,69.59024047851562,100.96916961669922,126.67643737792969,168.82000732421875,88.23578643798828,16.967689514160156
2021-09-15,417.5655212402344,366.8934631347656,208.08920288085938,69.79527282714844,100.79720306396484,126.232177734375,167.8300018310547,88.51634979248047,17.246135711669922
2021-09-16,416.9036560058594,367.1458740234375,208.2391815185547,69.68421936035156,100.47893524169922,125.65373229980469,164.02999877929688,88.59062194824219,17.12431526184082
2021-09-17,412.8425598144531,362.79803466796875,208.510986328125,68.77013397216797,100.1865463256836,125.05011749267578,163.77000427246094,87.79845428466797,16.985092163085938
2021-09-20,405.9586486816406,355.301513671875,203.55311584472656,67.49723052978516,100.69397735595703,126.60099792480469,164.94000244140625,87.2620849609375,16.784961700439453
2021-09-21,405.5751647949219,355.7386474609375,203.8623809814453,68.16358947753906,100.63378143310547,126.49203491210938,166.0399932861328,87.30333709716797,16.8023624420166
2021-09-22,409.5315246582031,359.0613708496094,207.03016662597656,68.50530242919922,100.7283935546875,127.24653625488281,165.4199981689453,88.15328216552734,16.99379539489746
2021-09-23,414.50738525390625,362.3743896484375,210.69468688964844,69.24853515625,99.81672668457031,124.37105560302734,163.50999450683594,87.97999572753906,17.25483512878418
2021-09-24,415.19012451171875,362.7144470214844,209.67845153808594,68.59927368164062,99.5157241821289,123.15560150146484,163.3000030517578,87.03927612304688,17.333148956298828
2021-09-27,414.00225830078125,359.81915283203125,212.865234375,68.55654907226562,99.2491226196289,122.7029037475586,163.63999938964844,85.86856079101562,17.568086624145508
2021-09-28,405.6593017578125,349.63714599609375,208.0239715576172,67.06156921386719,98.87068176269531,120.79153442382812,162.0500030517578,85.287353515625,17.428865432739258
2021-09-29,406.3421936035156,349.06390380859375,207.5821533203125,66.90779113769531,98.973876953125,121.00114440917969,161.32000732421875,85.92667388916016,17.446266174316406
2021-09-30,401.37567138671875,347.781494140625,205.63624572753906,66.64295959472656,99.09432983398438,120.98436737060547,164.22000122070312,84.50688171386719,17.559385299682617
2021-10-01,406.1457214355469,349.9383850097656,208.95462036132812,66.80526733398438,99.4988021850586,122.0025405883789,164.58999633789062,85.70249938964844,17.794321060180664
2021-10-04,400.907958984375,342.5934143066406,207.05567932128906,66.10475158691406,99.37833404541016,121.69194793701172,165.36000061035156,85.71910095214844,18.08146858215332
2021-10-05,405.0794677734375,347.2179870605469,207.77015686035156,66.5575180053711,99.06847381591797,120.516845703125,164.58999633789062,85.1296157836914,18.30770492553711
2021-10-06,406.76300048828125,349.4429016113281,206.68910217285156,66.11329650878906,99.09430694580078,121.19676208496094,165.02999877929688,85.94327545166016,18.003154754638672
2021-10-07,410.2797546386719,352.6491394042969,209.8759002685547,66.62586975097656,98.69841766357422,119.92929077148438,164.16000366210938,86.17576599121094,18.22939109802246
2021-10-08,409.5315246582031,350.8905029296875,208.29660034179688,66.6173324584961,98.4832534790039,119.08992767333984,164.22999572753906,85.36207580566406,18.290300369262695
2021-10-11,406.5666198730469,348.1993103027344,207.10272216796875,66.40375518798828,98.24227142333984,118.78770446777344,163.9199981689453,85.57797241210938,18.412120819091797
2021-10-12,405.5658264160156,346.9848327636719,208.24020385742188,66.43792724609375,98.6897964477539,120.81900024414062,164.66000366210938,86.6988296508789,18.412120819091797
2021-10-13,407.0248718261719,349.7635192871094,209.2272491455078,67.09571075439453,98.8791275024414,121.99412536621094,167.58999633789062,87.32986450195312,18.51653480529785
2021-10-14,413.871337890625,356.2049865722656,212.3294219970703,67.7620620727539,99.11150360107422,122.44741821289062,168.0,88.39263916015625,18.707963943481445
2021-10-15,417.0233459472656,358.4492492675781,211.66200256347656,68.3259048461914,98.62096405029297,121.73395538330078,165.3300018310547,88.32621002197266,18.864591598510742
2021-10-18,418.2579040527344,362.0538024902344,211.53977966308594,68.03543853759766,98.4832534790039,122.30474853515625,164.9199981689453,88.55039978027344,18.751474380493164
2021-10-19,421.48468017578125,364.79364013671875,212.3294219970703,68.44549560546875,98.13035583496094,120.61758422851562,165.4499969482422,88.59190368652344,18.794981002807617
2021-10-20,423.14019775390625,364.31756591796875,213.7394561767578,68.6846923828125,98.08731842041016,119.80335235595703,166.89999389648438,89.98681640625,19.003812789916992
2021-10-21,424.24383544921875,366.5425109863281,214.28472900390625,68.36006164550781,97.82914733886719,119.66063690185547,166.75,90.11135864257812,18.7166690826416
2021-10-22,423.8042907714844,363.4625549316406,213.77708435058594,68.77013397216797,98.0787353515625,120.97846221923828,167.77000427246094,90.53479766845703,18.803682327270508
2021-10-25,426.0769958496094,367.18365478515625,215.8076171875,68.6334457397461,98.19925689697266,120.79379272460938,168.92999267578125,90.82539367675781,18.899394989013672
2021-10-26,426.4604797363281,368.3398742675781,214.18130493164062,68.77013397216797,98.31973266601562,121.79264831542969,167.67999267578125,91.0744857788086,18.925500869750977
2021-10-27,424.5711364746094,369.1947326660156,210.2425079345703,68.49676513671875,98.87052917480469,124.0086669921875,168.1199951171875,90.30232238769531,18.57744598388672
2021-10-28,428.6678771972656,373.2947998046875,214.4351043701172,69.1631088256836,98.6123275756836,123.5889663696289,168.0800018310547,91.56436157226562,18.673158645629883
2021-10-29,429.5376281738281,375.1310729980469,214.3787078857422,68.76158142089844,98.65538787841797,123.96668243408203,166.64999389648438,90.53479766845703,18.57744598388672
2021-11-01,430.27655029296875,376.4134521484375,219.9344024658203,69.42793273925781,98.64763641357422,123.07406616210938,167.52000427246094,90.98313903808594,18.7166690826416
2021-11-02,432.01617431640625,377.9874572753906,220.39503479003906,69.28269958496094,98.88877868652344,123.62039184570312,167.16000366210938,91.41487884521484,18.768875122070312
2021-11-03,434.6537780761719,382.0000915527344,224.3338623046875,69.84652709960938,98.57872772216797,122.34285736083984,165.77000427246094,91.72210693359375,18.290300369262695
2021-11-04,436.7021179199219,386.896728515625,224.24920654296875,69.8038101196289,99.1126708984375,123.62879180908203,167.64999389648438,90.85030364990234,18.177181243896484
2021-11-05,438.2171936035156,387.26593017578125,227.31382751464844,69.90632629394531,99.65528106689453,125.47775268554688,169.83999633789062,91.31527709960938,18.429521560668945
2021-11-08,438.59130859375,386.74127197265625,228.0188446044922,69.89778900146484,99.22467041015625,125.2424545288086,170.4499969482422,91.24052429199219,18.542638778686523
2021-11-09,437.1416931152344,384.0791931152344,226.69337463378906,69.74401092529297,99.68112182617188,126.87288665771484,171.2899932861328,91.39830017089844,18.690563201904297
2021-11-10,433.6248474121094,378.4344177246094,223.12118530273438,68.89827728271484,98.82850646972656,124.55323028564453,173.14999389648438,90.97484588623047,18.455625534057617
2021-11-11,433.76519775390625,379.48370361328125,224.9167022705078,69.1460189819336,98.50981903076172,124.36837005615234,174.1199951171875,91.12428283691406,18.586149215698242
2021-11-12,437.03875732421875,383.476806640625,225.14227294921875,69.52190399169922,98.71652221679688,123.82209014892578,174.4499969482422,91.05787658691406,18.560043334960938
2021-11-15,437.1883850097656,383.38934326171875,224.24920654296875,69.39376831054688,98.32894897460938,122.2672119140625,174.17999267578125,91.69719696044922,18.568744659423828
2021-11-16,438.918701171875,386.1195068359375,224.66287231445312,69.23999786376953,98.24282836914062,121.95633697509766,172.9199981689453,91.091064453125,18.542638778686523
2021-11-17,437.8525695800781,386.323486328125,221.72048950195312,69.15455627441406,98.5959701538086,122.92279052734375,174.5,91.37338256835938,18.3773136138916
2021-11-18,439.3396911621094,390.3262939453125,220.78048706054688,69.22290802001953,98.65624237060547,123.38507843017578,173.94000244140625,91.38998413085938,18.438222885131836
2021-11-19,438.5539855957031,392.502685546875,218.76876831054688,68.6334457397461,98.92322540283203,124.6877212524414,172.61000061035156,90.85030364990234,18.142377853393555
2021-11-22,437.3193664550781,387.9460144042969,217.83811950683594,68.23192596435547,98.19978332519531,123.22535705566406,168.74000549316406,90.40193939208984,18.27289581298828
2021-11-23,437.8992614746094,386.17779541015625,217.46212768554688,68.16358947753906,97.79500579833984,121.44361114501953,167.27999877929688,91.13259887695312,18.60354995727539
2021-11-24,439.0683288574219,387.4213562011719,217.69712829589844,67.71080780029297,98.09640502929688,123.39347839355469,167.1199951171875,92.23687744140625,18.533939361572266
2021-11-26,429.2757873535156,380.07635498046875,209.49046325683594,65.89117431640625,99.36245727539062,126.51151275634766,166.85000610351562,89.67127990722656,17.428865432739258
2021-11-29,434.54150390625,388.32489013671875,209.35888671875,66.22435760498047,99.13853454589844,125.49453735351562,166.6199951171875,90.33551788330078,17.428865432739258
2021-11-30,426.08636474609375,382.6217956542969,205.09103393554688,65.6434326171875,99.73284149169922,127.40235900878906,165.5,88.62510681152344,16.950288772583008
2021-12-01,421.3537902832031,376.1123046875,200.47537231445312,65.2675552368164,99.92069244384766,128.1883087158203,166.16000366210938,87.16382598876953,16.8023624420166
