Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2020-02-03,295.441650390625,214.07659912109375,149.8743133544922,55.666194915771484,96.78759002685547,119.62911987304688,148.36000061035156,73.659423828125,12.451675415039062
2020-02-04,299.9446105957031,218.97657775878906,152.13653564453125,56.596160888671875,96.2262191772461,118.01810455322266,146.42999267578125,74.41761016845703,12.469077110290527
2020-02-05,303.4082946777344,219.69859313964844,154.48175048828125,57.13932418823242,95.80941772460938,116.72763061523438,146.61000061035156,74.46448516845703,12.660507202148438
2020-02-06,304.4292297363281,221.5950164794922,154.1309051513672,57.29568862915039,95.87747955322266,117.25373077392578,147.39999389648438,74.7145767211914,12.712715148925781
2020-02-07,302.80670166015625,220.64195251464844,152.23806762695312,56.75252151489258,96.3367919921875,118.71682739257812,147.7899932861328,74.69895935058594,12.643104553222656
2020-02-10,305.0672302246094,223.30853271484375,153.09677124023438,56.86774444580078,96.52393341064453,119.04559326171875,148.1699981689453,75.5353012084961,12.529986381530762
2020-02-11,305.5960388183594,223.34703063964844,154.1586151123047,57.254539489746094,96.29422760009766,118.44552612304688,147.66000366210938,76.10586547851562,12.573493957519531
2020-02-12,307.5648193359375,225.5226593017578,155.22044372558594,57.45206069946289,96.04761505126953,117.84553527832031,147.5399932861328,76.5592041015625,12.747520446777344
2020-02-13,307.23675537109375,225.23387145996094,155.62669372558594,57.04880142211914,96.13264465332031,118.29761505126953,148.3800048828125,77.02033996582031,12.75622272491455
2020-02-14,307.7289123535156,225.87887573242188,155.02650451660156,56.95003890991211,96.37080383300781,118.81548309326172,149.0,77.81759643554688,12.747520446777344
2020-02-18,306.93597412109375,225.9655303955078,154.69412231445312,56.58793640136719,96.52393341064453,119.62911987304688,150.91000366210938,77.73164367675781,12.843235969543457
2020-02-19,308.40338134765625,228.13148498535156,155.4882049560547,56.7772102355957,96.50691223144531,119.62097930908203,151.7899932861328,76.68428039550781,12.965056419372559
2020-02-20,307.1364440917969,226.0136260986328,155.8667755126953,56.43979263305664,96.78759002685547,120.55803680419922,152.41000366210938,77.5987548828125,12.912846565246582
2020-02-21,303.9734802246094,221.67202758789062,154.28787231445312,56.17643737792969,97.17886352539062,121.68408203125,154.6999969482422,77.82542419433594,12.860638618469238
2020-02-24,293.8919677734375,213.1236114501953,149.64358520507812,53.92971420288086,97.93588256835938,123.50064086914062,156.08999633789062,76.76243591308594,12.617000579833984
2020-02-25,284.9865417480469,207.3284149169922,144.32516479492188,53.0409049987793,98.20807647705078,124.158203125,153.3000030517578,74.6833267211914,12.382062911987305
2020-02-26,283.9382629394531,208.39686584472656,142.6539306640625,53.10673522949219,98.15702056884766,123.50064086914062,153.97000122070312,73.8782730102539,12.260244369506836
2020-02-27,271.1861267089844,197.96165466308594,137.63104248046875,51.53484344482422,98.63334655761719,124.84049224853516,154.0,69.94672393798828,12.051411628723145
2020-02-28,270.0467834472656,198.11566162109375,135.11041259765625,51.22212600708008,99.7391128540039,127.65975189208984,148.3800048828125,68.25845336914062,11.84257698059082
2020-03-02,281.7415771484375,208.33912658691406,139.45001220703125,51.8805046081543,99.6709976196289,126.72055053710938,149.1999969482422,71.17386627197266,12.112320899963379
2020-03-03,273.6745300292969,201.6582794189453,136.60617065429688,51.46078109741211,100.82918548583984,128.68798828125,153.88999938964844,71.00975036621094,12.13842487335205
2020-03-04,285.1778869628906,210.07192993164062,140.49337768554688,52.999752044677734,100.60773468017578,127.32149505615234,154.16000366210938,73.6906509399414,12.147125244140625
2020-03-05,275.6980895996094,203.68951416015625,136.0244598388672,51.59245681762695,101.50190734863281,130.49075317382812,157.49000549316406,72.11180114746094,12.016606330871582
2020-03-06,271.14056396484375,200.25283813476562,133.32835388183594,50.8188591003418,102.5323486328125,137.28196716308594,157.5500030517578,70.86904907226562,11.625042915344238
2020-03-09,249.96600341796875,186.3423309326172,120.36483001708984,46.876800537109375,103.45207977294922,141.00282287597656,157.80999755859375,65.40555572509766,10.720099449157715
2020-03-10,262.900390625,196.48876953125,124.12279510498047,48.60504913330078,101.55300903320312,133.7751922607422,154.47999572753906,68.16886138916016,11.059453964233398
2020-03-11,250.08444213867188,187.93077087402344,116.22834777832031,46.12788391113281,100.53960418701172,128.85272216796875,153.92999267578125,64.07273864746094,10.859321594238281
2020-03-12,226.1570587158203,170.6991729736328,103.3848876953125,41.05834197998047,100.5906982421875,129.651123046875,147.7899932861328,57.58197021484375,10.4242525100708
2020-03-13,245.49041748046875,185.15829467773438,110.30982208251953,43.54373550415039,99.93497467041016,126.72055053710938,143.27999877929688,62.60759735107422,10.537370681762695
2020-03-16,218.6278839111328,162.9785614013672,95.67509460449219,39.0502815246582,102.57493591308594,134.9276580810547,141.63999938964844,51.508670806884766,9.902170181274414
2020-03-17,230.43203735351562,175.33914184570312,100.06089782714844,40.95135498046875,100.00309753417969,125.93035125732422,143.55999755859375,54.48624801635742,9.745545387268066
2020-03-18,218.76466369628906,170.00599670410156,92.30496215820312,38.60586929321289,98.61502838134766,118.82628631591797,140.6999969482422,49.30308532714844,9.423593521118164
2020-03-19,219.22952270507812,171.02638244628906,95.90594482421875,39.206642150878906,98.9386215209961,122.06135559082031,138.0399932861328,49.47637939453125,9.623725891113281
2020-03-20,209.78199768066406,164.32626342773438,93.62528991699219,38.72108840942383,101.45931243896484,131.2399139404297,140.11000061035156,47.010841369628906,9.519309043884277
2020-03-23,204.41827392578125,164.4449462890625,92.24032592773438,38.26845169067383,102.66008758544922,136.648193359375,146.3000030517578,44.828857421875,9.632427215576172
2020-03-24,222.93917846679688,177.17916870117188,100.67952728271484,41.510986328125,101.96174621582031,134.1045379638672,153.39999389648438,48.861968994140625,9.84126091003418
2020-03-25,226.2766876220703,175.86715698242188,101.93083190917969,42.86067199707031,102.02137756347656,133.79994201660156,151.3000030517578,51.49292755126953,10.006587028503418
2020-03-26,239.48883056640625,185.12840270996094,108.27082061767578,44.778202056884766,102.26837158203125,134.45851135253906,153.24000549316406,55.12429428100586,9.971780776977539
2020-03-27,232.3555450439453,178.76129150390625,104.33149719238281,43.50258255004883,103.02627563476562,138.04750061035156,152.25,55.17943572998047,9.936975479125977
2020-03-30,239.90150451660156,185.26345825195312,106.63018798828125,44.383174896240234,103.26473236083984,136.91159057617188,152.9199981689453,56.384647369384766,9.910871505737305
2020-03-31,236.32562255859375,183.6813201904297,106.09259033203125,43.99637985229492,103.45207977294922,135.80023193359375,148.0500030517578,55.02189254760742,9.78905200958252
2020-04-01,225.68983459472656,175.87680053710938,98.86280822753906,42.045921325683594,103.87324523925781,137.7029571533203,149.4499969482422,51.40629196166992,9.510608673095703
2020-04-02,230.89768981933594,179.44622802734375,99.79899597167969,42.868892669677734,103.8902816772461,138.5767364501953,151.89999389648438,51.57958221435547,9.693338394165039
2020-04-03,227.56031799316406,176.89942932128906,96.9719467163086,41.88955307006836,103.96704864501953,138.90646362304688,152.64999389648438,50.83125686645508,9.936975479125977
2020-04-06,242.84461975097656,189.5467529296875,104.39636993408203,44.11158752441406,103.49813079833984,138.54380798339844,156.8800048828125,54.59653091430664,9.98918342590332
2020-04-07,243.09225463867188,189.46958923339844,104.66516876220703,44.358489990234375,103.03771209716797,137.0928955078125,156.0399932861328,55.100677490234375,10.058795928955078
2020-04-08,251.25241088867188,193.49244689941406,109.4386978149414,44.72059631347656,102.90980529785156,136.09539794921875,154.64999389648438,58.85806655883789,10.032690048217773
2020-04-09,255.0757598876953,193.77218627929688,114.67566680908203,45.73285675048828,103.13150787353516,136.3426971435547,158.69000244140625,62.15858459472656,10.058795928955078
2020-04-13,252.74705505371094,195.86566162109375,111.57057189941406,45.29667663574219,102.90980529785156,135.09788513183594,161.41000366210938,59.54338073730469,10.23282241821289
2020-04-14,260.201171875,204.384033203125,113.83219146728516,46.10319519042969,103.04623413085938,135.06495666503906,162.67999267578125,61.21333312988281,10.145808219909668
2020-04-15,254.67239379882812,202.03976440429688,109.18843078613281,44.662986755371094,103.96704864501953,138.64268493652344,161.85000610351562,58.78716278076172,9.936975479125977
2020-04-16,255.90101623535156,205.72499084472656,108.36349487304688,44.68767547607422,104.07788848876953,140.21726989746094,161.7100067138672,58.117610931396484,9.910871505737305
2020-04-17,262.8143005371094,207.6929931640625,113.13700866699219,45.872764587402344,103.8050308227539,138.33773803710938,158.57000732421875,59.952980041503906,9.954378128051758
2020-04-20,258.18414306640625,205.23300170898438,111.80229187011719,45.1896858215332,104.07788848876953,139.45066833496094,159.6999969482422,57.72376251220703,9.78905200958252
2020-04-21,250.34478759765625,197.65997314453125,109.1328353881836,44.309104919433594,104.3677749633789,141.20648193359375,158.61000061035156,56.67609786987305,9.327878952026367
2020-04-22,255.90101623535156,203.5254669189453,110.45829010009766,45.05801010131836,104.04374694824219,139.76380920410156,161.72999572753906,57.54258346557617,9.458399772644043
2020-04-23,255.8827667236328,203.0913543701172,111.5427474975586,44.918113708496094,104.11198425292969,140.5057830810547,163.33999633789062,57.062068939208984,9.432295799255371
2020-04-24,259.4493713378906,206.294189453125,113.46143341064453,45.436580657958984,104.13752746582031,140.83555603027344,162.63999938964844,57.306278228759766,9.310476303100586
2020-04-27,263.19024658203125,207.95346069335938,117.9568862915039,46.037353515625,103.5833740234375,138.21412658691406,161.55999755859375,59.26769256591797,9.136449813842773
2020-04-28,261.97991943359375,204.03675842285156,119.67166900634766,46.38300323486328,104.03523254394531,139.80511474609375,160.83999633789062,59.75608825683594,9.145151138305664
2020-04-29,268.8381042480469,211.27212524414062,125.55741119384766,47.54340744018555,103.98412322998047,139.07962036132812,161.72999572753906,60.654056549072266,9.310476303100586
2020-04-30,266.3351135253906,211.1852569580078,120.78390502929688,46.55583190917969,103.73681640625,137.45559692382812,158.8000030517578,59.952980041503906,9.484503746032715
2020-05-01,259.2843322753906,205.23300170898438,115.99185943603516,45.5435791015625,103.88024139404297,138.6326904296875,159.77999877929688,57.928565979003906,9.362685203552246
2020-05-04,259.99951171875,207.6254425048828,116.49239349365234,45.52711486816406,103.89729309082031,137.98052978515625,160.33999633789062,57.64498519897461,9.475802421569824
2020-05-05,262.4017639160156,209.97940063476562,117.3914794921875,45.609405517578125,103.82048034667969,137.09738159179688,161.02000427246094,57.928565979003906,9.719441413879395
2020-05-06,260.6229553222656,211.27212524414062,116.52945709228516,45.31313705444336,103.43640899658203,134.8851776123047,158.9499969482422,56.88877868652344,9.528010368347168
2020-05-07,263.7678527832031,213.9925994873047,118.12372589111328,45.99620819091797,104.06798553466797,137.1386260986328,161.38999938964844,57.70012283325195,9.588919639587402
2020-05-08,268.1321716308594,216.9253387451172,122.68407440185547,46.778038024902344,103.7265853881836,135.3556671142578,160.4199981689453,59.07075119018555,9.78905200958252
2020-05-11,268.18719482421875,218.8643798828125,122.07228088378906,46.73688507080078,103.43640899658203,134.29913330078125,159.4199981689453,58.2121467590332,9.658531188964844
2020-05-12,262.841796875,214.28201293945312,117.68807983398438,46.14434814453125,103.7778091430664,135.67759704589844,160.0399932861328,55.5654182434082,9.580219268798828
2020-05-13,258.193359375,211.60009765625,113.74877166748047,45.790462493896484,103.99117279052734,136.62684631347656,161.5800018310547,54.21843719482422,9.484503746032715
2020-05-14,261.2831726074219,214.00222778320312,114.11952209472656,45.354286193847656,104.15337371826172,137.96405029296875,163.00999450683594,54.40747833251953,9.649829864501953
2020-05-15,262.4842224121094,215.39141845703125,115.93623352050781,45.39543533325195,104.08505249023438,137.609130859375,163.92999267578125,54.194801330566406,9.745545387268066
2020-05-18,270.4794616699219,219.40464782714844,122.98064422607422,47.23067092895508,103.44491577148438,134.58810424804688,162.69000244140625,57.40080261230469,10.0239896774292
2020-05-19,267.7012634277344,218.85475158691406,120.55220031738281,46.58052444458008,103.7351303100586,135.091552734375,164.25999450683594,56.62882614135742,9.997884750366211
2020-05-20,272.24896240234375,223.224853515625,124.20417022705078,47.5516357421875,103.76075744628906,135.49603271484375,164.64999389648438,57.132957458496094,10.17191219329834
2020-05-21,270.3694152832031,220.7937774658203,124.42662811279297,47.000240325927734,103.82903289794922,135.83450317382812,162.25,57.18022918701172,10.128406524658203
2020-05-22,270.8828125,221.55593872070312,125.02910614013672,46.868568420410156,104.02532196044922,136.65164184570312,163.2100067138672,57.952205657958984,10.050093650817871
2020-05-26,274.22027587890625,220.9578094482422,128.63473510742188,48.210025787353516,103.75218200683594,134.8192138671875,160.88999938964844,60.118412017822266,10.154509544372559
2020-05-27,278.3004455566406,222.16368103027344,132.62965393066406,48.79433059692383,103.83753967285156,134.57154846191406,161.17999267578125,61.31575012207031,10.0239896774292
2020-05-28,277.7869567871094,221.874267578125,129.4874725341797,49.25519943237305,103.74365997314453,134.07630920410156,161.72000122070312,61.607177734375,10.076197624206543
2020-05-29,279.0246887207031,225.12538146972656,128.74591064453125,49.082374572753906,104.07649993896484,135.03378295898438,162.91000366210938,60.99278259277344,10.250225067138672
2020-06-01,280.1524658203125,225.8006591796875,129.97869873046875,50.176937103271484,104.03550720214844,134.12466430664062,163.66000366210938,62.40279769897461,10.311136245727539
2020-06-02,282.47210693359375,227.3152618408203,131.05393981933594,50.646034240722656,103.86466979980469,133.636962890625,162.60000610351562,62.90695571899414,10.4242525100708
2020-06-03,286.2314453125,228.33787536621094,134.21463012695312,51.85580825805664,103.24948120117188,131.85997009277344,159.60000610351562,64.92346954345703,10.4242525100708
2020-06-04,285.4795837402344,226.7364501953125,134.01995849609375,51.63360595703125,102.83941650390625,129.95074462890625,161.27999877929688,64.27754211425781,10.511266708374023
2020-06-05,292.7962646484375,231.2320098876953,139.20130920410156,52.52241897583008,102.32681274414062,129.02511596679688,158.00999450683594,66.71157836914062,10.720099449157715
2020-06-08,296.3354187011719,233.0263671875,141.8986053466797,53.20549392700195,102.43788146972656,129.52101135253906,159.72000122070312,68.36579132080078,10.650487899780273
2020-06-09,294.1257629394531,234.71461486816406,139.27548217773438,52.514190673828125,102.80521392822266,130.99221801757812,161.25999450683594,67.23147583007812,10.685294151306152
2020-06-10,292.48455810546875,237.5315704345703,135.49375915527344,52.39897918701172,103.57418823242188,132.93443298339844,163.57000732421875,65.52214813232422,10.754904747009277
2020-06-11,275.623046875,225.76211547851562,125.15888214111328,49.59262466430664,103.94152069091797,135.44708251953125,162.38999938964844,61.31575012207031,10.40684986114502
2020-06-12,278.9237976074219,227.5564422607422,128.16207885742188,50.44852066040039,103.71089172363281,134.14111328125,162.6199951171875,63.51346969604492,10.450357437133789
2020-06-15,281.5278015136719,230.32516479492188,131.12510681152344,50.65550994873047,103.62543487548828,134.21556091308594,162.3300018310547,64.41145324707031,10.546072006225586
2020-06-16,286.94659423828125,234.2804718017578,134.27792358398438,51.28150177001953,103.4118423461914,132.1575927734375,162.25,65.6796875,10.633086204528809
2020-06-17,285.75457763671875,235.0233612060547,131.8505401611328,51.47347640991211,103.57418823242188,132.7030029296875,162.55999755859375,64.7265396118164,10.580877304077148
2020-06-18,285.86456298828125,235.66000366210938,131.80401611328125,51.19804000854492,103.80484008789062,134.1080780029297,162.24000549316406,64.0176010131836,10.6417875289917
2020-06-19,284.23095703125,235.62147521972656,131.12510681152344,50.94764709472656,103.83897399902344,134.21556091308594,164.02999877929688,63.088077545166016,10.728800773620605
2020-06-22,286.0543518066406,238.44717407226562,132.4364471435547,51.55694580078125,103.7450180053711,134.23204040527344,165.08999633789062,63.02507781982422,10.8419189453125
2020-06-23,287.3712158203125,240.47659301757812,132.9944610595703,51.84073257446289,103.71089172363281,133.314697265625,166.47999572753906,62.765140533447266,10.789710998535156
2020-06-24,280.040771484375,235.5189971923828,128.67910766601562,50.513614654541016,103.90740203857422,134.74449157714844,165.89999389648438,60.97703170776367,10.519968032836914
2020-06-25,283.0429382324219,237.76101684570312,130.62283325195312,51.23143005371094,103.92443084716797,135.1329345703125,165.8000030517578,61.75584411621094,10.615682601928711
2020-06-26,276.3203125,232.14633178710938,127.10734558105469,50.48858642578125,104.20636749267578,136.5792999267578,166.5399932861328,60.570499420166016,10.485161781311035
2020-06-29,280.38153076171875,234.67823791503906,131.26461791992188,50.89756774902344,104.30890655517578,136.1494598388672,166.6300048828125,61.739925384521484,10.659189224243164
2020-06-30,283.9730224609375,239.2782745361328,133.161865234375,50.80575180053711,104.12093353271484,135.4884033203125,167.3699951171875,62.471797943115234,10.711398124694824
2020-07-01,285.9622497558594,242.07119750976562,131.8970184326172,50.99772262573242,103.95850372314453,135.22520446777344,166.6199951171875,63.91166687011719,10.798412322998047
2020-07-02,287.53704833984375,243.7140350341797,132.4364471435547,51.55694580078125,104.08677673339844,135.36582946777344,166.97999572753906,63.72871017456055,10.8419189453125
2020-07-06,291.9758605957031,249.70562744140625,133.39434814453125,52.39994812011719,103.93284606933594,134.81143188476562,167.97999572753906,63.696903228759766,10.928933143615723
2020-07-07,288.9644775390625,247.98544311523438,131.03208923339844,51.63206481933594,104.26634216308594,136.70639038085938,169.0399932861328,62.43201446533203,10.937634468078613
2020-07-08,291.17462158203125,251.25180053710938,132.00863647460938,52.066097259521484,104.10385131835938,136.1602325439453,170.08999633789062,62.34452438354492,11.076855659484863
2020-07-09,289.51702880859375,253.3682403564453,129.33944702148438,51.47347640991211,104.4374008178711,138.3282012939453,169.6300048828125,61.9547119140625,10.946335792541504
2020-07-10,292.4731140136719,255.09808349609375,131.42266845703125,52.02436065673828,104.23213958740234,137.63311767578125,169.19000244140625,62.1456298828125,11.015947341918945
2020-07-13,289.9407043457031,249.85057067871094,129.7579345703125,51.69048309326172,104.34331512451172,138.08822631835938,169.39999389648438,61.40581512451172,10.902828216552734
2020-07-14,293.697998046875,251.6190643310547,131.9063262939453,52.45003128051758,104.33474731445312,138.2868194580078,170.19000244140625,61.92287063598633,10.955038070678711
2020-07-15,296.3962097167969,252.1313018798828,136.742431640625,53.042633056640625,104.30052947998047,137.6414337158203,170.33999633789062,62.52748107910156,11.085556983947754
2020-07-16,295.42010498046875,250.41107177734375,135.933349609375,52.700435638427734,104.37747955322266,138.29518127441406,168.72999572753906,61.77969741821289,10.998544692993164
2020-07-17,296.27655029296875,250.70098876953125,136.33328247070312,53.00925064086914,104.35183715820312,138.0054931640625,170.1199951171875,62.58314895629883,11.015947341918945
2020-07-20,298.6708679199219,257.8135986328125,135.74734497070312,53.26799774169922,104.4202651977539,138.34481811523438,170.94000244140625,61.835384368896484,11.007245063781738
2020-07-21,299.30633544921875,255.1270751953125,137.6725616455078,53.37651062011719,104.53138732910156,138.4275360107422,173.0,61.986515045166016,11.163869857788086
2020-07-22,301.0100402832031,256.02569580078125,137.74688720703125,53.518394470214844,104.56562042236328,138.84129333496094,175.6300048828125,62.93319320678711,11.233480453491211
2020-07-23,297.4184265136719,249.33840942382812,137.88641357421875,53.09272384643555,104.66824340820312,140.4630889892578,177.17999267578125,62.67066192626953,11.207376480102539
2020-07-24,295.5029296875,246.97071838378906,135.85897827148438,52.80058288574219,104.61695098876953,140.4548797607422,178.6999969482422,62.20927429199219,11.22477912902832
2020-07-27,297.6578674316406,251.37747192382812,137.27259826660156,53.49335861206055,104.45448303222656,139.93350219726562,182.22999572753906,62.7979621887207,11.329197883605957
2020-07-28,295.77001953125,248.17868041992188,135.9054718017578,53.151145935058594,104.70245361328125,140.90167236328125,183.75,64.04690551757812,11.26828670501709
2020-07-29,299.40765380859375,251.03924560546875,138.90016174316406,53.71036911010742,104.83924865722656,140.6616973876953,185.1300048828125,65.28793334960938,11.329197883605957
2020-07-30,298.3393249511719,252.35350036621094,138.35140991210938,52.917442321777344,104.98465728759766,141.5884246826172,183.75999450683594,64.86629486083984,11.198676109313965
2020-07-31,300.6968078613281,256.8569030761719,137.04940795898438,51.790653228759766,105.01031494140625,141.49740600585938,185.42999267578125,64.7469711303711,11.259584426879883
2020-08-03,302.78741455078125,260.3262634277344,139.28146362304688,52.80058288574219,104.95892333984375,140.78504943847656,185.63999938964844,63.887813568115234,11.372703552246094
2020-08-04,303.9569396972656,261.29266357421875,140.2393798828125,53.09272384643555,105.31841278076172,142.12693786621094,189.58999633789062,64.84243774414062,11.433613777160645
2020-08-05,305.84478759765625,261.9400939941406,143.02947998046875,53.26799774169922,104.96748352050781,140.88438415527344,191.35000610351562,64.51628112792969,11.529328346252441
2020-08-06,307.8891296386719,265.4095153808594,142.97372436523438,53.32642364501953,105.08733367919922,141.67138671875,193.88999938964844,64.61969757080078,11.616342544555664
2020-08-07,308.1103210449219,262.3459167480469,145.24298095703125,53.109413146972656,104.86480712890625,140.72703552246094,190.80999755859375,65.54248046875,11.459716796875
2020-08-10,309.03106689453125,261.22503662109375,146.74957275390625,53.28468322753906,104.75354766845703,140.0974884033203,190.14999389648438,65.64590454101562,11.520626068115234
2020-08-11,306.4803161621094,256.277099609375,145.90330505371094,53.47666549682617,104.39410400390625,138.4324188232422,179.94000244140625,64.69923400878906,11.337897300720215
2020-08-12,310.7532653808594,262.7229309082031,146.49853515625,54.6618766784668,104.08597564697266,137.17323303222656,179.10000610351562,65.35157012939453,11.459716796875
2020-08-13,310.1915283203125,263.32208251953125,146.19158935546875,54.41982650756836,103.87203216552734,135.70697021484375,183.3300018310547,64.54808044433594,11.520626068115234
2020-08-14,310.20068359375,263.0128173828125,146.0985870361328,54.085968017578125,103.92337036132812,135.1768035888672,182.5399932861328,64.5560531616211,11.520626068115234
2020-08-17,311.1861267089844,266.066650390625,146.85191345214844,54.49494934082031,104.09456634521484,135.51644897460938,186.5,65.08106994628906,11.712057113647461
2020-08-18,311.8582763671875,268.6275329589844,145.44757080078125,54.46155548095703,104.2742919921875,136.4857177734375,188.17999267578125,64.77082061767578,11.738160133361816
2020-08-19,310.5599365234375,266.82037353515625,145.4569091796875,54.219520568847656,104.13735961914062,135.63247680664062,182.24000549316406,63.63324737548828,11.70335578918457
2020-08-20,311.52691650390625,270.5216369628906,144.86163330078125,54.04423522949219,104.43688201904297,136.85841369628906,183.5,64.2378158569336,11.685953140258789
2020-08-21,312.6318359375,272.3964538574219,143.7921142578125,53.76879119873047,104.5138931274414,137.67855834960938,182.02999877929688,64.34126281738281,11.572834968566895
2020-08-24,315.7998962402344,274.09735107421875,145.2987823486328,54.47826385498047,104.36843872070312,137.45484924316406,181.0,64.75492095947266,11.633745193481445
2020-08-25,316.9049987792969,276.2523193359375,145.4569091796875,54.51163864135742,104.12022399902344,136.40280151367188,181.22000122070312,64.9219741821289,11.729458808898926
2020-08-26,320.08209228515625,282.1473693847656,144.5454559326172,54.82881546020508,104.07744598388672,135.88101196289062,183.36000061035156,64.3253402709961,11.755563735961914
2020-08-27,320.78204345703125,281.2679138183594,144.8988494873047,54.26959228515625,103.70941925048828,133.56979370117188,181.24000549316406,65.2719955444336,11.712057113647461
2020-08-28,322.8541259765625,282.69818115234375,146.12648010253906,54.653541564941406,103.88056182861328,133.4703826904297,184.38999938964844,65.70157623291016,11.790369033813477
2020-08-31,321.68450927734375,284.9692077636719,144.55474853515625,54.236209869384766,103.99188232421875,134.35675048828125,184.8300018310547,65.03336334228516,11.781667709350586
2020-09-01,324.7143859863281,289.8397521972656,146.21018981933594,54.29462814331055,104.33270263671875,135.8934783935547,185.0500030517578,65.08106994628906,11.799071311950684
2020-09-02,329.4110412597656,292.5843811035156,147.37274169921875,55.02077865600586,104.47833251953125,137.1871337890625,182.6199951171875,66.29027557373047,11.642446517944336
2020-09-03,318.0745544433594,277.7502746582031,143.02017211914062,53.777137756347656,104.6153793334961,137.57701110839844,181.13999938964844,65.4947509765625,11.538029670715332
2020-09-04,315.4775695800781,274.0489807128906,142.1087646484375,53.85225296020508,104.03297424316406,134.9646453857422,181.63999938964844,65.15267944335938,11.433613777160645
2020-09-08,306.8577880859375,260.877197265625,139.37445068359375,53.1928825378418,104.25566864013672,135.7939453125,181.2899932861328,64.35717010498047,11.155167579650879
2020-09-09,312.9174499511719,268.54058837890625,141.48561096191406,54.18612289428711,104.20427703857422,135.42906188964844,183.0500030517578,64.99357604980469,11.259584426879883
2020-09-10,307.4839782714844,263.18670654296875,139.6442108154297,53.55178451538086,104.33270263671875,136.1173858642578,182.4600067138672,64.19804382324219,11.146467208862305
2020-09-11,307.6405944824219,261.36029052734375,138.71414184570312,54.085968017578125,104.49546813964844,136.40765380859375,182.4499969482422,63.8400764465332,11.22477912902832
2020-09-14,311.6925964355469,265.9119873046875,142.369140625,54.37809371948242,104.40121459960938,136.39932250976562,183.88999938964844,65.39928436279297,11.233480453491211
2020-09-15,313.2673645019531,269.68096923828125,142.63888549804688,54.72864532470703,104.34982299804688,136.067626953125,183.4499969482422,66.18684387207031,11.294389724731445
2020-09-16,312.0241394042969,265.38043212890625,143.9873809814453,54.72864532470703,104.28990936279297,135.66123962402344,183.97000122070312,66.53688049316406,11.50322437286377
2020-09-17,309.2798156738281,261.2346496582031,142.93650817871094,54.80377197265625,104.32416534423828,136.07591247558594,182.9600067138672,65.24018859863281,11.633745193481445
2020-09-18,305.7191162109375,257.900634765625,142.56443786621094,54.36140441894531,104.22994232177734,135.6528778076172,183.1999969482422,63.76848602294922,11.685953140258789
2020-09-21,302.3166198730469,258.51910400390625,137.57020568847656,52.98421096801758,104.41837310791016,136.34121704101562,179.52000427246094,61.851295471191406,11.398807525634766
2020-09-22,305.39556884765625,263.32208251953125,138.63043212890625,52.9675178527832,104.41837310791016,136.23345947265625,178.64999389648438,62.59111404418945,11.346599578857422
2020-09-23,298.3132629394531,255.2816925048828,134.5002899169922,52.525150299072266,104.41837310791016,136.41592407226562,174.7899932861328,60.70574951171875,11.216078758239746
2020-09-24,299.1082763671875,256.47039794921875,134.5002899169922,52.47506332397461,104.46976470947266,136.93838500976562,175.44000244140625,61.03191375732422,11.26828670501709
2020-09-25,303.94390869140625,262.4330139160156,136.6848602294922,52.650352478027344,104.55538177490234,136.93838500976562,174.94000244140625,62.29054260253906,11.26828670501709
2020-09-28,308.9922180175781,267.8834228515625,140.0550994873047,53.443275451660156,104.53823852539062,136.5486297607422,176.6999969482422,63.56521987915039,11.36400318145752
2020-09-29,307.3094787597656,266.67547607421875,139.4202423095703,53.384849548339844,104.6153793334961,136.70620727539062,178.19000244140625,63.108272552490234,11.233480453491211
2020-09-30,309.639404296875,268.50189208984375,139.84036254882812,53.126102447509766,104.33270263671875,135.3958740234375,177.1199951171875,63.30066680908203,11.36400318145752
2020-10-01,311.6274108886719,272.7637023925781,142.0715789794922,53.4349250793457,104.39187622070312,135.619140625,178.6999969482422,64.56730651855469,11.22477912902832
2020-10-02,308.66864013671875,265.0905456542969,142.69712829589844,53.32642364501953,104.28900909423828,135.1127471923828,178.5399932861328,65.68165588378906,11.085556983947754
2020-10-05,314.1423034667969,270.74395751953125,146.6367950439453,54.136043548583984,103.62910461425781,132.47279357910156,179.41000366210938,66.0584487915039,11.372703552246094
2020-10-06,309.6764831542969,265.9119873046875,146.2167205810547,53.56012725830078,103.86909484863281,133.1867218017578,177.3000030517578,65.62554931640625,11.416210174560547
2020-10-07,315.06689453125,270.51202392578125,149.4095001220703,54.01919174194336,103.56913757324219,132.2154083251953,177.22000122070312,65.72173309326172,11.459716796875
2020-10-08,317.8592224121094,271.95196533203125,151.1085968017578,54.39479064941406,103.75765228271484,132.92941284179688,177.85000610351562,66.8200454711914,11.572834968566895
2020-10-09,320.6977233886719,276.107421875,151.89283752441406,54.82046127319336,103.70625305175781,132.9044189453125,181.0800018310547,66.55549621582031,11.607640266418457
2020-10-12,325.8569030761719,284.6309509277344,152.910400390625,55.13762664794922,103.81768798828125,133.3278350830078,180.55999755859375,66.86815643310547,11.485820770263672
2020-10-13,323.73040771484375,284.6213073730469,151.89283752441406,54.519981384277344,104.04906463623047,134.2825927734375,177.72000122070312,65.72173309326172,11.51192569732666
2020-10-14,321.6961975097656,282.24395751953125,150.38975524902344,54.42817306518555,104.08331298828125,134.58973693847656,178.27000427246094,64.9200668334961,11.59023666381836
