Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2020-02-28,270.0467224121094,198.11572265625,135.11036682128906,51.22211837768555,100.08149719238281,128.17404174804688,148.3800048828125,68.25846862792969,11.842576026916504
2020-03-02,281.74151611328125,208.33912658691406,139.4499969482422,51.88050079345703,100.01316833496094,127.23107147216797,149.1999969482422,71.17386627197266,12.112320899963379
2020-03-03,273.6745910644531,201.65826416015625,136.6061553955078,51.460777282714844,101.17530059814453,129.2063446044922,153.88999938964844,71.00973510742188,12.13842487335205
2020-03-04,285.1778869628906,210.07188415527344,140.4933624267578,52.999752044677734,100.95308685302734,127.83446502685547,154.16000366210938,73.6906967163086,12.147126197814941
2020-03-05,275.6980895996094,203.6894989013672,136.02450561523438,51.59245681762695,101.85038757324219,131.01638793945312,157.49000549316406,72.11180877685547,12.016606330871582
2020-03-06,271.1405334472656,200.25277709960938,133.32833862304688,50.81886291503906,102.88433837890625,137.83502197265625,157.5500030517578,70.86903381347656,11.625042915344238
2020-03-09,249.96595764160156,186.3423309326172,120.36482238769531,46.876792907714844,103.8072509765625,141.57080078125,157.80999755859375,65.40554809570312,10.720099449157715
2020-03-10,262.90045166015625,196.48880004882812,124.12279510498047,48.605045318603516,101.90164184570312,134.31419372558594,154.47999572753906,68.16886138916016,11.059453964233398
2020-03-11,250.08441162109375,187.93075561523438,116.22832489013672,46.12788009643555,100.88473510742188,129.37167358398438,153.92999267578125,64.0727310180664,10.859321594238281
2020-03-12,226.15704345703125,170.6991424560547,103.3848876953125,41.058345794677734,100.9360122680664,130.17332458496094,147.7899932861328,57.58197784423828,10.4242525100708
2020-03-13,245.49038696289062,185.1582489013672,110.30982208251953,43.543739318847656,100.27804565429688,127.23107147216797,143.27999877929688,62.60758590698242,10.537369728088379
2020-03-16,218.62789916992188,162.9785919189453,95.67510986328125,39.05027770996094,102.92706298828125,135.4712371826172,141.63999938964844,51.5086784362793,9.90217113494873
2020-03-17,230.4320831298828,175.3391571044922,100.06088256835938,40.95135498046875,100.3464126586914,126.4376449584961,143.55999755859375,54.48625183105469,9.74554443359375
2020-03-18,218.76466369628906,170.0059814453125,92.30496978759766,38.60587692260742,98.95354461669922,119.3049087524414,140.6999969482422,49.30308532714844,9.423593521118164
2020-03-19,219.2295379638672,171.02642822265625,95.9059066772461,39.206642150878906,99.27824401855469,122.55304718017578,138.0399932861328,49.47637176513672,9.623725891113281
2020-03-20,209.7820281982422,164.32630920410156,93.62533569335938,38.721092224121094,101.8076171875,131.76849365234375,140.11000061035156,47.01083755493164,9.519309043884277
2020-03-23,204.41827392578125,164.44496154785156,92.24031066894531,38.26845932006836,103.01253509521484,137.19859313964844,146.3000030517578,44.828857421875,9.632427215576172
2020-03-24,222.93923950195312,177.17913818359375,100.67951202392578,41.51097869873047,102.31179809570312,134.644775390625,153.39999389648438,48.861961364746094,9.84126091003418
2020-03-25,226.2766571044922,175.8671417236328,101.93081665039062,42.86067581176758,102.37164306640625,134.3389129638672,151.3000030517578,51.492923736572266,10.006586074829102
2020-03-26,239.48887634277344,185.12835693359375,108.27081298828125,44.778202056884766,102.61943817138672,135.0001220703125,153.24000549316406,55.12432098388672,9.971780776977539
2020-03-27,232.35556030273438,178.7612762451172,104.33148956298828,43.502593994140625,103.37995147705078,138.60365295410156,152.25,55.179447174072266,9.936975479125977
2020-03-30,239.9014129638672,185.263427734375,106.63020324707031,44.3831672668457,103.61922454833984,137.46304321289062,152.9199981689453,56.384639739990234,9.910870552062988
2020-03-31,236.32565307617188,183.6813201904297,106.09259033203125,43.99637222290039,103.8072509765625,136.34735107421875,148.0500030517578,55.021888732910156,9.78905200958252
2020-04-01,225.68984985351562,175.8767852783203,98.86280059814453,42.04591751098633,104.22984313964844,138.25767517089844,149.4499969482422,51.40628433227539,9.51060962677002
2020-04-02,230.897705078125,179.4462432861328,99.79896545410156,42.868896484375,104.2469253540039,139.135009765625,151.89999389648438,51.57958984375,9.693338394165039
2020-04-03,227.5602569580078,176.8994140625,96.97191619873047,41.889556884765625,104.32394409179688,139.466064453125,152.64999389648438,50.83124542236328,9.936975479125977
2020-04-06,242.8446044921875,189.5467529296875,104.3963623046875,44.111595153808594,103.85345458984375,139.10186767578125,156.8800048828125,54.59652328491211,9.98918342590332
2020-04-07,243.09219360351562,189.46957397460938,104.66517639160156,44.358489990234375,103.39142608642578,137.6451873779297,156.0399932861328,55.100669860839844,10.058795928955078
2020-04-08,251.25245666503906,193.49240112304688,109.43869018554688,44.7205924987793,103.26309967041016,136.64361572265625,154.64999389648438,58.85806655883789,10.032690048217773
2020-04-09,255.0758819580078,193.77220153808594,114.67566680908203,45.73284912109375,103.48553466796875,136.89193725585938,158.69000244140625,62.158607482910156,10.058795928955078
2020-04-13,252.74700927734375,195.8656463623047,111.57054138183594,45.29668045043945,103.26309967041016,135.64218139648438,161.41000366210938,59.54338455200195,10.23282241821289
2020-04-14,260.2011413574219,204.3840789794922,113.83219146728516,46.10319519042969,103.39993286132812,135.60897827148438,162.67999267578125,61.21335983276367,10.145808219909668
2020-04-15,254.67237854003906,202.039794921875,109.18841552734375,44.66298294067383,104.32394409179688,139.2011260986328,161.85000610351562,58.78717041015625,9.936975479125977
2020-04-16,255.90106201171875,205.72499084472656,108.3635025024414,44.687679290771484,104.43518829345703,140.78211975097656,161.7100067138672,58.11760330200195,9.910870552062988
2020-04-17,262.81427001953125,207.69297790527344,113.13700866699219,45.872764587402344,104.1613998413086,138.89495849609375,158.57000732421875,59.9529914855957,9.954378128051758
2020-04-20,258.18408203125,205.2329864501953,111.80228424072266,45.18968200683594,104.43518829345703,140.01235961914062,159.6999969482422,57.7237663269043,9.78905200958252
2020-04-21,250.3446807861328,197.65994262695312,109.1328125,44.30910873413086,104.72602844238281,141.77529907226562,158.61000061035156,56.67609405517578,9.327879905700684
2020-04-22,255.90106201171875,203.52545166015625,110.45826721191406,45.058006286621094,104.40094757080078,140.32687377929688,161.72999572753906,57.54259490966797,9.458399772644043
2020-04-23,255.88272094726562,203.09133911132812,111.5427474975586,44.9181022644043,104.46942901611328,141.07174682617188,163.33999633789062,57.062068939208984,9.432295799255371
2020-04-24,259.44940185546875,206.294189453125,113.46144104003906,45.43658447265625,104.49505615234375,141.40284729003906,162.63999938964844,57.306278228759766,9.310477256774902
2020-04-27,263.190185546875,207.9534912109375,117.95687103271484,46.03736877441406,103.93899536132812,138.77076721191406,161.55999755859375,59.26769256591797,9.136448860168457
2020-04-28,261.9799499511719,204.03677368164062,119.67164611816406,46.38301086425781,104.39240264892578,140.3682403564453,160.83999633789062,59.75605010986328,9.145150184631348
2020-04-29,268.8380126953125,211.27210998535156,125.55741119384766,47.54341125488281,104.34107971191406,139.6398468017578,161.72999572753906,60.654048919677734,9.310477256774902
2020-04-30,266.33514404296875,211.18533325195312,120.7839126586914,46.55583953857422,104.09294891357422,138.0093231201172,158.8000030517578,59.9529914855957,9.484503746032715
2020-05-01,259.2842712402344,205.2329864501953,115.99185943603516,45.54357147216797,104.23683166503906,139.191162109375,159.77999877929688,57.92856979370117,9.36268424987793
2020-05-04,259.9994812011719,207.62545776367188,116.49239349365234,45.5271110534668,104.25399780273438,138.53639221191406,160.33999633789062,57.64500045776367,9.475802421569824
2020-05-05,262.40167236328125,209.97940063476562,117.39147186279297,45.609413146972656,104.17686462402344,137.64964294433594,161.02000427246094,57.92856979370117,9.719440460205078
2020-05-06,260.6228942871094,211.27210998535156,116.52946472167969,45.313133239746094,103.79149627685547,135.4285430908203,158.9499969482422,56.8887939453125,9.528010368347168
2020-05-07,263.7677917480469,213.9925994873047,118.12373352050781,45.99620819091797,104.42526245117188,137.69110107421875,161.38999938964844,57.70012664794922,9.588920593261719
2020-05-08,268.1321716308594,216.92530822753906,122.6840591430664,46.77803421020508,104.08268737792969,135.90097045898438,160.4199981689453,59.070762634277344,9.78905200958252
2020-05-11,268.1872253417969,218.8643798828125,122.07231140136719,46.73689270019531,103.79149627685547,134.8401336669922,159.4199981689453,58.21213912963867,9.65853214263916
2020-05-12,262.841796875,214.2820281982422,117.68809509277344,46.14434814453125,104.13406372070312,136.2241668701172,160.0399932861328,55.565433502197266,9.580219268798828
2020-05-13,258.19329833984375,211.60006713867188,113.74877166748047,45.79046630859375,104.34815216064453,137.17726135253906,161.5800018310547,54.21843338012695,9.484503746032715
2020-05-14,261.2831115722656,214.0022430419922,114.1195297241211,45.35429000854492,104.5108871459961,138.5198516845703,163.00999450683594,54.40748596191406,9.649829864501953
2020-05-15,262.48419189453125,215.3914794921875,115.93624877929688,45.39543533325195,104.44239807128906,138.16346740722656,163.92999267578125,54.19479751586914,9.74554443359375
2020-05-18,270.47943115234375,219.40457153320312,122.98066711425781,47.23067855834961,103.8000259399414,135.13014221191406,162.69000244140625,57.40079879760742,10.0239896774292
2020-05-19,267.7012939453125,218.85475158691406,120.55218505859375,46.58051300048828,104.09125518798828,135.6357421875,164.25999450683594,56.62882995605469,9.997885704040527
2020-05-20,272.2490234375,223.22488403320312,124.20414733886719,47.5516357421875,104.11693572998047,136.0418243408203,164.64999389648438,57.13296890258789,10.17191219329834
2020-05-21,270.36944580078125,220.79380798339844,124.42665100097656,47.000240325927734,104.1854476928711,136.38157653808594,162.25,57.180233001708984,10.128405570983887
2020-05-22,270.8828430175781,221.555908203125,125.02910614013672,46.868568420410156,104.3824234008789,137.2021026611328,163.2100067138672,57.95218276977539,10.050093650817871
2020-05-26,274.22027587890625,220.95779418945312,128.6346893310547,48.21001434326172,104.10836791992188,135.36228942871094,160.88999938964844,60.1184196472168,10.154509544372559
2020-05-27,278.30035400390625,222.1636962890625,132.629638671875,48.79433822631836,104.19403839111328,135.1136474609375,161.17999267578125,61.315731048583984,10.0239896774292
2020-05-28,277.78692626953125,221.87432861328125,129.4874725341797,49.25519943237305,104.0998306274414,134.61636352539062,161.72000122070312,61.60718536376953,10.07619857788086
2020-05-29,279.0246887207031,225.12535095214844,128.74595642089844,49.082374572753906,104.43382263183594,135.57774353027344,162.91000366210938,60.99277114868164,10.250226020812988
2020-06-01,280.15240478515625,225.8006591796875,129.9787139892578,50.176937103271484,104.3926773071289,134.66497802734375,163.66000366210938,62.40278244018555,10.311135292053223
2020-06-02,282.47222900390625,227.31524658203125,131.0539093017578,50.64603042602539,104.22119903564453,134.17532348632812,162.60000610351562,62.90692901611328,10.4242525100708
2020-06-03,286.2313232421875,228.33787536621094,134.2146759033203,51.85580825805664,103.60393524169922,132.3911590576172,159.60000610351562,64.92346954345703,10.4242525100708
2020-06-04,285.4794616699219,226.7364959716797,134.0199737548828,51.633609771728516,103.19244384765625,130.47425842285156,161.27999877929688,64.2775650024414,10.511266708374023
2020-06-05,292.79620361328125,231.2320098876953,139.2013702392578,52.52241897583008,102.67806243896484,129.5448760986328,158.00999450683594,66.71158599853516,10.720099449157715
2020-06-08,296.3354797363281,233.02638244628906,141.8986053466797,53.20549011230469,102.78953552246094,130.04273986816406,159.72000122070312,68.36578369140625,10.65048885345459
2020-06-09,294.1257629394531,234.7146453857422,139.27549743652344,52.51419448852539,103.15818786621094,131.51988220214844,161.25999450683594,67.23149108886719,10.685293197631836
2020-06-10,292.48455810546875,237.53155517578125,135.49375915527344,52.39897155761719,103.92973327636719,133.46995544433594,163.57000732421875,65.52214050292969,10.754905700683594
2020-06-11,275.6231689453125,225.76211547851562,125.15886688232422,49.59261703491211,104.29837799072266,135.99261474609375,162.38999938964844,61.315731048583984,10.40684986114502
2020-06-12,278.9239196777344,227.55645751953125,128.16200256347656,50.448516845703125,104.06694030761719,134.6814727783203,162.6199951171875,63.513458251953125,10.450358390808105
2020-06-15,281.5278015136719,230.3251495361328,131.12510681152344,50.65550994873047,103.981201171875,134.7561798095703,162.3300018310547,64.41145324707031,10.546072006225586
2020-06-16,286.9465026855469,234.28053283691406,134.2778778076172,51.2815055847168,103.76686096191406,132.68991088867188,162.25,65.67970275878906,10.633087158203125
2020-06-17,285.754638671875,235.0233612060547,131.8505096435547,51.473480224609375,103.92973327636719,133.23757934570312,162.55999755859375,64.72653198242188,10.580878257751465
2020-06-18,285.8646240234375,235.66006469726562,131.80401611328125,51.19804000854492,104.16121673583984,134.64837646484375,162.24000549316406,64.0176010131836,10.6417875289917
2020-06-19,284.2309265136719,235.6214599609375,131.12510681152344,50.94765090942383,104.19550323486328,134.7561798095703,164.02999877929688,63.088096618652344,10.728800773620605
2020-06-22,286.0543518066406,238.44715881347656,132.4364013671875,51.556949615478516,104.1012191772461,134.7728271484375,165.08999633789062,63.02508544921875,10.841919898986816
2020-06-23,287.3712463378906,240.4766082763672,132.99441528320312,51.84073257446289,104.06694030761719,133.85169982910156,166.47999572753906,62.76512908935547,10.78971004486084
2020-06-24,280.040771484375,235.51902770996094,128.6791229248047,50.51361846923828,104.26406860351562,135.28732299804688,165.89999389648438,60.977027893066406,10.519967079162598
2020-06-25,283.0429382324219,237.76109313964844,130.6228790283203,51.2314338684082,104.28119659423828,135.67727661132812,165.8000030517578,61.75581359863281,10.615683555603027
2020-06-26,276.3202819824219,232.1463623046875,127.10737609863281,50.48858642578125,104.56414794921875,137.12948608398438,166.5399932861328,60.57052230834961,10.485161781311035
2020-06-29,280.38153076171875,234.67823791503906,131.26458740234375,50.897560119628906,104.66703796386719,136.697998046875,166.6300048828125,61.73991775512695,10.65919017791748
2020-06-30,283.9731140136719,239.27825927734375,133.16188049316406,50.80575180053711,104.47837829589844,136.0341339111328,167.3699951171875,62.47179412841797,10.711398124694824
2020-07-01,285.9622802734375,242.0711212158203,131.89703369140625,50.99772644042969,104.31536865234375,135.76995849609375,166.6199951171875,63.91167449951172,10.798412322998047
2020-07-02,287.5370178222656,243.7139892578125,132.4364013671875,51.556949615478516,104.4440689086914,135.9111785888672,166.97999572753906,63.72869873046875,10.841919898986816
2020-07-06,291.9758605957031,249.7056427001953,133.39434814453125,52.39995193481445,104.28961944580078,135.35452270507812,167.97999572753906,63.6968879699707,10.928933143615723
2020-07-07,288.9644470214844,247.98541259765625,131.03208923339844,51.6320686340332,104.624267578125,137.2571258544922,169.0399932861328,62.4320182800293,10.937634468078613
2020-07-08,291.1746826171875,251.25189208984375,132.00865173339844,52.06608581542969,104.46126556396484,136.7087860107422,170.08999633789062,62.34452819824219,11.076855659484863
2020-07-09,289.5169677734375,253.36822509765625,129.33941650390625,51.473480224609375,104.7958755493164,138.8854217529297,169.6300048828125,61.9547233581543,10.946335792541504
2020-07-10,292.4731750488281,255.0980987548828,131.4226837158203,52.02436065673828,104.58992767333984,138.18760681152344,169.19000244140625,62.14563751220703,11.015947341918945
2020-07-13,289.94061279296875,249.85060119628906,129.75796508789062,51.690494537353516,104.70149230957031,138.64450073242188,169.39999389648438,61.40581130981445,10.902828216552734
2020-07-14,293.69793701171875,251.61907958984375,131.90631103515625,52.45003128051758,104.69291687011719,138.84393310546875,170.19000244140625,61.922882080078125,10.955038070678711
2020-07-15,296.396240234375,252.13121032714844,136.7424774169922,53.042640686035156,104.65859985351562,138.19590759277344,170.33999633789062,62.527469635009766,11.085556983947754
2020-07-16,295.4200134277344,250.41107177734375,135.93338012695312,52.70043182373047,104.73583221435547,138.85220336914062,168.72999572753906,61.779693603515625,10.998544692993164
2020-07-17,296.2765197753906,250.7010498046875,136.33326721191406,53.00925064086914,104.71003723144531,138.56141662597656,170.1199951171875,62.583160400390625,11.015947341918945
2020-07-20,298.6708679199219,257.8135986328125,135.7473602294922,53.268001556396484,104.77874755859375,138.9020233154297,170.94000244140625,61.83537673950195,11.007245063781738
2020-07-21,299.30633544921875,255.12705993652344,137.67250061035156,53.376502990722656,104.8902587890625,138.98513793945312,173.0,61.98651885986328,11.163869857788086
2020-07-22,301.0100402832031,256.0258483886719,137.7469024658203,53.51839828491211,104.92459869384766,139.40054321289062,175.6300048828125,62.933197021484375,11.233481407165527
2020-07-23,297.4184875488281,249.33839416503906,137.88638305664062,53.092716217041016,105.0275650024414,141.02890014648438,177.17999267578125,62.670684814453125,11.207377433776855
2020-07-24,295.5028991699219,246.97071838378906,135.85897827148438,52.80058670043945,104.97607421875,141.02059936523438,178.6999969482422,62.20927047729492,11.224780082702637
2020-07-27,297.6578674316406,251.37744140625,137.2726287841797,53.49335479736328,104.81303405761719,140.4972381591797,182.22999572753906,62.79795837402344,11.329197883605957
2020-07-28,295.77001953125,248.17868041992188,135.9054412841797,53.15114974975586,105.06188201904297,141.46923828125,183.75,64.04690551757812,11.26828670501709
2020-07-29,299.4076843261719,251.03921508789062,138.90017700195312,53.710365295410156,105.19918823242188,141.22830200195312,185.1300048828125,65.28792572021484,11.329197883605957
2020-07-30,298.3393859863281,252.3535614013672,138.35142517089844,52.91743850708008,105.34503173828125,142.1588592529297,183.75999450683594,64.86629486083984,11.198676109313965
2020-07-31,300.6968078613281,256.85693359375,137.04934692382812,51.79065704345703,105.37080383300781,142.06744384765625,185.42999267578125,64.7469711303711,11.259584426879883
2020-08-03,302.787353515625,260.32623291015625,139.28143310546875,52.80058670043945,105.31926727294922,141.35214233398438,185.63999938964844,63.887794494628906,11.372703552246094
2020-08-04,303.9569091796875,261.2926330566406,140.23939514160156,53.092716217041016,105.6799087524414,142.6995849609375,189.58999633789062,64.84244537353516,11.433613777160645
2020-08-05,305.8447570800781,261.9400634765625,143.0294952392578,53.268001556396484,105.32788848876953,141.45196533203125,191.35000610351562,64.5162582397461,11.529328346252441
2020-08-06,307.88916015625,265.4095153808594,142.9736785888672,53.326419830322266,105.44808197021484,142.24215698242188,193.88999938964844,64.61968994140625,11.616342544555664
2020-08-07,308.1102600097656,262.3460388183594,145.24298095703125,53.10940933227539,105.22480773925781,141.29393005371094,190.80999755859375,65.54248809814453,11.459715843200684
2020-08-10,309.0311584472656,261.2249450683594,146.74960327148438,53.284690856933594,105.11317443847656,140.66180419921875,190.14999389648438,65.64591979980469,11.520626068115234
2020-08-11,306.480224609375,256.2770690917969,145.9033203125,53.47666549682617,104.75245666503906,138.99005126953125,179.94000244140625,64.69923400878906,11.337897300720215
2020-08-12,310.7532958984375,262.7229309082031,146.49853515625,54.6618766784668,104.44330596923828,137.72579956054688,179.10000610351562,65.35157012939453,11.459715843200684
2020-08-13,310.1915283203125,263.3221130371094,146.1916046142578,54.41982650756836,104.22862243652344,136.25357055664062,183.3300018310547,64.54811096191406,11.520626068115234
2020-08-14,310.20062255859375,263.0128173828125,146.0985870361328,54.085960388183594,104.28015899658203,135.72137451171875,182.5399932861328,64.55604553222656,11.520626068115234
2020-08-17,311.1861267089844,266.06658935546875,146.85191345214844,54.49495315551758,104.45187377929688,136.06231689453125,186.5,65.08109283447266,11.712057113647461
2020-08-18,311.8583679199219,268.6275329589844,145.44754028320312,54.4615592956543,104.63225555419922,137.0354461669922,188.17999267578125,64.77082061767578,11.73816204071045
2020-08-19,310.55987548828125,266.8204040527344,145.4568634033203,54.21950912475586,104.4948501586914,136.1787872314453,182.24000549316406,63.633235931396484,11.70335578918457
2020-08-20,311.52685546875,270.5216979980469,144.86166381835938,54.04423141479492,104.79539489746094,137.40985107421875,183.5,64.23783874511719,11.685953140258789
2020-08-21,312.63189697265625,272.3964538574219,143.7921142578125,53.76879119873047,104.87269592285156,138.23316955566406,182.02999877929688,64.34125518798828,11.572835922241211
2020-08-24,315.7999267578125,274.0972900390625,145.2987518310547,54.478248596191406,104.72671508789062,138.00856018066406,181.0,64.75491333007812,11.633745193481445
2020-08-25,316.905029296875,276.2524108886719,145.4568634033203,54.511634826660156,104.47767639160156,136.95236206054688,181.22000122070312,64.92198944091797,11.729459762573242
2020-08-26,320.0821533203125,282.1473083496094,144.5454559326172,54.82881164550781,104.43473052978516,136.42823791503906,183.36000061035156,64.32534790039062,11.75556468963623
2020-08-27,320.78204345703125,281.2679748535156,144.8988494873047,54.269588470458984,104.06543731689453,134.10777282714844,181.24000549316406,65.27200317382812,11.712057113647461
2020-08-28,322.8541259765625,282.6982727050781,146.12646484375,54.65353775024414,104.23721313476562,134.0079803466797,184.38999938964844,65.70157623291016,11.790369987487793
2020-08-31,321.68450927734375,284.9691162109375,144.55474853515625,54.236209869384766,104.34884643554688,134.89793395996094,184.8300018310547,65.03335571289062,11.781667709350586
2020-09-01,324.71435546875,289.83978271484375,146.21023559570312,54.29462814331055,104.69085693359375,136.4408721923828,185.0500030517578,65.08109283447266,11.799071311950684
2020-09-02,329.4110412597656,292.5844421386719,147.37277221679688,55.020782470703125,104.83698272705078,137.73983764648438,182.6199951171875,66.2902603149414,11.642446517944336
2020-09-03,318.0745849609375,277.7502746582031,143.02015686035156,53.77714920043945,104.9744873046875,138.13116455078125,181.13999938964844,65.4947509765625,11.538029670715332
2020-09-04,315.47760009765625,274.04901123046875,142.1087646484375,53.852264404296875,104.39009857177734,135.50828552246094,181.63999938964844,65.15267944335938,11.433613777160645
2020-09-08,306.8577575683594,260.87713623046875,139.3744354248047,53.19287872314453,104.6135482788086,136.34104919433594,181.2899932861328,64.357177734375,11.155168533325195
2020-09-09,312.91741943359375,268.54058837890625,141.4856414794922,54.18612289428711,104.5619888305664,135.97459411621094,183.0500030517578,64.99357604980469,11.259584426879883
2020-09-10,307.4840087890625,263.18670654296875,139.6441650390625,53.551788330078125,104.69085693359375,136.6657257080078,182.4600067138672,64.19806671142578,11.146468162536621
2020-09-11,307.640625,261.3603210449219,138.71412658691406,54.085960388183594,104.85416412353516,136.95709228515625,182.4499969482422,63.84007263183594,11.224780082702637
2020-09-14,311.692626953125,265.9119873046875,142.3691864013672,54.37809753417969,104.7596206665039,136.94873046875,183.88999938964844,65.39928436279297,11.233481407165527
2020-09-15,313.26739501953125,269.680908203125,142.63888549804688,54.7286491394043,104.7080307006836,136.61582946777344,183.4499969482422,66.18683624267578,11.294389724731445
2020-09-16,312.0240783691406,265.3804931640625,143.9874267578125,54.7286491394043,104.64791107177734,136.20773315429688,183.97000122070312,66.53687286376953,11.50322437286377
2020-09-17,309.27978515625,261.2347412109375,142.9364776611328,54.80377960205078,104.68229675292969,136.62408447265625,182.9600067138672,65.24017333984375,11.633745193481445
2020-09-18,305.7192077636719,257.9006042480469,142.56448364257812,54.36139678955078,104.5877685546875,136.1994171142578,183.1999969482422,63.76848220825195,11.685953140258789
2020-09-21,302.31658935546875,258.5191345214844,137.57020568847656,52.984214782714844,104.77681732177734,136.89059448242188,179.52000427246094,61.851295471191406,11.398807525634766
2020-09-22,305.3955383300781,263.3221130371094,138.63046264648438,52.96752166748047,104.77681732177734,136.78233337402344,178.64999389648438,62.59112548828125,11.346599578857422
2020-09-23,298.3131103515625,255.2816619873047,134.50030517578125,52.525150299072266,104.77681732177734,136.9654541015625,174.7899932861328,60.70576477050781,11.216078758239746
2020-09-24,299.1083068847656,256.4703369140625,134.50030517578125,52.475074768066406,104.82840728759766,137.49005126953125,175.44000244140625,61.03190994262695,11.26828670501709
2020-09-25,303.94390869140625,262.43304443359375,136.68482971191406,52.650352478027344,104.914306640625,137.49005126953125,174.94000244140625,62.290557861328125,11.26828670501709
2020-09-28,308.99224853515625,267.88336181640625,140.05506896972656,53.443275451660156,104.89714050292969,137.09866333007812,176.6999969482422,63.56522750854492,11.364002227783203
2020-09-29,307.3094177246094,266.6754455566406,139.42022705078125,53.384849548339844,104.9744873046875,137.25685119628906,178.19000244140625,63.1082649230957,11.233481407165527
2020-09-30,309.6395263671875,268.5018310546875,139.84036254882812,53.1261100769043,104.69085693359375,135.94125366210938,177.1199951171875,63.300655364990234,11.364002227783203
2020-10-01,311.6273498535156,272.763671875,142.07159423828125,53.4349250793457,104.75022888183594,136.1654510498047,178.6999969482422,64.56732940673828,11.224780082702637
2020-10-02,308.66864013671875,265.0906066894531,142.69712829589844,53.326419830322266,104.64704132080078,135.6570281982422,178.5399932861328,65.681640625,11.085556983947754
2020-10-05,314.1422424316406,270.7439270019531,146.63681030273438,54.136043548583984,103.98487091064453,133.0063934326172,179.41000366210938,66.05845642089844,11.372703552246094
2020-10-06,309.67645263671875,265.9119873046875,146.21665954589844,53.56013107299805,104.22564697265625,133.7232666015625,177.3000030517578,65.62553405761719,11.416210174560547
2020-10-07,315.06695556640625,270.511962890625,149.4095001220703,54.019195556640625,103.9246597290039,132.7479705810547,177.22000122070312,65.72174835205078,11.459715843200684
2020-10-08,317.8591613769531,271.9519348144531,151.10861206054688,54.394798278808594,104.1138687133789,133.46484375,177.85000610351562,66.82005310058594,11.572835922241211
2020-10-09,320.69769287109375,276.1073303222656,151.892822265625,54.82046890258789,104.06224822998047,133.43988037109375,181.0800018310547,66.55551147460938,11.607640266418457
2020-10-12,325.85693359375,284.6309814453125,152.910400390625,55.137638092041016,104.17405700683594,133.86497497558594,180.55999755859375,66.86815643310547,11.485820770263672
2020-10-13,323.7304382324219,284.621337890625,151.892822265625,54.519989013671875,104.40625,134.8235626220703,177.72000122070312,65.72174835205078,11.51192569732666
2020-10-14,321.69622802734375,282.2439270019531,150.3897705078125,54.42817687988281,104.44063568115234,135.13192749023438,178.27000427246094,64.92005157470703,11.590237617492676
2020-10-15,321.2986145019531,280.3497619628906,151.93951416015625,53.78548049926758,104.328857421875,134.8985137939453,178.9199981689453,65.25676727294922,11.625042915344238
2020-10-16,321.1044921875,278.8132629394531,151.56610107421875,54.0358772277832,104.26863861083984,134.52342224121094,178.3000030517578,64.79179382324219,11.546731948852539
2020-10-19,316.2226257324219,274.2616271972656,149.75491333007812,53.8355598449707,104.09666442871094,134.01495361328125,178.38999938964844,63.78168869018555,11.555432319641113
2020-10-20,317.4893493652344,274.85113525390625,150.08168029785156,54.102657318115234,103.87307739257812,132.7397003173828,179.25,64.23865509033203,11.685953140258789
2020-10-21,316.8883972167969,274.6385498046875,148.79335021972656,53.84392166137695,103.73548126220703,132.28121948242188,180.60000610351562,64.04625701904297,11.590237617492676
2020-10-22,318.6266174316406,274.6288146972656,151.36070251464844,53.885643005371094,103.37433624267578,130.90589904785156,178.8300018310547,64.03820037841797,11.625042915344238
2020-10-23,319.7082824707031,275.1700134277344,152.23826599121094,54.236209869384766,103.5205307006836,131.7060546875,178.63999938964844,64.42301940917969,11.538029670715332
2020-10-26,313.8001403808594,271.0434875488281,148.9520721435547,53.2596549987793,103.7956771850586,132.93141174316406,178.5500030517578,63.50107955932617,11.372703552246094
2020-10-27,312.7183837890625,273.1598815917969,147.6730499267578,52.84231948852539,104.02787017822266,133.82325744628906,179.02000427246094,62.48295593261719,11.45101547241211
2020-10-28,302.030029296875,262.5102844238281,143.12655639648438,51.26481628417969,104.01924896240234,133.94827270507812,176.1300048828125,60.9918327331543,11.146468162536621
2020-10-29,305.0997314453125,267.1006774902344,144.83499145507812,51.506866455078125,103.58070373535156,132.6480255126953,175.39999389648438,61.809539794921875,11.007245063781738
2020-10-30,301.9190673828125,260.32623291015625,142.921142578125,51.23977279663086,103.24532318115234,131.33929443359375,176.1999969482422,61.40067672729492,11.007245063781738
2020-11-02,305.3031005859375,260.9061584472656,145.46983337402344,51.90749740600586,103.42255401611328,132.32308959960938,177.91000366210938,62.86775588989258,11.207377433776855
2020-11-03,310.6935119628906,265.41912841796875,149.59622192382812,53.268001556396484,103.19023895263672,131.55543518066406,178.9199981689453,64.07829284667969,11.276987075805664
2020-11-04,317.6372375488281,277.26708984375,149.76425170898438,53.852264404296875,104.05936431884766,134.4092559814453,178.82000732421875,64.19053649902344,11.398807525634766
2020-11-05,323.8320617675781,284.4957275390625,153.95603942871094,55.14598083496094,104.04212951660156,134.64280700683594,182.92999267578125,64.49517059326172,11.45101547241211
2020-11-06,323.75811767578125,284.70819091796875,152.751708984375,55.26284408569336,103.68933868408203,133.0156707763672,183.19000244140625,64.05425262451172,11.407508850097656
2020-11-09,327.82635498046875,278.8905944824219,158.28782653808594,56.87372970581055,102.92350769042969,130.22035217285156,175.0800018310547,66.32301330566406,11.546731948852539
