Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2019-04-18,260.5888366699219,179.2443084716797,142.17857360839844,53.110939025878906,88.43274688720703,99.58450317382812,120.37000274658203,64.96063232421875,13.882548332214355
2019-04-22,260.81341552734375,179.7512664794922,141.8040008544922,53.02330780029297,88.30680847167969,99.10645294189453,120.37000274658203,64.2463607788086,13.951064109802246
2019-04-23,263.1585388183594,182.03736877441406,143.94163513183594,53.12686538696289,88.4664077758789,99.3171157836914,120.12000274658203,65.097412109375,13.96819019317627
2019-04-24,262.5744934082031,181.4634552001953,144.38922119140625,52.76042175292969,88.80223083496094,100.12740325927734,120.47000122070312,65.57613372802734,13.916807174682617
2019-04-25,262.4128112792969,182.19998168945312,143.19252014160156,52.720584869384766,88.6930923461914,99.9815444946289,120.56999969482422,65.4393310546875,13.89111328125
2019-04-26,263.63482666015625,182.36256408691406,144.58108520507812,52.93567657470703,88.92818450927734,100.3218765258789,121.37000274658203,65.95604705810547,13.728395462036133
2019-04-29,264.0481262207031,182.71653747558594,145.27537536621094,53.1507682800293,88.74347686767578,99.68179321289062,120.83000183105469,65.3101806640625,13.736958503723145
2019-04-30,264.1828918457031,181.30076599121094,144.59930419921875,53.18263244628906,88.9197769165039,100.19224548339844,121.19999694824219,65.93325805664062,13.779778480529785
2019-05-01,262.1971740722656,180.7173309326172,143.2290802001953,52.87990951538086,88.87939453125,100.60549926757812,120.4000015258789,65.9864501953125,13.736958503723145
2019-05-02,261.6309814453125,179.93299865722656,143.8959503173828,52.80024719238281,88.62698364257812,100.12645721435547,119.94000244140625,66.0548324584961,13.582802772521973
2019-05-03,264.1918640136719,182.8025665283203,146.64559936523438,53.36585235595703,88.74480438232422,100.41065216064453,120.6500015258789,66.61711883544922,13.5913667678833
2019-05-06,263.10467529296875,181.6834259033203,146.81004333496094,52.76042175292969,88.97196960449219,100.68671417236328,120.80999755859375,66.40437316894531,13.634186744689941
2019-05-07,258.7108459472656,178.1442413330078,143.9050750732422,51.83633041381836,89.27481842041016,101.4581298828125,121.20999908447266,65.20379638671875,13.46290397644043
2019-05-08,258.3515625,177.69471740722656,143.20167541503906,51.90006637573242,89.10655975341797,101.01963806152344,120.91000366210938,65.13539123535156,13.480032920837402
2019-05-09,257.5697937011719,176.73817443847656,142.68096923828125,51.661075592041016,89.34217071533203,101.43374633789062,121.19999694824219,65.30257415771484,13.411519050598145
2019-05-10,258.86376953125,176.9582061767578,143.07379150390625,52.04346466064453,89.28321075439453,101.29572296142578,121.43000030517578,66.00165557861328,13.437211036682129
2019-05-13,252.35830688476562,170.81727600097656,138.5153350830078,50.83259582519531,89.72919464111328,102.09146118164062,122.66999816894531,65.93325805664062,13.368698120117188
2019-05-14,254.64064025878906,172.6920623779297,140.2601776123047,51.3424186706543,89.64500427246094,101.79106140136719,122.45999908447266,66.1763916015625,13.548545837402344
2019-05-15,256.1321716308594,175.13116455078125,140.71690368652344,51.5256462097168,89.93106079101562,102.41625213623047,122.38999938964844,66.6247329711914,13.668444633483887
2019-05-16,258.50421142578125,176.8912353515625,141.59388732910156,51.93989181518555,89.75442504882812,102.07521057128906,121.51000213623047,66.89068603515625,13.745521545410156
2019-05-17,256.8329772949219,175.08335876464844,139.62071228027344,51.59735107421875,89.79647827148438,102.30255126953125,120.6500015258789,66.7614974975586,13.617058753967285
2019-05-20,255.13479614257812,172.127685546875,138.65240478515625,51.39023208618164,89.64500427246094,102.09146118164062,120.63999938964844,65.79647064208984,13.677008628845215
2019-05-21,257.43499755859375,173.92596435546875,140.51593017578125,51.73278045654297,89.5440673828125,101.9290771484375,120.36000061035156,66.35880279541016,13.685572624206543
2019-05-22,256.6443176269531,173.15115356445312,139.33755493164062,51.5256462097168,89.8133316040039,102.51374816894531,120.23999786376953,66.55632019042969,13.48859691619873
2019-05-23,253.5084991455078,170.50155639648438,136.46910095214844,51.05564498901367,90.36016082763672,103.666748046875,121.16999816894531,66.70831298828125,13.205978393554688
2019-05-24,254.08348083496094,170.4154815673828,137.74803161621094,51.605308532714844,90.33487701416016,103.75607299804688,121.30000305175781,66.91345977783203,13.385826110839844
2019-05-28,251.72042846679688,169.77462768554688,136.65184020996094,51.10343933105469,90.73031616210938,104.50303649902344,120.83000183105469,66.25238800048828,13.497160911560059
2019-05-29,250.0311737060547,168.3780975341797,135.50994873046875,50.776832580566406,90.6966781616211,104.8197250366211,120.87000274658203,65.37095642089844,13.445775985717773
2019-05-30,250.714111328125,169.08595275878906,135.13536071777344,50.96800994873047,91.02482604980469,105.7210693359375,121.69000244140625,65.64450073242188,13.308749198913574
2019-05-31,247.33563232421875,166.38858032226562,133.2444305419922,50.50597381591797,91.63060760498047,107.04462432861328,123.33000183105469,66.0244369506836,12.957616806030273
2019-06-03,246.7066192626953,162.72496032714844,133.71031188964844,50.80073165893555,92.07150268554688,107.76063537597656,125.11000061035156,66.18401336669922,12.914795875549316
2019-06-04,252.06185913085938,167.30674743652344,137.1725311279297,51.382259368896484,91.73426055908203,106.5320053100586,125.1500015258789,65.88765716552734,12.991874694824219
2019-06-05,254.24526977539062,168.55026245117188,137.19993591308594,51.366329193115234,91.73426055908203,105.92993927001953,125.47000122070312,67.26303100585938,12.726384162902832
2019-06-06,255.89857482910156,169.88943481445312,136.84365844726562,51.57345199584961,91.71746063232422,106.27165222167969,125.87999725341797,67.39218139648438,12.949051856994629
2019-06-07,258.4593200683594,173.17030334472656,137.81201171875,52.22667694091797,92.07994842529297,107.1910629272461,126.58999633789062,67.6429443359375,12.991874694824219
2019-06-10,259.6453552246094,175.18858337402344,138.62503051757812,52.37007141113281,91.62467193603516,106.1821517944336,125.33000183105469,67.42259979248047,12.957616806030273
2019-06-11,259.58245849609375,175.42770385742188,138.21389770507812,52.632957458496094,91.62467193603516,106.24722290039062,125.18000030517578,67.60494995117188,13.043257713317871
2019-06-12,259.124267578125,174.4137725830078,138.36924743652344,52.242610931396484,91.86077117919922,106.32855224609375,125.83000183105469,67.83290100097656,12.863410949707031
2019-06-13,260.1934509277344,175.4468536376953,139.830810546875,52.29041290283203,92.08831024169922,106.69476318359375,126.5999984741211,68.1216812133789,13.026130676269531
2019-06-14,259.9059143066406,174.70079040527344,138.60670471191406,51.90803527832031,92.15576934814453,106.9632797241211,126.55999755859375,68.15963745117188,13.077515602111816
2019-06-17,260.0047302246094,175.75296020507812,139.56283569335938,51.94546890258789,92.1389389038086,107.15040588378906,126.4800033569336,68.88912200927734,13.017566680908203
2019-06-18,262.727294921875,178.30690002441406,141.18544006347656,52.637203216552734,92.3158950805664,107.6873550415039,127.12000274658203,68.82073211669922,13.171722412109375
2019-06-19,263.32025146484375,178.97647094726562,141.68968200683594,52.962730407714844,92.56884002685547,107.8420181274414,127.88999938964844,69.19305419921875,13.14603042602539
2019-06-20,265.836181640625,180.6408233642578,142.35891723632812,53.426605224609375,92.72054290771484,108.12672424316406,131.11000061035156,69.54257202148438,13.411519050598145
2019-06-21,265.4496765136719,180.3730010986328,141.1304931640625,53.19874572753906,92.34122467041016,106.93883514404297,131.97999572753906,68.56240844726562,13.445775985717773
2019-06-24,265.1247253417969,180.3787078857422,139.4162139892578,53.31266784667969,92.66156005859375,107.7362289428711,133.94000244140625,68.32679748535156,13.505725860595703
2019-06-25,262.5244140625,177.28233337402344,138.56362915039062,52.99528503417969,92.80486297607422,108.06981658935547,134.1999969482422,67.31622314453125,13.548545837402344
2019-06-26,262.26251220703125,178.10675048828125,138.24278259277344,53.06038284301758,92.425537109375,107.3781967163086,132.97000122070312,65.97126770019531,13.617058753967285
2019-06-27,263.1925048828125,178.7874298095703,140.837158203125,53.19059371948242,92.70370483398438,108.1348876953125,132.83999633789062,66.82049560546875,13.617058753967285
2019-06-28,264.5467834472656,179.01748657226562,142.55140686035156,53.49170684814453,92.7458267211914,108.06167602539062,133.1999969482422,67.0506820678711,13.471467971801758
2019-07-01,266.9485168457031,181.43324279785156,143.10145568847656,53.743995666503906,92.62932586669922,107.80896759033203,130.6199951171875,67.01998138427734,13.46290397644043
2019-07-02,267.64373779296875,182.1522674560547,142.2305450439453,53.898616790771484,92.95867919921875,108.64048767089844,133.41000366210938,68.18606567382812,13.240234375
2019-07-03,269.7835388183594,183.5231170654297,143.2481231689453,54.264827728271484,93.13595581054688,109.41499328613281,133.6300048828125,68.99927520751953,13.368698120117188
2019-07-05,269.4765930175781,183.14923095703125,143.63316345214844,53.84978485107422,92.54487609863281,107.96387481689453,132.13999938964844,68.7537612915039,13.394391059875488
2019-07-08,267.995849609375,181.86460876464844,142.2672576904297,53.5405387878418,92.45201110839844,108.11058044433594,131.2899932861328,68.99927520751953,13.377262115478516
2019-07-09,268.329833984375,182.7753448486328,142.45968627929688,53.31266784667969,92.39289093017578,108.06981658935547,131.75,69.22942352294922,13.420082092285156
2019-07-10,269.61212158203125,184.59677124023438,142.70724487304688,53.49984359741211,92.44354248046875,107.47469329833984,133.8300018310547,69.62835693359375,13.711265563964844
2019-07-11,270.24395751953125,184.46258544921875,142.0105438232422,53.48356628417969,91.98755645751953,106.03987121582031,132.6999969482422,68.72309875488281,13.719829559326172
2019-07-12,271.4539489746094,185.52662658691406,143.11062622070312,53.548675537109375,92.08889770507812,106.16214752197266,133.52999877929688,68.63101196289062,13.7540864944458
2019-07-15,271.5442199707031,186.1210174560547,142.35891723632812,53.597496032714844,92.28312683105469,106.77356719970703,133.52999877929688,68.57733154296875,13.608495712280273
2019-07-16,270.6683654785156,185.16238403320312,142.31307983398438,53.377769470214844,92.08042907714844,106.45559692382812,132.39999389648438,68.4162368774414,13.46290397644043
2019-07-17,268.8265686035156,184.2516632080078,141.2954864501953,53.304534912109375,92.5111312866211,107.60511779785156,134.5800018310547,68.18606567382812,13.343005180358887
2019-07-18,269.8106994628906,184.46258544921875,141.8272247314453,53.467288970947266,92.7391128540039,107.61331939697266,136.47999572753906,68.18606567382812,13.248799324035645
2019-07-19,268.3118896484375,183.11085510253906,141.0112762451172,53.31266784667969,92.57023620605469,107.36058044433594,134.47000122070312,67.07368469238281,13.325878143310547
2019-07-22,268.9710388183594,184.56805419921875,140.88294982910156,53.36963653564453,92.61241912841797,107.56436920166016,134.4499969482422,67.0123062133789,13.283056259155273
2019-07-23,270.8941345214844,185.7759246826172,141.81802368164062,53.70329284667969,92.46044921875,106.97743225097656,133.69000244140625,67.77179718017578,13.368698120117188
2019-07-24,272.1672668457031,187.07968139648438,144.16485595703125,53.743995666503906,92.59561920166016,107.44207000732422,134.3699951171875,67.82551574707031,13.308749198913574
2019-07-25,270.8670959472656,185.30616760253906,142.42308044433594,53.19874572753906,92.43514251708984,106.92850494384766,133.4199981689453,67.42656707763672,13.257362365722656
2019-07-26,272.68194580078125,187.21385192871094,144.10983276367188,53.304534912109375,92.4181900024414,107.18123626708984,133.63999938964844,67.73344421386719,13.274491310119629
2019-07-29,272.18524169921875,186.57159423828125,143.1472625732422,53.41846466064453,92.50265502929688,107.21382141113281,134.52999877929688,67.91755676269531,13.325878143310547
2019-07-30,271.51715087890625,185.76632690429688,144.6964874267578,52.79996871948242,92.54487609863281,107.47469329833984,134.97999572753906,68.46224212646484,13.4029541015625
2019-07-31,268.5466003417969,183.19715881347656,143.52313232421875,52.45001983642578,92.78131103515625,108.33882141113281,133.2100067138672,68.1937484741211,13.317313194274902
2019-08-01,266.20819091796875,182.28643798828125,141.44212341308594,52.30354309082031,93.8337173461914,110.49048614501953,136.41000366210938,68.1937484741211,12.949051856994629
2019-08-02,264.2037658691406,179.60223388671875,139.8745880126953,51.83967971801758,94.02828979492188,111.5116195678711,135.88999938964844,68.52361297607422,12.966181755065918
2019-08-05,256.2583312988281,173.25601196289062,135.6759033203125,50.545719146728516,94.84039306640625,113.43939971923828,137.7899932861328,67.17339324951172,12.854846954345703
2019-08-06,259.85174560546875,175.68136596679688,136.9226531982422,50.887516021728516,94.99269104003906,114.3461685180664,138.91000366210938,67.91755676269531,12.786333084106445
2019-08-07,260.0052795410156,176.6304168701172,136.8860321044922,51.08282470703125,94.99269104003906,114.38702392578125,141.02000427246094,68.57733154296875,12.623612403869629
2019-08-08,265.10662841796875,180.47457885742188,139.837890625,51.57925033569336,95.00112915039062,114.6321029663086,141.72999572753906,69.78179168701172,12.692127227783203
2019-08-09,263.3008117675781,178.77783203125,138.07777404785156,51.22117614746094,94.85731506347656,114.40333557128906,141.25999450683594,69.69738006591797,12.803461074829102
2019-08-12,260.0955810546875,176.72630310058594,136.2901153564453,50.81426239013672,95.45795440673828,116.78864288330078,142.6300048828125,69.51327514648438,12.70925521850586
2019-08-13,264.1405944824219,180.59925842285156,137.7569122314453,51.29441833496094,95.11956787109375,116.38838958740234,141.77999877929688,69.61299133300781,13.009002685546875
2019-08-14,256.3305358886719,175.20201110839844,133.90667724609375,49.88652801513672,95.75404357910156,119.01055145263672,142.75,68.5542984008789,12.812026977539062
2019-08-15,257.0076599121094,175.000732421875,133.3749542236328,50.05742645263672,96.36310577392578,120.3338851928711,143.6999969482422,69.23709106445312,12.70925521850586
2019-08-16,260.7997741699219,177.80955505371094,136.2535400390625,50.65964889526367,96.10936737060547,119.36994934082031,142.77999877929688,69.95056915283203,12.700690269470215
2019-08-19,263.9419250488281,180.63755798339844,137.62857055664062,50.968902587890625,95.65253448486328,117.66265106201172,141.11000061035156,70.45690155029297,12.760640144348145
2019-08-20,261.91949462890625,179.23794555664062,136.73019409179688,50.7979850769043,96.07549285888672,118.87976837158203,142.2100067138672,69.95824432373047,12.794897079467773
2019-08-21,264.0503234863281,180.8292999267578,137.85775756835938,51.15607452392578,95.82170104980469,118.08750915527344,141.75999450683594,70.24976348876953,12.837718963623047
2019-08-22,263.9689025878906,180.2445068359375,137.53689575195312,51.05841827392578,95.6102066040039,117.30322265625,141.39999389648438,70.57194519042969,12.777769088745117
2019-08-23,257.1882629394531,174.54058837890625,133.31996154785156,50.42364501953125,96.25315856933594,119.23108673095703,144.1699981689453,69.58233642578125,12.683563232421875
2019-08-26,260.0323486328125,177.1768341064453,134.7866973876953,50.838687896728516,96.16012573242188,118.74916076660156,144.19000244140625,70.11932373046875,12.674999237060547
2019-08-27,259.0120849609375,176.80299377441406,132.78826904296875,50.7979850769043,96.57463073730469,120.57894897460938,145.57000732421875,69.91985321044922,12.760640144348145
2019-08-28,260.8360595703125,177.43569946289062,134.33750915527344,50.7979850769043,96.6084213256836,120.73409271240234,145.16000366210938,70.15003204345703,12.87197494506836
2019-08-29,264.16766357421875,180.14866638183594,136.6935272216797,51.237449645996094,96.42236328125,120.27667999267578,144.1199951171875,70.6947250366211,12.906231880187988
2019-08-30,264.0503234863281,179.71730041503906,136.44602966308594,51.4409065246582,96.44773864746094,120.30935668945312,143.75,70.74840545654297,12.700690269470215
2019-09-03,262.50634765625,177.97254943847656,134.44749450683594,51.3432502746582,96.6595458984375,120.4648208618164,145.75,71.4542007446289,12.632177352905273
2019-09-04,265.4858703613281,180.54171752929688,135.52923583984375,52.067535400390625,96.8121109008789,120.64485931396484,146.66000366210938,72.0526123046875,12.931924819946289
2019-09-05,268.8988952636719,183.8490753173828,138.0502471923828,52.3442268371582,96.03253173828125,118.4599838256836,143.13999938964844,71.53092193603516,12.914795875549316
2019-09-06,269.1064453125,183.66690063476562,137.41770935058594,52.51513671875,96.09182739257812,119.30284881591797,141.9199981689453,71.6920394897461,12.949051856994629
2019-09-09,269.2418212890625,183.28343200683594,139.26034545898438,52.66975784301758,95.4986801147461,117.18341064453125,141.38999938964844,71.34681701660156,13.068951606750488
2019-09-10,269.1786193847656,182.75619506835938,141.03883361816406,52.759281158447266,94.8038330078125,115.1293716430664,140.17999267578125,70.61032104492188,13.086079597473145
2019-09-11,271.09283447265625,184.47215270996094,143.92649841308594,53.05224609375,94.71058654785156,114.92485046386719,141.02999877929688,70.68704986572266,12.991874694824219
2019-09-12,272.0317077636719,185.2390594482422,143.963134765625,53.36149597167969,94.4987564086914,114.1719970703125,141.32000732421875,71.06293487548828,12.9404878616333
2019-09-13,271.8511962890625,184.57762145996094,144.21067810058594,53.66260528564453,93.63447570800781,111.7333755493164,140.14999389648438,70.3034439086914,12.9404878616333
2019-09-16,271.01153564453125,183.753173828125,144.75155639648438,53.182456970214844,94.04119110107422,113.1572036743164,141.32000732421875,70.91719055175781,13.514288902282715
2019-09-17,271.69781494140625,184.63510131835938,144.3756866455078,53.36149597167969,94.28695678710938,113.77106475830078,141.60000610351562,71.68437194824219,13.257362365722656
2019-09-18,271.8602600097656,184.55845642089844,143.4864501953125,53.296390533447266,94.32080841064453,114.25377655029297,140.7100067138672,71.43887329101562,13.171722412109375
2019-09-19,271.8420715332031,184.8651885986328,142.78973388671875,53.47543716430664,94.36318969726562,114.59748077392578,141.27999877929688,71.6920394897461,13.240234375
2019-09-20,270.55780029296875,182.90951538085938,142.48724365234375,53.353355407714844,94.90553283691406,116.11136627197266,142.9499969482422,71.6920394897461,13.257362365722656
2019-09-23,270.494384765625,182.990234375,142.37722778320312,53.21500778198242,95.04109191894531,116.08685302734375,143.75,71.80712127685547,13.291621208190918
2019-09-24,268.37176513671875,180.55996704101562,140.22821044921875,53.01156234741211,95.51564025878906,117.48616027832031,144.50999450683594,71.64781188964844,13.13746452331543
2019-09-25,269.9591369628906,182.58682250976562,141.7645721435547,52.85693359375,94.88858032226562,115.76775360107422,141.8300018310547,71.7870101928711,13.060386657714844
2019-09-26,269.396728515625,181.9144287109375,140.18223571777344,53.05224609375,95.09194946289062,116.51236724853516,141.7899932861328,72.39020538330078,13.060386657714844
2019-09-27,267.9454650878906,179.65708923339844,139.05990600585938,52.87321090698242,95.22753143310547,116.79878997802734,141.05999755859375,71.98808288574219,13.009002685546875
2019-09-30,269.1881408691406,181.3668975830078,139.22547912597656,53.06853103637695,95.30379486083984,117.08515930175781,138.8699951171875,72.1117935180664,12.880537986755371
2019-10-01,265.9862060546875,179.88755798339844,136.4932098388672,52.54768371582031,95.56771850585938,117.43767547607422,139.6300048828125,71.4312744140625,12.87197494506836
2019-10-02,261.2876281738281,176.79452514648438,135.462890625,51.47345733642578,95.89865112304688,117.72453308105469,141.25999450683594,71.1296615600586,12.760640144348145
2019-10-03,263.42828369140625,178.73487854003906,135.91368103027344,51.81526565551758,96.39938354492188,118.7984390258789,141.89999389648438,71.81793212890625,12.743512153625488
2019-10-04,266.9930725097656,181.3668975830078,137.20156860351562,52.22216796875,96.58606719970703,119.67561340332031,141.89999389648438,72.25099182128906,12.846282005310059
2019-10-07,265.841064453125,180.81930541992188,136.96237182617188,52.15705490112305,96.26361846923828,118.6836929321289,140.69000244140625,72.09634399414062,12.829154968261719
2019-10-08,261.7138977050781,178.1104736328125,134.73617553710938,51.66877365112305,96.46732330322266,119.00335693359375,141.9199981689453,71.7174072265625,12.82059097290039
2019-10-09,264.19927978515625,179.84913635253906,135.3524627685547,52.043121337890625,96.2211685180664,118.33118438720703,142.0500030517578,71.85661315917969,12.854846954345703
2019-10-10,265.9862060546875,181.24197387695312,135.89524841308594,52.40933609008789,95.61863708496094,116.56874084472656,140.80999755859375,71.97259521484375,12.9404878616333
2019-10-11,268.74365234375,183.576171875,138.19517517089844,53.345218658447266,94.96514892578125,115.12593078613281,140.02999877929688,71.94168090820312,13.094643592834473
2019-10-14,268.4443054199219,183.55699157714844,137.6891326904297,53.1254997253418,95.22827911376953,115.96209716796875,140.58999633789062,71.97259521484375,13.03469467163086
2019-10-15,271.10198974609375,185.89120483398438,139.2714385986328,53.743995666503906,94.76996612548828,114.5603256225586,139.61000061035156,72.0654067993164,13.000438690185547
2019-10-16,270.6666259765625,185.43011474609375,139.4186553955078,53.825374603271484,94.95668029785156,114.69973754882812,140.41000366210938,72.07312774658203,13.017566680908203
2019-10-17,271.4648742675781,185.92001342773438,141.0653533935547,53.95558166503906,94.92272186279297,114.42101287841797,140.61000061035156,72.54485321044922,13.068951606750488
2019-10-18,270.2765808105469,184.13333129882812,140.39376831054688,53.931156158447266,95.007568359375,114.42101287841797,140.4600067138672,73.10164642333984,13.060386657714844
2019-10-21,272.10888671875,185.7662811279297,141.7093505859375,54.2241325378418,94.6596450805664,113.56017303466797,139.7899932861328,73.65845489501953,13.043257713317871
2019-10-22,271.2199401855469,184.2870635986328,141.8657684326172,54.093929290771484,94.88027954101562,114.2242431640625,140.1999969482422,73.4419174194336,13.060386657714844
2019-10-23,272.0090637207031,184.64247131347656,142.04051208496094,54.38690185546875,94.91423034667969,114.3390121459961,140.52999877929688,73.60430145263672,13.223106384277344
2019-10-24,272.4535827636719,186.43869018554688,141.8381805419922,54.48455810546875,94.89727020263672,114.1094970703125,141.52999877929688,73.41873168945312,13.291621208190918
2019-10-25,273.5692443847656,187.9276123046875,142.59249877929688,54.5415153503418,94.69358825683594,113.55203247070312,141.86000061035156,72.79231262207031,13.368698120117188
2019-10-28,275.1111755371094,189.7815704345703,143.82522583007812,54.78565979003906,94.33719635009766,112.51919555664062,140.63999938964844,72.35151672363281,13.317313194274902
2019-10-29,275.02960205078125,188.31185913085938,144.29437255859375,54.7693977355957,94.42205810546875,112.59294128417969,140.25,72.79231262207031,13.291621208190918
2019-10-30,275.87322998046875,189.2244110107422,143.81605529785156,54.99727249145508,94.88027954101562,114.24066162109375,141.02000427246094,73.05524444580078,13.205978393554688
2019-10-31,275.1384582519531,189.31085205078125,143.00648498535156,54.867042541503906,95.48284912109375,115.78179931640625,142.42999267578125,72.92379760742188,13.128900527954102
2019-11-01,277.687255859375,191.03030395507812,145.44432067871094,55.35532760620117,95.30267333984375,115.4254150390625,142.55999755859375,72.9083023071289,13.368698120117188
2019-11-04,278.80291748046875,192.2118377685547,146.22633361816406,55.640167236328125,94.81816864013672,113.90620422363281,142.14999389648438,72.39793395996094,13.454339027404785
2019-11-05,278.4945068359375,192.31748962402344,146.41029357910156,55.53437042236328,94.30824279785156,112.62512969970703,139.85000610351562,71.1683578491211,13.48859691619873
2019-11-06,278.55804443359375,191.88519287109375,145.56394958496094,55.50995635986328,94.58023071289062,113.3067398071289,140.4499969482422,71.3230209350586,13.343005180358887
2019-11-07,279.5376892089844,192.52874755859375,145.9503173828125,55.68085479736328,93.82379913330078,111.25379180908203,138.27000427246094,70.61156463623047,13.334442138671875
2019-11-08,280.2270812988281,193.2972412109375,146.34588623046875,55.64830017089844,93.6962890625,110.78569030761719,137.38999938964844,70.44142150878906,13.368698120117188
2019-11-11,279.69195556640625,193.03790283203125,146.06991577148438,55.5750617980957,93.79830169677734,110.85962677001953,137.05999755859375,70.59609985351562,13.283056259155273
2019-11-12,280.2815246582031,193.59506225585938,146.11593627929688,55.5994758605957,93.84080505371094,111.36874389648438,137.42999267578125,70.0625228881836,13.291621208190918
2019-11-13,280.3722229003906,193.64305114746094,145.49032592773438,55.40416717529297,94.09576416015625,112.09136962890625,137.97999572753906,70.7043685913086,13.317313194274902
2019-11-14,280.7803955078125,193.48936462402344,145.44432067871094,55.249534606933594,94.57171630859375,113.2492446899414,138.55999755859375,71.25342559814453,13.274491310119629
2019-11-15,282.8121643066406,194.91102600097656,146.1986846923828,55.5994758605957,94.49524688720703,113.12606048583984,138.2100067138672,71.64006805419922,13.343005180358887
2019-11-18,283.020751953125,195.064697265625,145.83071899414062,55.66459274291992,94.65670013427734,113.33138275146484,138.6199951171875,71.98808288574219,13.205978393554688
2019-11-19,282.9391784667969,195.35289001464844,146.37351989746094,55.591331481933594,94.83518981933594,114.27574157714844,138.69000244140625,72.1117935180664,13.086079597473145
2019-11-20,281.8869323730469,194.18099975585938,145.82156372070312,55.241390228271484,95.18367767333984,115.45822143554688,138.75999450683594,72.07312774658203,13.257362365722656
2019-11-21,281.43341064453125,193.74871826171875,145.10398864746094,55.168155670166016,94.94568634033203,114.735595703125,138.0,71.06006622314453,13.377262115478516
2019-11-22,282.059326171875,193.87362670898438,145.5547332763672,55.32278060913086,94.92868041992188,114.8833999633789,137.74000549316406,70.79717254638672,13.368698120117188
2019-11-25,284.24530029296875,196.16937255859375,148.64578247070312,55.76223373413086,94.9711685180664,115.22007751464844,137.0800018310547,71.02142333984375,13.368698120117188
2019-11-26,284.88934326171875,196.54403686523438,148.74696350097656,55.72968673706055,95.149658203125,115.89346313476562,137.74000549316406,71.96485900878906,13.445775985717773
2019-11-27,286.1592102050781,197.91766357421875,149.7957305908203,55.87617874145508,94.90318298339844,115.55672454833984,137.00999450683594,72.30513763427734,13.377262115478516
2019-11-29,285.0980224609375,197.0147247314453,148.820556640625,55.48554229736328,94.82670593261719,115.31044006347656,137.86000061035156,71.97259521484375,13.111772537231445
2019-12-02,282.6760559082031,194.99749755859375,147.36709594726562,55.20071029663086,94.48624420166016,113.77301788330078,137.7899932861328,70.88225555419922,13.094643592834473
2019-12-03,280.7803955078125,193.47012329101562,146.89784240722656,54.99727249145508,95.32889556884766,116.15845489501953,139.11000061035156,71.33849334716797,13.1032075881958
2019-12-04,282.51287841796875,194.44996643066406,147.90982055664062,55.50181579589844,94.9628677368164,114.99864196777344,138.9199981689453,71.63231658935547,13.308749198913574
2019-12-05,283.020751953125,194.8341827392578,148.0570068359375,55.396018981933594,94.74156188964844,114.43929290771484,139.0,71.67101287841797,13.334442138671875
2019-12-06,285.60589599609375,196.9186553955078,149.78651428222656,55.90058135986328,94.45220947265625,113.805908203125,137.6199951171875,71.81793212890625,13.420082092285156
2019-12-09,284.7079162597656,196.02532958984375,149.50132751464844,55.60760498046875,94.52880859375,114.05266571044922,137.5800018310547,71.95713806152344,13.4029541015625
2019-12-10,284.3905029296875,195.86199951171875,149.59335327148438,55.63202667236328,94.41815185546875,114.06088256835938,137.97000122070312,71.5395278930664,13.46290397644043
2019-12-11,285.1977844238281,196.89944458007812,149.5473175048828,55.92499542236328,94.80966186523438,114.95751190185547,138.9199981689453,70.8126220703125,13.4029541015625
2019-12-12,287.6558532714844,198.369140625,150.83529663085938,56.29935836791992,94.06062316894531,113.06549835205078,138.42999267578125,69.85369873046875,13.522852897644043
2019-12-13,287.82818603515625,199.0223388671875,150.2557373046875,56.68998718261719,94.61394500732422,114.37342071533203,139.0500030517578,69.86918640136719,13.5913667678833
2019-12-16,289.8055419921875,201.0203094482422,151.31472778320312,57.29569625854492,94.17131042480469,113.34523010253906,139.0399932861328,70.37184143066406,13.685572624206543
2019-12-17,289.8690490722656,201.13558959960938,152.07186889648438,56.96649932861328,94.1798095703125,113.18890380859375,139.00999450683594,69.70677947998047,13.745521545410156
2019-12-18,289.88714599609375,201.28929138183594,152.36740112304688,56.892433166503906,93.92449951171875,112.25940704345703,139.02000427246094,70.55640411376953,13.7540864944458
2019-12-19,291.0754699707031,202.54762268066406,153.0229034423828,56.892433166503906,93.99781799316406,112.43901062011719,139.3800048828125,71.18169403076172,13.814034461975098
2019-12-20,292.35162353515625,203.3641357421875,153.24452209472656,56.933589935302734,93.99781799316406,112.58733367919922,139.52000427246094,71.57250213623047,13.796907424926758
2019-12-23,292.7983093261719,203.9012908935547,153.54925537109375,57.024112701416016,93.91255187988281,112.42251586914062,139.9499969482422,71.21295166015625,13.80038833618164
2019-12-24,292.80731201171875,204.0072021484375,153.9000701904297,56.96649932861328,94.07447814941406,112.74383544921875,141.27000427246094,71.40054321289062,13.861297607421875
2019-12-26,294.3660583496094,205.80734252929688,153.9000701904297,57.213382720947266,94.21084594726562,113.01575469970703,142.3800048828125,71.71320343017578,13.965714454650879
2019-12-27,294.29315185546875,205.6341094970703,153.14291381835938,57.31215286254883,94.34725952148438,113.13934326171875,142.3300018310547,71.93985748291016,13.99181842803955
2019-12-30,292.67059326171875,204.28634643554688,152.755126953125,56.88420486450195,94.28759765625,112.72740173339844,142.6300048828125,72.01019287109375,13.965714454650879
