Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2021-08-26,417.08837890625,361.4296569824219,206.91311645507812,68.3173599243164,100.3674087524414,124.28853607177734,167.6699981689453,87.37760925292969,16.497814178466797
2021-08-27,420.8175354003906,364.94287109375,212.74842834472656,68.94099426269531,100.69400024414062,125.13416290283203,170.19000244140625,88.29356384277344,16.706649780273438
2021-08-30,422.6680908203125,369.0382995605469,211.87449645996094,68.92389678955078,100.89165496826172,125.46072387695312,169.35000610351562,89.1764907836914,16.767559051513672
2021-08-31,422.0418395996094,368.7373962402344,212.28793334960938,68.88973236083984,100.70258331298828,124.60672760009766,169.69000244140625,89.59732818603516,16.689245223999023
2021-09-01,422.2661437988281,369.34881591796875,213.71627807617188,69.51335906982422,100.74561309814453,124.8154296875,169.6999969482422,91.03313446044922,16.610931396484375
2021-09-02,423.5652770996094,369.1741027832031,215.20086669921875,69.79527282714844,100.8659896850586,125.36026763916016,169.25,91.51173400878906,16.802364349365234
2021-09-03,423.46246337890625,370.3096923828125,214.20486450195312,70.11136627197266,100.62517547607422,124.22016906738281,171.05999755859375,91.52823638916016,16.819766998291016
2021-09-07,421.9483642578125,370.83367919921875,212.72959899902344,70.16261291503906,100.22953033447266,123.17236328125,167.7100067138672,90.49676513671875,16.62833595275879
2021-09-08,421.4343566894531,369.5428771972656,210.4086456298828,69.60733795166016,100.5047607421875,124.01065826416016,167.2899932861328,90.95062255859375,16.750154495239258
2021-09-09,419.6305847167969,368.2716064453125,210.30526733398438,69.48772430419922,100.78858184814453,125.51119995117188,168.02999877929688,89.10223388671875,16.62833595275879
2021-09-10,416.3218688964844,365.4765319824219,208.24740600585938,69.33396911621094,100.47037506103516,124.40464782714844,167.17999267578125,87.79845428466797,16.845870971679688
2021-09-13,417.387451171875,365.2242736816406,209.431396484375,69.8807144165039,100.5907974243164,125.15916442871094,167.74000549316406,88.39258575439453,16.97639274597168
2021-09-14,415.13494873046875,364.1858825683594,206.7627410888672,69.59024047851562,100.96917724609375,126.67646026611328,168.82000732421875,88.23578643798828,16.96769142150879
2021-09-15,418.60247802734375,366.8934631347656,208.6326904296875,69.79527282714844,100.79715728759766,126.23218536376953,167.8300018310547,88.516357421875,17.24613380432129
2021-09-16,417.9388427734375,367.1459045410156,208.78306579589844,69.68421173095703,100.4789810180664,125.65376281738281,164.02999877929688,88.59062194824219,17.12431526184082
2021-09-17,413.86761474609375,362.7980041503906,209.05551147460938,68.7701416015625,100.1865234375,125.05011749267578,163.77000427246094,87.79845428466797,16.98509407043457
2021-09-20,406.96673583984375,355.3014221191406,204.08474731445312,67.49724578857422,100.6939926147461,126.60099792480469,164.94000244140625,87.2620849609375,16.784961700439453
2021-09-21,406.58233642578125,355.73858642578125,204.3948211669922,68.1635971069336,100.63378143310547,126.49203491210938,166.0399932861328,87.30333709716797,16.802364349365234
2021-09-22,410.5484313964844,359.06134033203125,207.57083129882812,68.50530242919922,100.72840881347656,127.2464599609375,165.4199981689453,88.15328216552734,16.99379539489746
2021-09-23,415.53662109375,362.3744201660156,211.24496459960938,69.24851989746094,99.81672668457031,124.37116241455078,163.50999450683594,87.97998809814453,17.25483512878418
2021-09-24,416.2210693359375,362.7144470214844,210.22607421875,68.5992660522461,99.51571655273438,123.15557861328125,163.3000030517578,87.03926849365234,17.333147048950195
2021-09-27,415.03033447265625,359.8192138671875,213.4212188720703,68.55654907226562,99.24908447265625,122.70284271240234,163.63999938964844,85.86856079101562,17.568086624145508
2021-09-28,406.66668701171875,349.6372375488281,208.56727600097656,67.0615463256836,98.87068176269531,120.79151153564453,162.0500030517578,85.28736877441406,17.428863525390625
2021-09-29,407.3511962890625,349.0639953613281,208.12432861328125,66.90779876708984,98.97391510009766,121.00109100341797,161.32000732421875,85.92667388916016,17.446266174316406
2021-09-30,402.3724060058594,347.78143310546875,206.17327880859375,66.64295196533203,99.09427642822266,120.98439025878906,164.22000122070312,84.50690460205078,17.559385299682617
2021-10-01,407.154296875,349.9383850097656,209.50038146972656,66.80525970458984,99.49878692626953,122.00252532958984,164.58999633789062,85.7025146484375,17.794321060180664
2021-10-04,401.9035949707031,342.5933532714844,207.5965118408203,66.10475158691406,99.3782958984375,121.69195556640625,165.36000061035156,85.71910095214844,18.08146858215332
2021-10-05,406.0853271484375,347.218017578125,208.3127899169922,66.55753326416016,99.06849670410156,120.5168685913086,164.58999633789062,85.12960052490234,18.307703018188477
2021-10-06,407.77313232421875,349.4429016113281,207.2289276123047,66.11329650878906,99.09429168701172,121.19678497314453,165.02999877929688,85.94329833984375,18.003154754638672
2021-10-07,411.298583984375,352.6490783691406,210.42404174804688,66.62586975097656,98.69841766357422,119.92932891845703,164.16000366210938,86.17577362060547,18.22939109802246
2021-10-08,410.5484313964844,350.8904724121094,208.84060668945312,66.6173324584961,98.48326873779297,119.08988189697266,164.22999572753906,85.36206817626953,18.290302276611328
2021-10-11,407.5762023925781,348.1993408203125,207.64364624023438,66.40376281738281,98.24227142333984,118.7877197265625,163.9199981689453,85.57794952392578,18.412120819091797
2021-10-12,406.5729064941406,346.98480224609375,208.78402709960938,66.43791961669922,98.68978118896484,120.8189926147461,164.66000366210938,86.6988525390625,18.412120819091797
2021-10-13,408.03558349609375,349.76348876953125,209.773681640625,67.0957260131836,98.87914276123047,121.99408721923828,167.58999633789062,87.32987213134766,18.516536712646484
2021-10-14,414.8990478515625,356.2049865722656,212.88397216796875,67.76207733154297,99.11151885986328,122.4473876953125,168.0,88.39263916015625,18.707965850830078
2021-10-15,418.05889892578125,358.4493408203125,212.21478271484375,68.3259048461914,98.6209716796875,121.7339096069336,165.3300018310547,88.32621002197266,18.864591598510742
2021-10-18,419.2965087890625,362.05377197265625,212.09225463867188,68.03543853759766,98.48326873779297,122.30470275878906,164.9199981689453,88.55040740966797,18.7514705657959
2021-10-19,422.53125,364.7936096191406,212.88397216796875,68.44550323486328,98.13037109375,120.61758422851562,165.4499969482422,88.59190368652344,18.794979095458984
2021-10-20,424.19097900390625,364.3175354003906,214.29771423339844,68.68470001220703,98.08735656738281,119.80338287353516,166.89999389648438,89.98680877685547,19.003812789916992
2021-10-21,425.29730224609375,366.5424499511719,214.8444061279297,68.36006927490234,97.82917785644531,119.66069793701172,166.75,90.111328125,18.7166690826416
2021-10-22,424.8565979003906,363.4625549316406,214.33543395996094,68.7701416015625,98.0787353515625,120.97844696044922,167.77000427246094,90.5347900390625,18.803682327270508
2021-10-25,427.1350402832031,367.18365478515625,216.3712921142578,68.63343048095703,98.1992416381836,120.79379272460938,168.92999267578125,90.82538604736328,18.899396896362305
2021-10-26,427.5195007324219,368.3398132324219,214.74069213867188,68.7701416015625,98.31973266601562,121.79267120361328,167.67999267578125,91.07447814941406,18.925500869750977
2021-10-27,425.6255187988281,369.19482421875,210.79159545898438,68.49674987792969,98.87052917480469,124.00860595703125,168.1199951171875,90.30232238769531,18.57744598388672
2021-10-28,429.73236083984375,373.29473876953125,214.99517822265625,69.1631088256836,98.61233520507812,123.58898162841797,168.0800018310547,91.5643539428711,18.673158645629883
2021-10-29,430.6042785644531,375.1310119628906,214.9386444091797,68.76158905029297,98.6553726196289,123.96663665771484,166.64999389648438,90.5347900390625,18.57744598388672
2021-11-01,431.344970703125,376.41351318359375,220.5088653564453,69.42793273925781,98.64762878417969,123.07410430908203,167.52000427246094,90.983154296875,18.7166690826416
2021-11-02,433.0888977050781,377.9874572753906,220.970703125,69.28269958496094,98.88875579833984,123.62037658691406,167.16000366210938,91.4148941040039,18.76887321472168
2021-11-03,435.7331237792969,382.00006103515625,224.91978454589844,69.84652709960938,98.5787124633789,122.34293365478516,165.77000427246094,91.72209930419922,18.290302276611328
2021-11-04,437.7864685058594,386.896728515625,224.83493041992188,69.8038101196289,99.11268615722656,123.62882232666016,167.64999389648438,90.85030364990234,18.177181243896484
2021-11-05,439.3054504394531,387.2659606933594,227.9075469970703,69.90632629394531,99.6552963256836,125.47767639160156,169.83999633789062,91.31526947021484,18.429521560668945
2021-11-08,439.68048095703125,386.7412414550781,228.61441040039062,69.8978042602539,99.22468566894531,125.24248504638672,170.4499969482422,91.24052429199219,18.542640686035156
2021-11-09,438.2271423339844,384.0792236328125,227.2854461669922,69.74402618408203,99.68109893798828,126.87287139892578,171.2899932861328,91.39828491210938,18.690563201904297
2021-11-10,434.70166015625,378.43438720703125,223.70396423339844,68.89828491210938,98.82849884033203,124.55326843261719,173.14999389648438,90.97484588623047,18.455625534057617
2021-11-11,434.8423156738281,379.4836730957031,225.50411987304688,69.14601135253906,98.50979614257812,124.36830139160156,174.1199951171875,91.12429809570312,18.58614730834961
2021-11-12,438.1240539550781,383.476806640625,225.7303466796875,69.52190399169922,98.71653747558594,123.82208251953125,174.4499969482422,91.0578842163086,18.560043334960938
2021-11-15,438.27410888671875,383.389404296875,224.83493041992188,69.39376068115234,98.32897186279297,122.26729583740234,174.17999267578125,91.69719696044922,18.568744659423828
2021-11-16,440.0086669921875,386.1195068359375,225.24966430664062,69.23998260498047,98.24282836914062,121.9563217163086,172.9199981689453,91.0910873413086,18.542640686035156
2021-11-17,438.93975830078125,386.323486328125,222.29959106445312,69.1545639038086,98.59595489501953,122.92285919189453,174.5,91.37338256835938,18.377315521240234
2021-11-18,440.43060302734375,390.32635498046875,221.35708618164062,69.22288513183594,98.65621185302734,123.38507080078125,173.94000244140625,91.38998413085938,18.43822479248047
2021-11-19,439.64300537109375,392.502685546875,219.34014892578125,68.63343048095703,98.9232177734375,124.687744140625,172.61000061035156,90.85030364990234,18.142377853393555
2021-11-22,438.4053039550781,387.9460144042969,218.40707397460938,68.23192596435547,98.19976806640625,123.22535705566406,168.74000549316406,90.40193939208984,18.272897720336914
2021-11-23,438.9866638183594,386.17779541015625,218.03005981445312,68.1635971069336,97.79500579833984,121.4436264038086,167.27999877929688,91.13259887695312,18.60354995727539
2021-11-24,440.1587219238281,387.42132568359375,218.2656707763672,67.7108154296875,98.09642028808594,123.39344024658203,167.1199951171875,92.23687744140625,18.533939361572266
2021-11-26,430.34173583984375,380.0763854980469,210.03761291503906,65.89116668701172,99.36245727539062,126.51151275634766,166.85000610351562,89.67127227783203,17.428863525390625
2021-11-29,435.6205139160156,388.324951171875,209.90562438964844,66.224365234375,99.13854217529297,125.49456024169922,166.6199951171875,90.33551788330078,17.428863525390625
2021-11-30,427.1444091796875,382.62176513671875,205.62664794921875,65.6434326171875,99.73280334472656,127.40235137939453,165.5,88.6251220703125,16.950288772583008
2021-12-01,422.4000549316406,376.1123046875,200.99893188476562,65.26754760742188,99.92070770263672,128.1883087158203,166.16000366210938,87.16381072998047,16.802364349365234
2021-12-02,428.86968994140625,378.8230285644531,206.6068878173828,66.0791244506836,99.70524597167969,128.34815979003906,165.24000549316406,89.77921295166016,16.950288772583008
2021-12-03,425.13787841796875,372.2357177734375,202.3655548095703,65.80573272705078,100.29129791259766,129.8795928955078,166.6300048828125,89.48031616210938,16.96769142150879
2021-12-06,430.1729736328125,375.2185363769531,206.4277801513672,66.43791961669922,99.79139709472656,128.095703125,166.22000122070312,91.049560546875,17.263538360595703
2021-12-07,439.0710144042969,386.5177917480469,211.21575927734375,67.83895111083984,99.41213989257812,127.06071472167969,166.80999755859375,92.3614273071289,17.524578094482422
2021-12-08,440.23370361328125,388.2471923828125,212.6577606201172,67.96709442138672,99.0932846069336,124.86448669433594,166.89999389648438,93.02566528320312,17.75951385498047
2021-12-09,437.2613525390625,382.5344543457031,207.841552734375,67.40328216552734,99.34319305419922,125.56292724609375,165.8800048828125,91.68059539794922,17.48977279663086
2021-12-10,441.3775939941406,386.6927185058594,207.26663208007812,67.54850006103516,99.41213989257812,125.2599868774414,166.5800018310547,91.96287536621094,17.689905166625977
2021-12-13,437.4677429199219,381.1061706542969,204.23765563964844,66.91575622558594,99.88623046875,127.11121368408203,167.0,92.8263931274414,17.60289192199707
2021-12-14,434.4579162597656,377.16162109375,202.479248046875,66.55941009521484,99.71383666992188,126.80827331542969,165.44000244140625,91.63908386230469,17.446266174316406
2021-12-15,441.2463073730469,385.75994873046875,205.6935577392578,67.46333312988281,99.56732177734375,125.58810424804688,166.14999389648438,92.92601776123047,17.533281326293945
2021-12-16,437.35516357421875,375.8403625488281,201.5338897705078,67.47200775146484,99.85716247558594,125.63704681396484,168.16000366210938,92.89280700683594,17.6376953125
2021-12-17,432.700439453125,373.9651794433594,203.38681030273438,66.62025451660156,100.08148193359375,127.06068420410156,167.8000030517578,92.77657318115234,17.428863525390625
2021-12-20,428.0993957519531,370.3376159667969,200.53182983398438,66.47250366210938,99.99520874023438,126.10881042480469,167.08999633789062,92.0542221069336,17.307043075561523
2021-12-21,435.7020263671875,378.6258544921875,206.2607421875,67.21127319335938,99.59839630126953,125.62861633300781,167.02000427246094,93.09205627441406,17.672500610351562
2021-12-22,440.0584716796875,383.23712158203125,208.24603271484375,67.83705139160156,99.69326782226562,126.20985412597656,168.58999633789062,94.04691314697266,17.88133430480957
2021-12-23,442.79656982421875,386.126220703125,209.90989685058594,68.23688507080078,99.48622131347656,125.11473083496094,168.97000122070312,93.9472885131836,17.97705078125
2021-12-27,449.06304931640625,392.5078430175781,211.87625122070312,68.76704406738281,99.5207290649414,125.4180679321289,169.3699951171875,95.54215240478516,18.203285217285156
2021-12-28,448.69610595703125,390.688720703125,210.58106994628906,68.79312896728516,99.50344848632812,124.92091369628906,168.63999938964844,95.8941650390625,18.168479919433594
2021-12-29,449.2700500488281,390.63031005859375,210.80795288085938,68.76704406738281,98.9945068359375,123.55630493164062,168.58999633789062,96.53948974609375,18.255495071411133
2021-12-30,448.0280456542969,389.46295166015625,210.75120544433594,68.58676147460938,99.32230377197266,124.5924072265625,169.8000030517578,96.95853424072266,18.168479919433594
2021-12-31,446.8989562988281,387.0309753417969,210.29745483398438,68.52580261230469,99.21015167236328,124.8366928100586,170.9600067138672,97.22672271728516,18.08146858215332
2022-01-03,449.4864807128906,390.7568054199219,213.01071166992188,68.969970703125,98.2870864868164,121.55975341796875,168.3300018310547,96.46405792236328,18.151079177856445
2022-01-04,449.3359680175781,385.6885070800781,212.6892852783203,69.36190032958984,98.2353286743164,121.0543441772461,169.57000732421875,96.34674072265625,18.36861228942871
2022-01-05,440.7076110839844,373.8397216796875,205.48553466796875,68.75225067138672,97.82121276855469,120.39728546142578,169.05999755859375,93.58941650390625,18.290302276611328
2022-01-06,440.29364013671875,373.5770263671875,206.65780639648438,68.40386199951172,97.57966613769531,120.70890808105469,166.99000549316406,93.67323303222656,18.44692611694336
2022-01-07,438.552978515625,369.5301513671875,204.26605224609375,68.60417938232422,97.26049041748047,119.84123229980469,167.75,93.05303192138672,18.48172950744629
2022-01-10,438.0072326660156,369.7734069824219,203.55699157714844,67.96839141845703,97.23457336425781,120.1361083984375,168.25999450683594,92.51665496826172,18.40341567993164
2022-01-11,441.9967346191406,375.32806396484375,205.7218780517578,68.70868682861328,97.46751403808594,120.93633270263672,170.2899932861328,92.65914154052734,18.760173797607422
2022-01-12,443.1916809082031,376.8164367675781,204.19041442871094,69.37932586669922,97.48478698730469,120.4730453491211,170.74000549316406,92.76809692382812,18.908096313476562
2022-01-13,437.0851135253906,367.3899841308594,202.3185577392578,68.87417602539062,97.79533386230469,121.54293060302734,170.16000366210938,92.5837173461914,18.707965850830078
2022-01-14,437.2639465332031,369.67608642578125,202.6021728515625,68.80449676513672,97.1224365234375,119.70649719238281,169.6699981689453,91.7456283569336,18.95160484313965
2022-01-18,429.5201110839844,360.4732971191406,196.47616577148438,67.79419708251953,96.3891372680664,118.02165222167969,169.38999938964844,90.78181457519531,19.099529266357422
2022-01-19,425.0601501464844,356.5140380859375,193.28082275390625,67.73323059082031,96.6220932006836,118.83879852294922,172.0800018310547,89.55821990966797,19.203947067260742
2022-01-20,420.3555908203125,351.8834533691406,189.78294372558594,67.40228271484375,96.82910919189453,119.57168579101562,171.64999389648438,88.41002655029297,19.134334564208984
2022-01-21,412.103759765625,342.126220703125,186.22842407226562,66.48779296875,97.38984680175781,120.99535369873047,171.08999633789062,88.19212341308594,19.151737213134766
2022-01-24,413.8538513183594,343.6923828125,190.5203399658203,65.82587432861328,97.30360412597656,120.00125122070312,172.02999877929688,88.35973358154297,19.108230590820312
2022-01-25,408.8011779785156,335.7251281738281,187.977294921875,65.42523956298828,97.17418670654297,119.80757141113281,172.5800018310547,88.00775146484375,19.282258987426758
2022-01-26,407.7755126953125,335.1998596191406,185.2640838623047,65.17266845703125,96.48402404785156,118.35858917236328,169.7899932861328,86.63330078125,19.325763702392578
2022-01-27,405.761962890625,331.82421875,181.0572052001953,64.86784362792969,96.88949584960938,120.53203582763672,167.60000610351562,85.20015716552734,19.421478271484375
2022-01-28,415.8391418457031,342.23321533203125,184.5834197998047,65.0855712890625,97.11381530761719,120.57416534423828,167.10000610351562,87.95745849609375,19.43888282775879
2022-01-31,423.32891845703125,353.1772766113281,190.2461700439453,66.03489685058594,97.11381530761719,119.95076751708984,168.08999633789062,89.03858947753906,19.508493423461914
2022-02-01,426.1893310546875,355.5801086425781,192.25038146972656,66.66197967529297,96.98253631591797,119.55261993408203,168.22999572753906,88.72010803222656,19.58680534362793
2022-02-02,430.329345703125,358.4693298339844,190.34071350097656,67.15840911865234,97.18119812011719,119.95748138427734,168.83999633789062,89.85153198242188,19.665117263793945
2022-02-03,420.2145080566406,343.9356384277344,186.73890686035156,66.09586334228516,96.76663970947266,119.02115631103516,168.60000610351562,88.89612579345703,19.70862579345703
2022-02-04,422.1903991699219,348.27435302734375,187.5424346923828,66.25262451171875,96.02403259277344,117.26649475097656,168.86000061035156,88.01612091064453,19.865249633789062
2022-02-07,420.83551025390625,345.47271728515625,188.46890258789062,66.36585235595703,96.0499496459961,117.3424301147461,170.11000061035156,87.89042663574219,19.908756256103516
2022-02-08,424.29803466796875,349.35418701171875,191.68313598632812,66.70552062988281,95.73907470703125,116.557861328125,170.6300048828125,87.47972869873047,19.734729766845703
2022-02-09,430.50811767578125,356.7572937011719,195.3228302001953,67.7854995727539,95.86859893798828,116.77720642089844,171.2100067138672,89.45763397216797,19.934860229492188
2022-02-10,422.77374267578125,348.6828918457031,192.32601928710938,66.92325592041016,94.98778533935547,114.92131805419922,170.55999755859375,87.34564208984375,19.830446243286133
2022-02-11,414.4372253417969,337.6221008300781,190.37850952148438,65.9129638671875,95.97222137451172,116.62532043457031,173.80999755859375,86.5494613647461,20.12628936767578
2022-02-14,413.0823059082031,338.0404052734375,189.71678161621094,65.48621368408203,95.30732727050781,115.17439270019531,174.74000549316406,85.76165771484375,20.2307071685791
2022-02-15,419.7439880371094,346.4454650878906,194.80287170410156,66.6881103515625,95.02233123779297,113.86688995361328,173.0800018310547,86.53270721435547,19.900054931640625
2022-02-16,420.2145080566406,346.35791015625,195.2093963623047,66.94068145751953,95.220947265625,114.5417251586914,174.86000061035156,86.93498992919922,19.926158905029297
2022-02-17,411.2381286621094,336.055908203125,190.2083740234375,65.86070251464844,95.73043060302734,115.39373779296875,177.25,86.01307678222656,20.09148597717285
2022-02-18,408.57525634765625,332.2229919433594,188.57290649414062,65.58201599121094,96.04129028320312,116.60844421386719,177.1199951171875,85.49348449707031,20.169797897338867
2022-02-22,404.1905822753906,328.8862609863281,185.91641235351562,64.81558227539062,96.03268432617188,116.91214752197266,177.49000549316406,85.1833724975586,20.45694351196289
2022-02-23,397.0208740234375,320.4618835449219,182.43743896484375,64.2843017578125,95.53180694580078,115.30094909667969,178.2899932861328,83.77539825439453,20.648372650146484
2022-02-24,402.99554443359375,331.2308349609375,187.22100830078125,63.42207336425781,95.75634002685547,115.37684631347656,177.13999938964844,85.1833724975586,20.73538589477539
2022-02-25,411.8872985839844,336.3672180175781,191.4373321533203,65.00719451904297,95.73043060302734,115.46123504638672,176.5500030517578,87.23670196533203,20.422136306762695
2022-02-28,410.83349609375,337.3691711425781,192.2126007080078,63.77044677734375,96.8184814453125,117.99198913574219,178.3800048828125,85.93766021728516,20.770193099975586
2022-03-01,404.576416015625,332.2035827636719,188.59178161621094,62.3769416809082,97.76142883300781,119.35612487792969,181.6199951171875,85.48509979248047,21.60552406311035
2022-03-02,412.0191345214844,337.77783203125,193.08230590820312,63.16079330444336,96.29210662841797,115.27626037597656,179.72999572753906,87.08585357666016,22.310335159301758
2022-03-03,409.96783447265625,332.9527282714844,190.7945098876953,61.91533279418945,96.70697021484375,116.45035552978516,180.8000030517578,87.79820251464844,22.55397605895996
2022-03-04,406.63702392578125,328.1275329589844,187.80712890625,60.12120056152344,97.6663589477539,118.46080017089844,183.67999267578125,88.20050811767578,23.502426147460938
2022-03-07,394.64971923828125,316.0257873535156,183.1370391845703,58.21382522583008,97.25150299072266,117.55695343017578,186.41000366210938,86.4572982788086,24.01580810546875
2022-03-08,391.6575622558594,314.5568542480469,184.1485595703125,58.71897506713867,96.62055969238281,116.37439727783203,191.50999450683594,86.03823852539062,24.424772262573242
2022-03-09,402.158203125,325.88031005859375,189.338623046875,61.17503356933594,96.02418518066406,115.23399353027344,185.82000732421875,87.36241912841797,22.484365463256836
2022-03-10,400.34228515625,322.261474609375,188.99830627441406,60.443443298339844,95.58338165283203,113.57841491699219,186.39999389648438,87.580322265625,22.214622497558594
2022-03-11,395.25189208984375,315.578369140625,185.98257446289062,59.79024124145508,95.55743408203125,113.95854187011719,185.08999633789062,86.88471984863281,22.597484588623047
2022-03-14,392.36328125,309.5177001953125,182.1822052001953,60.33893585205078,94.34741973876953,111.2977066040039,182.3000030517578,86.20584106445312,21.93617820739746
2022-03-15,400.991455078125,319.22637939453125,185.08447265625,60.91374969482422,94.30421447753906,111.10342407226562,178.88999938964844,86.78413391113281,21.396692276000977
2022-03-16,409.8831787109375,331.0654296875,190.907958984375,63.09981155395508,94.1745834350586,112.1930923461914,180.00999450683594,87.81498718261719,21.21396255493164
2022-03-17,415.01116943359375,335.0733947753906,193.90475463867188,63.63109588623047,93.99304962158203,111.35686492919922,180.88999938964844,89.17268371582031,22.232023239135742
2022-03-18,419.55670166015625,341.9316711425781,195.94679260253906,64.24945831298828,94.26963806152344,112.71681213378906,179.3000030517578,89.17268371582031,22.336442947387695
2022-03-21,419.4339904785156,340.9809875488281,194.21676635742188,63.84882736206055,93.04236602783203,110.10667419433594,180.6699981689453,88.6279525756836,23.171775817871094
2022-03-22,424.3420104980469,347.6821594238281,196.16419982910156,64.44979095458984,92.53242492675781,108.696044921875,179.36000061035156,88.85420227050781,23.119565963745117
2022-03-23,418.8771667480469,342.6855773925781,192.76087951660156,63.61368179321289,93.15467834472656,111.07807159423828,181.80999755859375,87.85733795166016,23.693857192993164
2022-03-24,425.1914978027344,350.3022766113281,194.97740173339844,64.2059097290039,92.63610076904297,110.20803833007812,183.1300048828125,88.41349029541016,23.45891761779785
2022-03-25,427.26788330078125,350.0101318359375,195.2426300048828,64.24075317382812,91.68537139892578,108.67912292480469,182.3800048828125,89.51740264892578,23.63294792175293
2022-03-28,430.30712890625,355.4256286621094,195.30889892578125,64.03173828125,91.89277648925781,109.60828399658203,179.05999755859375,90.46961975097656,22.606185913085938
2022-03-29,435.6302795410156,361.5423278808594,200.53761291503906,65.45136260986328,92.35090637207031,110.43610382080078,179.13999938964844,93.12405395507812,22.69319725036621
2022-03-30,432.9404296875,357.5489501953125,196.51187133789062,65.18136596679688,92.71385955810547,111.2977066040039,180.5800018310547,92.44992065429688,23.102161407470703
2022-03-31,426.27691650390625,353.1172180175781,194.4374542236328,64.10140228271484,92.88676452636719,111.5680160522461,180.64999389648438,91.32071685791016,22.675792694091797
2022-04-01,427.4850158691406,352.445068359375,196.6160888671875,64.70234680175781,92.28191375732422,111.99270629882812,179.5,93.0987777709961,22.823719024658203
2022-04-04,431.1470642089844,359.70147705078125,196.9381866455078,64.96363830566406,92.22134399414062,111.21440887451172,180.3699951171875,92.64372253417969,23.258785247802734
2022-04-05,425.70123291015625,351.7146301269531,192.27777099609375,64.083984375,91.12244415283203,108.70179748535156,179.24000549316406,92.18869018554688,23.067358016967773
2022-04-06,421.4444274902344,344.078369140625,189.5497589111328,63.31755447387695,90.80230712890625,107.8219223022461,179.66000366210938,93.28413391113281,22.884628295898438
2022-04-07,423.5679931640625,344.8965759277344,188.93411254882812,63.4569091796875,90.57735443115234,107.0097885131836,180.33999633789062,92.35720825195312,22.962942123413086
2022-04-08,422.4354553222656,340.0752258300781,187.42796325683594,63.483028411865234,90.11871337890625,105.85078430175781,181.47000122070312,92.50890350341797,23.250085830688477
2022-04-11,415.21502685546875,332.0299377441406,186.16815185546875,62.812400817871094,89.68608856201172,104.17574310302734,182.3699951171875,91.51453399658203,23.058656692504883
2022-04-12,413.67657470703125,330.6273498535156,186.7554473876953,62.342098236083984,90.11871337890625,104.03195190429688,183.77000427246094,91.37969970703125,23.746065139770508
2022-04-13,418.41473388671875,337.3479919433594,190.3075714111328,63.012725830078125,90.31774139404297,104.24337768554688,184.64999389648438,92.02855682373047,24.26814842224121
2022-04-14,413.2046813964844,329.6337585449219,188.46047973632812,62.725311279296875,89.50439453125,102.15380859375,184.0399932861328,91.63251495361328,24.450876235961914
2022-04-18,413.3746032714844,329.8871154785156,187.19119262695312,62.359519958496094,89.24481964111328,101.64620208740234,184.61000061035156,91.2617416381836,24.72932243347168
2022-04-19,420.0474548339844,337.26025390625,190.92323303222656,62.6556396484375,88.65642547607422,100.88483428955078,181.82000732421875,93.25044250488281,24.0941219329834
2022-04-20,419.7360534667969,332.341552734375,191.6526336669922,63.07368850708008,89.34864044189453,102.9151840209961,182.7100067138672,94.80098724365234,24.120223999023438
2022-04-21,413.4595031738281,325.46502685546875,187.36167907714844,62.39436340332031,88.85543060302734,102.15380859375,182.05999755859375,94.14369201660156,24.085420608520508
2022-04-22,402.114501953125,316.9424743652344,182.51187133789062,61.3753547668457,88.898681640625,101.51084899902344,180.2899932861328,92.49203491210938,23.624244689941406
2022-04-25,404.44586181640625,321.0137939453125,183.6201629638672,61.079219818115234,89.46976470947266,102.52604675292969,177.0500030517578,92.2560806274414,23.450220108032227
2022-04-26,392.732666015625,308.89727783203125,177.8325653076172,59.37218475341797,90.06681823730469,103.55814361572266,177.32000732421875,90.7392807006836,23.77216911315918
2022-04-27,393.83697509765625,308.52703857421875,177.09373474121094,59.642181396484375,89.56495666503906,102.22992706298828,175.97999572753906,90.14098358154297,23.937496185302734
2022-04-28,403.78509521484375,319.48468017578125,180.39956665039062,60.48698806762695,89.4351806640625,102.3822250366211,176.92999267578125,91.80104064941406,24.13762664794922
2022-04-29,388.8630065917969,305.10833740234375,175.18983459472656,59.781517028808594,88.9592514038086,101.05400848388672,176.91000366210938,87.58766174316406,23.954898834228516
2022-05-02,391.2037048339844,310.2023620605469,177.02743530273438,59.63346481323242,88.29651641845703,99.3023452758789,173.6300048828125,85.47256469726562,24.320356369018555
2022-05-03,392.9969787597656,310.5334777832031,178.54299926757812,60.0776481628418,88.40049743652344,99.97180938720703,174.08999633789062,86.53433990478516,23.981000900268555
2022-05-04,404.9649658203125,321.0333251953125,183.30755615234375,61.13149642944336,88.97224426269531,100.52267456054688,175.8000030517578,87.52867889404297,24.72932243347168
2022-05-05,390.5713195800781,304.86480712890625,175.87181091308594,59.16315841674805,88.07991027832031,97.76850891113281,175.1300048828125,85.19447326660156,24.598800659179688
2022-05-06,388.239990234375,301.2122497558594,172.9448699951172,58.58833312988281,87.57745361328125,96.32784271240234,175.4199981689453,84.18326568603516,24.624902725219727
2022-05-09,375.8096618652344,289.42669677734375,165.67013549804688,56.8203239440918,88.22720336914062,97.1752700805664,172.8800048828125,80.47550201416016,23.51112937927246
2022-05-10,376.6779479980469,292.9429626464844,165.71751403808594,57.24708557128906,88.52177429199219,98.056640625,171.4199981689453,79.00923156738281,23.371906280517578
