Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2020-06-23,287.3711853027344,240.47662353515625,132.9944610595703,51.84072494506836,104.06688690185547,133.85166931152344,166.47999572753906,62.76513671875,10.78971004486084
2020-06-24,280.0408020019531,235.51902770996094,128.67913818359375,50.51361846923828,104.26409149169922,135.28729248046875,165.89999389648438,60.97701644897461,10.519967079162598
2020-06-25,283.0428771972656,237.7610626220703,130.6228485107422,51.2314338684082,104.28120422363281,135.67730712890625,165.8000030517578,61.755821228027344,10.615682601928711
2020-06-26,276.32025146484375,232.1463165283203,127.10735321044922,50.48857879638672,104.56414031982422,137.12948608398438,166.5399932861328,60.57051086425781,10.485162734985352
2020-06-29,280.3815002441406,234.6782684326172,131.26455688476562,50.897560119628906,104.6669692993164,136.69801330566406,166.6300048828125,61.73991012573242,10.65919017791748
2020-06-30,283.9730529785156,239.27830505371094,133.16184997558594,50.805747985839844,104.47838592529297,136.03416442871094,167.3699951171875,62.47179412841797,10.711398124694824
2020-07-01,285.96221923828125,242.0711669921875,131.89703369140625,50.997718811035156,104.31539154052734,135.7699737548828,166.6199951171875,63.91166305541992,10.798412322998047
2020-07-02,287.5370178222656,243.71405029296875,132.4364471435547,51.55694580078125,104.44412231445312,135.9112091064453,166.97999572753906,63.728729248046875,10.841919898986816
2020-07-06,291.9757995605469,249.70562744140625,133.39437866210938,52.39994430541992,104.28962707519531,135.35450744628906,167.97999572753906,63.6968879699707,10.928933143615723
2020-07-07,288.9644470214844,247.9854278564453,131.0321044921875,51.63206100463867,104.62427520751953,137.257080078125,169.0399932861328,62.43201446533203,10.937633514404297
2020-07-08,291.1746520996094,251.2518768310547,132.00863647460938,52.06608200073242,104.46123504638672,136.70870971679688,170.08999633789062,62.344512939453125,11.076855659484863
2020-07-09,289.5169677734375,253.3682403564453,129.3394775390625,51.473480224609375,104.79589080810547,138.88546752929688,169.6300048828125,61.9547233581543,10.946335792541504
2020-07-10,292.4731140136719,255.09812927246094,131.4227294921875,52.024356842041016,104.5899429321289,138.1875457763672,169.19000244140625,62.14564514160156,11.015947341918945
2020-07-13,289.9406433105469,249.85060119628906,129.75794982910156,51.69049072265625,104.70152282714844,138.64453125,169.39999389648438,61.40580749511719,10.902828216552734
2020-07-14,293.69793701171875,251.6190948486328,131.9063262939453,52.45003890991211,104.69293975830078,138.8439178466797,170.19000244140625,61.92287826538086,10.955037117004395
2020-07-15,296.3962097167969,252.1312255859375,136.7425079345703,53.042640686035156,104.65860748291016,138.1958770751953,170.33999633789062,62.5274772644043,11.085556983947754
2020-07-16,295.4200439453125,250.41107177734375,135.93333435058594,52.70042419433594,104.73583221435547,138.85218811035156,168.72999572753906,61.779701232910156,10.998543739318848
2020-07-17,296.2764892578125,250.7010040283203,136.333251953125,53.009254455566406,104.71009063720703,138.5614776611328,170.1199951171875,62.58316421508789,11.015947341918945
2020-07-20,298.6709289550781,257.8136901855469,135.74734497070312,53.26799774169922,104.77873229980469,138.90206909179688,170.94000244140625,61.83538055419922,11.007245063781738
2020-07-21,299.3063049316406,255.12716674804688,137.67250061035156,53.37650680541992,104.89027404785156,138.9851531982422,173.0,61.98652267456055,11.163870811462402
2020-07-22,301.010009765625,256.02587890625,137.7469024658203,53.518402099609375,104.92461395263672,139.40052795410156,175.6300048828125,62.933197021484375,11.233481407165527
2020-07-23,297.4183654785156,249.33837890625,137.8863983154297,53.092716217041016,105.027587890625,141.02899169921875,177.17999267578125,62.67066192626953,11.207376480102539
2020-07-24,295.5028991699219,246.97076416015625,135.8589630126953,52.80059051513672,104.9760513305664,141.0205841064453,178.6999969482422,62.20926284790039,11.224780082702637
2020-07-27,297.6578369140625,251.37750244140625,137.2725830078125,53.49334716796875,104.81304931640625,140.4972381591797,182.22999572753906,62.797969818115234,11.32919692993164
2020-07-28,295.7699890136719,248.1787109375,135.90545654296875,53.15114212036133,105.06189727783203,141.4693145751953,183.75,64.04690551757812,11.26828670501709
2020-07-29,299.4076232910156,251.0392608642578,138.90013122558594,53.71036148071289,105.19921875,141.2283172607422,185.1300048828125,65.28792572021484,11.32919692993164
2020-07-30,298.33935546875,252.353515625,138.3514404296875,52.91743850708008,105.34505462646484,142.1587677001953,183.75999450683594,64.86628723144531,11.198675155639648
2020-07-31,300.69683837890625,256.8569641113281,137.0493621826172,51.7906494140625,105.37078094482422,142.0674591064453,185.42999267578125,64.74697875976562,11.259584426879883
2020-08-03,302.787353515625,260.3262023925781,139.28147888183594,52.80059051513672,105.31925964355469,141.35211181640625,185.63999938964844,63.8878173828125,11.372703552246094
2020-08-04,303.9569091796875,261.2926025390625,140.23934936523438,53.092716217041016,105.6799087524414,142.69956970214844,189.58999633789062,64.8424301147461,11.433612823486328
2020-08-05,305.8448181152344,261.9401550292969,143.02947998046875,53.26799774169922,105.32786560058594,141.45199584960938,191.35000610351562,64.51626586914062,11.529328346252441
2020-08-06,307.8891906738281,265.409423828125,142.97364807128906,53.326419830322266,105.44807434082031,142.2420654296875,193.88999938964844,64.61968231201172,11.616342544555664
2020-08-07,308.1102294921875,262.3460388183594,145.24298095703125,53.109413146972656,105.22476959228516,141.2938995361328,190.80999755859375,65.54248046875,11.459716796875
2020-08-10,309.0312194824219,261.2250671386719,146.7495880126953,53.284698486328125,105.11316680908203,140.66180419921875,190.14999389648438,65.64588928222656,11.52062702178955
2020-08-11,306.480224609375,256.2771301269531,145.90330505371094,53.47666549682617,104.75247955322266,138.99002075195312,179.94000244140625,64.6992416381836,11.337896347045898
2020-08-12,310.7532653808594,262.7229309082031,146.49850463867188,54.6618766784668,104.44332885742188,137.72581481933594,179.10000610351562,65.3515625,11.459716796875
2020-08-13,310.1914978027344,263.322021484375,146.1916046142578,54.419830322265625,104.22864532470703,136.253662109375,183.3300018310547,64.548095703125,11.52062702178955
2020-08-14,310.20068359375,263.0128479003906,146.09860229492188,54.085960388183594,104.28016662597656,135.7213592529297,182.5399932861328,64.5560302734375,11.52062702178955
2020-08-17,311.1860656738281,266.0666198730469,146.85191345214844,54.49494934082031,104.4519271850586,136.06234741210938,186.5,65.08106994628906,11.712057113647461
2020-08-18,311.8584289550781,268.627685546875,145.44757080078125,54.461551666259766,104.63224792480469,137.03549194335938,188.17999267578125,64.77082824707031,11.738161087036133
2020-08-19,310.5599670410156,266.82037353515625,145.4568634033203,54.219512939453125,104.494873046875,136.17880249023438,182.24000549316406,63.63325500488281,11.70335578918457
2020-08-20,311.52685546875,270.5216064453125,144.8616485595703,54.04423522949219,104.79545593261719,137.40975952148438,183.5,64.23784637451172,11.685952186584473
2020-08-21,312.6319274902344,272.396484375,143.7920684814453,53.7687873840332,104.87271881103516,138.23313903808594,182.02999877929688,64.34124755859375,11.572835922241211
2020-08-24,315.7998962402344,274.09735107421875,145.29873657226562,54.478248596191406,104.72671508789062,138.0086212158203,181.0,64.75492095947266,11.633744239807129
2020-08-25,316.9049377441406,276.2523498535156,145.4568634033203,54.51163864135742,104.4776611328125,136.95233154296875,181.22000122070312,64.92196655273438,11.729458808898926
2020-08-26,320.08209228515625,282.14727783203125,144.54542541503906,54.828819274902344,104.43473052978516,136.42832946777344,183.36000061035156,64.32534790039062,11.755563735961914
2020-08-27,320.781982421875,281.2679748535156,144.89881896972656,54.26958465576172,104.06547546386719,134.10777282714844,181.24000549316406,65.27201080322266,11.712057113647461
2020-08-28,322.85406494140625,282.6982116699219,146.12646484375,54.65353775024414,104.23723602294922,134.0079803466797,184.38999938964844,65.70156860351562,11.790369987487793
2020-08-31,321.6844787597656,284.9692687988281,144.5547332763672,54.236202239990234,104.348876953125,134.89794921875,184.8300018310547,65.03333282470703,11.781668663024902
2020-09-01,324.71435546875,289.8399353027344,146.21018981933594,54.29463195800781,104.69086456298828,136.4408721923828,185.0500030517578,65.08106994628906,11.799071311950684
2020-09-02,329.4110412597656,292.5843811035156,147.37274169921875,55.02078628540039,104.83697509765625,137.73983764648438,182.6199951171875,66.2902603149414,11.642446517944336
2020-09-03,318.074462890625,277.7503662109375,143.02020263671875,53.777137756347656,104.97449493408203,138.13119506835938,181.13999938964844,65.49476623535156,11.538029670715332
2020-09-04,315.4776611328125,274.049072265625,142.1087646484375,53.852256774902344,104.39012145996094,135.50823974609375,181.63999938964844,65.1526870727539,11.433612823486328
2020-09-08,306.8578186035156,260.877197265625,139.37445068359375,53.19287872314453,104.613525390625,136.34097290039062,181.2899932861328,64.35717010498047,11.155168533325195
2020-09-09,312.91748046875,268.5404968261719,141.48562622070312,54.186119079589844,104.56198120117188,135.974609375,183.0500030517578,64.99357604980469,11.259584426879883
2020-09-10,307.48406982421875,263.186767578125,139.64418029785156,53.55178451538086,104.69086456298828,136.66574096679688,182.4600067138672,64.19805908203125,11.146467208862305
2020-09-11,307.6405334472656,261.3603210449219,138.7141571044922,54.085960388183594,104.8541488647461,136.9571075439453,182.4499969482422,63.84008026123047,11.224780082702637
2020-09-14,311.6926574707031,265.9119873046875,142.3691864013672,54.37809753417969,104.7596435546875,136.9488067626953,183.88999938964844,65.39929962158203,11.233481407165527
2020-09-15,313.267333984375,269.6809387207031,142.6388397216797,54.72865676879883,104.70806884765625,136.6157684326172,183.4499969482422,66.18684387207031,11.294389724731445
2020-09-16,312.024169921875,265.38043212890625,143.9874267578125,54.72865676879883,104.64794158935547,136.207763671875,183.97000122070312,66.5368881225586,11.50322437286377
2020-09-17,309.27978515625,261.2345886230469,142.93646240234375,54.80377197265625,104.68228149414062,136.62405395507812,182.9600067138672,65.24018859863281,11.633744239807129
2020-09-18,305.7191162109375,257.90057373046875,142.5644989013672,54.36139678955078,104.58776092529297,136.19940185546875,183.1999969482422,63.76848220825195,11.685952186584473
2020-09-21,302.316650390625,258.51904296875,137.57017517089844,52.984214782714844,104.77682495117188,136.89047241210938,179.52000427246094,61.85129928588867,11.398807525634766
2020-09-22,305.39544677734375,263.322021484375,138.63043212890625,52.967525482177734,104.77682495117188,136.78225708007812,178.64999389648438,62.59111785888672,11.346598625183105
2020-09-23,298.31317138671875,255.28172302246094,134.5003204345703,52.52515411376953,104.77682495117188,136.96548461914062,174.7899932861328,60.70574188232422,11.21607780456543
2020-09-24,299.1083068847656,256.47039794921875,134.5003204345703,52.475067138671875,104.82840728759766,137.49000549316406,175.44000244140625,61.03191375732422,11.26828670501709
2020-09-25,303.94390869140625,262.43292236328125,136.68487548828125,52.650352478027344,104.9143295288086,137.49000549316406,174.94000244140625,62.290523529052734,11.26828670501709
2020-09-28,308.9923095703125,267.8834533691406,140.05508422851562,53.44327163696289,104.89715576171875,137.0986785888672,176.6999969482422,63.56522750854492,11.364002227783203
2020-09-29,307.3094482421875,266.6754455566406,139.42022705078125,53.384849548339844,104.97449493408203,137.25685119628906,178.19000244140625,63.108272552490234,11.233481407165527
2020-09-30,309.6394958496094,268.5019226074219,139.84036254882812,53.12611389160156,104.69086456298828,135.94122314453125,177.1199951171875,63.30067443847656,11.364002227783203
2020-10-01,311.62738037109375,272.763671875,142.0716094970703,53.4349250793457,104.75021362304688,136.16549682617188,178.6999969482422,64.56733703613281,11.224780082702637
2020-10-02,308.6685791015625,265.0906066894531,142.69711303710938,53.326419830322266,104.64702606201172,135.65708923339844,178.5399932861328,65.68164825439453,11.085556983947754
2020-10-05,314.142333984375,270.74395751953125,146.63681030273438,54.136043548583984,103.98485565185547,133.0063934326172,179.41000366210938,66.0584487915039,11.372703552246094
2020-10-06,309.676513671875,265.9119873046875,146.2166748046875,53.56012725830078,104.22565460205078,133.72323608398438,177.3000030517578,65.62554931640625,11.41620922088623
2020-10-07,315.06695556640625,270.5120544433594,149.40953063964844,54.019195556640625,103.92465209960938,132.74794006347656,177.22000122070312,65.72175598144531,11.459716796875
2020-10-08,317.8592224121094,271.9519348144531,151.10862731933594,54.39479064941406,104.1138916015625,133.46484375,177.85000610351562,66.8200454711914,11.572835922241211
2020-10-09,320.6976623535156,276.107421875,151.89283752441406,54.82046890258789,104.06227111816406,133.4398956298828,181.0800018310547,66.55549621582031,11.607640266418457
2020-10-12,325.85693359375,284.6309509277344,152.91043090820312,55.13763427734375,104.17401885986328,133.86492919921875,180.55999755859375,66.86815643310547,11.485820770263672
2020-10-13,323.7303466796875,284.6213073730469,151.89283752441406,54.519989013671875,104.40625762939453,134.82350158691406,177.72000122070312,65.72175598144531,11.511924743652344
2020-10-14,321.6962890625,282.2439270019531,150.3897705078125,54.42817306518555,104.44065856933594,135.13194274902344,178.27000427246094,64.9200668334961,11.590237617492676
2020-10-15,321.2986755371094,280.34991455078125,151.93954467773438,53.78548812866211,104.32884979248047,134.89854431152344,178.9199981689453,65.25677490234375,11.625042915344238
2020-10-16,321.10455322265625,278.8132629394531,151.56607055664062,54.03588104248047,104.26866912841797,134.52342224121094,178.3000030517578,64.79178619384766,11.546730995178223
2020-10-19,316.2226257324219,274.2616271972656,149.75489807128906,53.8355712890625,104.0966567993164,134.0149688720703,178.38999938964844,63.78166580200195,11.555431365966797
2020-10-20,317.4893493652344,274.8511657714844,150.08168029785156,54.102657318115234,103.87305450439453,132.73959350585938,179.25,64.23863983154297,11.685952186584473
2020-10-21,316.88836669921875,274.63848876953125,148.7933349609375,53.84391784667969,103.7354736328125,132.2812957763672,180.60000610351562,64.0462417602539,11.590237617492676
2020-10-22,318.6266784667969,274.6288146972656,151.3606719970703,53.88563919067383,103.37432098388672,130.90585327148438,178.8300018310547,64.0382080078125,11.625042915344238
2020-10-23,319.70843505859375,275.16998291015625,152.23822021484375,54.236202239990234,103.52047729492188,131.7061004638672,178.63999938964844,64.42300415039062,11.538029670715332
2020-10-26,313.8002014160156,271.0435485839844,148.95204162597656,53.25965118408203,103.79568481445312,132.93136596679688,178.5500030517578,63.50107955932617,11.372703552246094
2020-10-27,312.7184143066406,273.159912109375,147.6730499267578,52.84231948852539,104.02789306640625,133.8233184814453,179.02000427246094,62.48295974731445,11.451016426086426
2020-10-28,302.03009033203125,262.5102844238281,143.12655639648438,51.264808654785156,104.0192642211914,133.9482879638672,176.1300048828125,60.99184799194336,11.146467208862305
2020-10-29,305.0997314453125,267.1006774902344,144.83499145507812,51.506866455078125,103.58067321777344,132.64804077148438,175.39999389648438,61.80954360961914,11.007245063781738
2020-10-30,301.9190368652344,260.3262023925781,142.921142578125,51.23977279663086,103.24530792236328,131.3394012451172,176.1999969482422,61.400672912597656,11.007245063781738
2020-11-02,305.3031311035156,260.9060974121094,145.46983337402344,51.907501220703125,103.42254638671875,132.3231201171875,177.91000366210938,62.867767333984375,11.207376480102539
2020-11-03,310.6934814453125,265.4191589355469,149.5962371826172,53.26799774169922,103.19023132324219,131.55545043945312,178.9199981689453,64.07830047607422,11.27698802947998
2020-11-04,317.6372985839844,277.26702880859375,149.7642822265625,53.852256774902344,104.05933380126953,134.4092254638672,178.82000732421875,64.19053649902344,11.398807525634766
2020-11-05,323.83209228515625,284.49566650390625,153.95603942871094,55.1459846496582,104.04214477539062,134.64285278320312,182.92999267578125,64.49516296386719,11.451016426086426
2020-11-06,323.75811767578125,284.70831298828125,152.75169372558594,55.26283645629883,103.6893539428711,133.01568603515625,183.19000244140625,64.05423736572266,11.407508850097656
2020-11-09,327.82635498046875,278.8905944824219,158.28782653808594,56.87372970581055,102.92349243164062,130.2204132080078,175.0800018310547,66.32303619384766,11.546730995178223
2020-11-10,327.34552001953125,273.8943176269531,161.22857666015625,57.382877349853516,102.63093566894531,129.4694061279297,175.66000366210938,67.29304504394531,11.772966384887695
2020-11-11,329.77728271484375,280.02130126953125,161.16322326660156,57.866973876953125,102.79444122314453,129.93666076660156,174.89999389648438,67.549560546875,11.764266014099121
2020-11-12,326.57806396484375,278.7069396972656,158.689208984375,57.023963928222656,103.37955474853516,132.14793395996094,175.9600067138672,66.66773223876953,11.668550491333008
2020-11-13,331.0994873046875,281.1519775390625,161.9754638671875,57.900360107421875,103.24188995361328,131.97267150878906,177.16000366210938,68.44744110107422,11.616342544555664
2020-11-16,335.2324523925781,283.3457336425781,165.83111572265625,58.50130844116211,103.1644287109375,131.65565490722656,177.14999389648438,69.21707153320312,11.720759391784668
2020-11-17,333.42938232421875,282.44696044921875,166.60598754882812,58.44288635253906,103.43119049072266,132.5150604248047,176.5,69.28119659423828,11.755563735961914
2020-11-18,329.4166564941406,280.3594970703125,164.27206420898438,58.134071350097656,103.39676666259766,132.89886474609375,175.49000549316406,67.93436431884766,11.772966384887695
2020-11-19,330.8035888671875,282.5533142089844,165.5323944091797,58.54304504394531,103.50859069824219,133.58314514160156,175.16000366210938,68.1989517211914,11.772966384887695
2020-11-20,328.53826904296875,280.6203308105469,165.7097625732422,58.71833038330078,103.6893539428711,134.76795959472656,175.69000244140625,67.83016204833984,11.833876609802246
2020-11-23,330.5077209472656,280.6301574707031,168.8092498779297,58.64320373535156,103.48282623291016,134.150634765625,172.22999572753906,67.95842742919922,11.868682861328125
2020-11-24,335.83343505859375,284.572998046875,171.9833984375,59.51959228515625,103.3193359375,132.81544494628906,169.58999633789062,68.31917572021484,12.121023178100586
2020-11-25,335.31561279296875,286.32208251953125,171.39520263671875,59.444488525390625,103.35376739501953,132.40660095214844,169.50999450683594,68.3592758178711,12.225439071655273
2020-11-27,336.2494812011719,288.9603576660156,172.1234130859375,59.85346984863281,103.66353607177734,133.6915283203125,167.7899932861328,68.05462646484375,12.199335098266602
2020-11-30,334.7608337402344,289.5499267578125,168.9959259033203,58.5513916015625,103.59465026855469,133.52467346191406,166.6699981689453,67.34114074707031,12.12972354888916
2020-12-01,338.42236328125,293.26080322265625,170.56434631347656,59.9285888671875,103.04357147216797,131.55599975585938,170.17999267578125,68.20694732666016,12.094917297363281
2020-12-02,339.1341552734375,293.6376953125,170.74171447753906,59.936920166015625,102.87138366699219,130.51190185546875,171.4600067138672,67.66983795166016,12.147126197814941
2020-12-03,339.0417785644531,294.05328369140625,171.70330810546875,60.03709030151367,103.14692687988281,131.56436157226562,172.80999755859375,68.239013671875,12.164527893066406
2020-12-04,341.96356201171875,295.2515869140625,175.69900512695312,60.54623794555664,102.74225616455078,129.63482666015625,172.32000732421875,69.28119659423828,12.216736793518066
2020-12-07,341.26080322265625,296.9234313964844,175.86708068847656,60.053775787353516,103.06079864501953,130.80419921875,174.88999938964844,68.679931640625,12.216736793518066
2020-12-08,342.2593688964844,297.9285583496094,178.12632751464844,60.262447357177734,103.16415405273438,131.4222869873047,175.5,68.43943786621094,12.234139442443848
2020-12-09,339.18975830078125,291.1830749511719,176.8286895751953,60.34592056274414,103.01774597167969,130.98805236816406,172.5,68.01455688476562,12.242840766906738
2020-12-10,339.0787353515625,292.35235595703125,178.53709411621094,60.42938995361328,103.25022888183594,132.14901733398438,172.1699981689453,67.71793365478516,12.425570487976074
2020-12-11,338.68115234375,291.7049865722656,177.6595458984375,60.24575424194336,103.4569320678711,132.6167755126953,172.49000549316406,67.65380096435547,12.390765190124512
2020-12-14,337.1648254394531,293.8214416503906,177.86740112304688,60.282833099365234,103.3966293334961,132.24923706054688,171.5399932861328,67.357177734375,12.425570487976074
2020-12-15,341.7230529785156,296.96209716796875,182.31573486328125,60.89805221557617,103.29329681396484,131.8065643310547,173.94000244140625,68.73605346679688,12.521286010742188
2020-12-16,342.2593688964844,298.59539794921875,181.66018676757812,61.13402557373047,103.20722198486328,131.45570373535156,174.89999389648438,68.81623077392578,12.590896606445312
2020-12-17,344.17333984375,300.5474548339844,183.823486328125,61.563846588134766,103.13221740722656,131.10794067382812,176.74000549316406,69.48162078857422,12.738821029663086
2020-12-18,342.7991027832031,299.6390380859375,182.93382263183594,61.243587493896484,103.04608154296875,130.7149200439453,176.44000244140625,68.08671569824219,12.782326698303223
2020-12-21,341.5733337402344,299.07843017578125,182.84017944335938,60.45981216430664,103.1150131225586,131.23333740234375,175.8800048828125,67.70188903808594,12.651805877685547
2020-12-22,340.9976501464844,299.8916931152344,184.919189453125,60.30812072753906,103.28732299804688,131.91062927246094,174.49000549316406,68.17488098144531,12.512584686279297
2020-12-23,341.3040771484375,298.38140869140625,186.49249267578125,60.9570426940918,103.07192993164062,130.99920654296875,175.64999389648438,67.73394775390625,12.669208526611328
2020-12-24,342.63201904296875,299.6981201171875,186.37071228027344,60.98231506347656,103.21842193603516,131.51759338378906,176.35000610351562,68.32695770263672,12.704014778137207
2020-12-28,345.5753479003906,302.7186584472656,185.67776489257812,61.47955322265625,103.22702026367188,131.5760955810547,175.7100067138672,68.73426055908203,12.625701904296875
2020-12-29,344.91607666015625,302.9897766113281,182.08157348632812,61.875667572021484,103.20979309082031,131.40892028808594,176.35000610351562,68.14778137207031,12.660508155822754
2020-12-30,345.4082336425781,302.9994201660156,183.9358673095703,61.95993423461914,103.2787094116211,131.6931915283203,177.6999969482422,68.52247619628906,12.738821029663086
2020-12-31,347.1632080078125,303.74493408203125,183.608154296875,61.487979888916016,103.3476333618164,131.88546752929688,178.36000061035156,69.1822738647461,12.791027069091797
2021-01-04,342.43695068359375,299.4559631347656,181.210693359375,61.8082275390625,103.37349700927734,131.7266387939453,182.3300018310547,66.93403625488281,12.721417427062988
2021-01-05,344.79534912109375,301.9248046875,184.01083374023438,62.44873809814453,103.13221740722656,130.7483367919922,182.8699951171875,67.03179168701172,13.078173637390137
2021-01-06,346.85675048828125,297.74237060546875,191.54017639160156,63.16508102416992,102.52910614013672,128.0642852783203,179.89999389648438,67.14584350585938,13.095577239990234
2021-01-07,352.0102233886719,304.9454650878906,194.94900512695312,63.232505798339844,102.16726684570312,126.93553924560547,179.47999572753906,67.01551055908203,13.156486511230469
2021-01-08,354.015869140625,308.8663635253906,194.527587890625,63.82244110107422,101.87431335449219,126.52584075927734,173.33999633789062,67.66716003417969,13.260902404785156
2021-01-11,351.6295471191406,304.40325927734375,194.35902404785156,62.98809814453125,101.67613220214844,126.3167953491211,173.0,66.77113342285156,13.16518783569336
2021-01-12,351.7037353515625,303.9191589355469,197.84274291992188,63.27463912963867,101.6589126586914,126.21636962890625,174.1199951171875,66.92589569091797,13.417527198791504
2021-01-13,352.6508483886719,305.9715881347656,196.42860412597656,63.19037628173828,102.01217651367188,127.637939453125,173.3699951171875,67.74047088623047,13.382721900939941
2021-01-14,351.4158935546875,304.33551025390625,200.3525390625,63.69602584838867,101.77955627441406,126.442138671875,173.27999877929688,68.13961029052734,13.504542350769043
2021-01-15,348.8531494140625,301.9248046875,197.36514282226562,62.701560974121094,102.05522155761719,126.94389343261719,171.1300048828125,68.92162322998047,13.3131103515625
2021-01-19,351.5923767089844,306.329833984375,199.89364624023438,63.15666198730469,102.11557006835938,127.35358428955078,172.5800018310547,68.72612762451172,13.35661792755127
2021-01-20,356.4578857421875,313.4553527832031,200.7739715576172,63.58647155761719,102.1586685180664,127.47901153564453,175.38999938964844,70.03759002685547,13.365320205688477
2021-01-21,356.78289794921875,315.96282958984375,199.03207397460938,63.63703536987305,102.01217651367188,126.58435821533203,175.27999877929688,69.70360565185547,13.35661792755127
2021-01-22,355.52008056640625,315.0528259277344,201.34521484375,63.33363723754883,102.16726684570312,126.99405670166016,173.89999389648438,69.86652374267578,13.13038158416748
2021-01-25,356.92218017578125,317.6571044921875,201.14854431152344,63.257774353027344,102.58082580566406,128.49070739746094,174.0500030517578,70.39601135253906,13.269603729248047
2021-01-26,356.3650207519531,318.12176513671875,199.75320434570312,63.350494384765625,102.5463638305664,128.24827575683594,173.6199951171875,70.89291381835938,13.295708656311035
2021-01-27,347.6553955078125,309.25360107421875,196.091552734375,61.900936126708984,102.66696166992188,128.57435607910156,172.52000427246094,69.63843536376953,13.260902404785156
2021-01-28,350.64532470703125,311.08343505859375,195.4640350341797,62.297035217285156,102.39988708496094,127.8636703491211,172.67999267578125,70.01315307617188,13.199993133544922
2021-01-29,343.6253967285156,304.5386962890625,192.5047607421875,61.00761795043945,102.21896362304688,127.09435272216797,172.61000061035156,69.20671081542969,13.217395782470703
2021-02-01,349.3453369140625,312.1484069824219,197.2340087890625,61.73236846923828,102.34654235839844,127.24171447753906,174.22999572753906,70.7870101928711,13.469735145568848
2021-02-02,354.28509521484375,317.2408447265625,200.04345703125,62.356040954589844,102.08790588378906,126.42131042480469,172.11000061035156,71.21058654785156,13.574152946472168
2021-02-03,354.5637512207031,315.98223876953125,200.642822265625,62.50773620605469,101.83788299560547,125.29963684082031,171.85000610351562,71.03136444091797,13.669867515563965
2021-02-04,358.593505859375,319.71923828125,204.73532104492188,62.57515335083008,101.80342102050781,124.96471405029297,168.14999389648438,71.5201187133789,13.73947811126709
2021-02-05,360.00494384765625,320.80352783203125,207.57286071777344,62.962825775146484,101.58786010742188,123.91839599609375,169.80999755859375,71.77265930175781,13.809088706970215
2021-02-08,362.60479736328125,322.9528503417969,212.8734130859375,63.401058197021484,101.63096618652344,124.46251678466797,171.52000427246094,72.16364288330078,14.02662467956543
2021-02-09,362.36346435546875,322.8850402832031,213.87545776367188,63.74660110473633,101.70857238769531,124.5545654296875,172.0800018310547,72.4161605834961,14.078831672668457
2021-02-10,362.2055969238281,322.1492614746094,212.47071838378906,63.52747344970703,101.96719360351562,125.38333129882812,172.7100067138672,72.80717468261719,14.052728652954102
2021-02-11,362.7906188964844,323.9210205078125,212.22723388671875,63.95728302001953,101.88961791992188,124.6968994140625,171.2100067138672,72.96194458007812,14.02662467956543
2021-02-12,364.5826110839844,325.7314453125,212.82655334472656,64.31124114990234,101.55333709716797,123.14822387695312,170.69000244140625,72.97822570800781,14.200651168823242
2021-02-16,364.2669677734375,324.85040283203125,211.48739624023438,64.77474975585938,100.82052612304688,121.27305603027344,168.24000549316406,72.4161605834961,14.392082214355469
2021-02-17,364.35052490234375,323.2916259765625,209.8297882080078,64.39552307128906,100.8895034790039,122.04319763183594,166.3300018310547,72.3265609741211,14.435588836669922
2021-02-18,362.7998046875,321.8781433105469,206.58021545410156,64.07526397705078,100.88087463378906,121.54933166503906,166.32000732421875,72.01703643798828,14.383381843566895
2021-02-19,362.1591796875,320.4744567871094,210.8880157470703,64.26066589355469,100.47566986083984,119.93365478515625,167.00999450683594,72.43245697021484,14.374679565429688
2021-02-22,359.3735046386719,312.1677551269531,209.52076721191406,64.10055541992188,100.31185913085938,119.02123260498047,169.50999450683594,73.03524780273438,14.696629524230957
2021-02-23,359.8099365234375,311.23834228515625,207.67588806152344,64.15955352783203,100.38945770263672,118.67804718017578,169.1199951171875,73.49141693115234,14.766241073608398
2021-02-24,363.7747802734375,313.8038330078125,212.58311462402344,64.36181640625,100.25150299072266,117.89948272705078,169.0,74.0534896850586,14.992475509643555
2021-02-25,355.00933837890625,302.86383056640625,204.72593688964844,63.2662239074707,98.9151611328125,115.97410583496094,165.82000732421875,72.63610076904297,14.870657920837402
2021-02-26,353.18011474609375,304.1321716308594,204.4449920654297,62.37289047241211,99.80320739746094,119.80809020996094,161.80999755859375,71.57715606689453,14.55740737915039
2021-03-01,361.74127197265625,313.28106689453125,211.712158203125,63.544334411621094,99.69103240966797,118.22574615478516,161.52999877929688,71.89482879638672,14.435588836669922
2021-03-02,358.9186096191406,308.2564392089844,207.63841247558594,63.476898193359375,99.87220001220703,118.23411560058594,162.41000366210938,71.20243835449219,14.496499061584473
2021-03-03,354.1644287109375,299.310791015625,205.39085388183594,63.089237213134766,99.33733367919922,116.95182800292969,160.6199951171875,70.79515075683594,14.583513259887695
2021-03-04,349.78173828125,294.4120178222656,199.65017700195312,62.490875244140625,98.84562683105469,116.197509765625,159.0399932861328,69.98870849609375,14.809748649597168
2021-03-05,356.2165222167969,298.8460998535156,203.88308715820312,62.8953971862793,98.70758819580078,116.42378234863281,159.13999938964844,70.75444030761719,15.114295959472656
2021-03-08,354.4429626464844,290.38458251953125,204.84765625,62.67626953125,98.31937408447266,115.51860809326172,157.49000549316406,71.3653564453125,14.905461311340332
