Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2020-07-27,297.6579284667969,251.37750244140625,137.27264404296875,53.49335479736328,104.45447540283203,139.9336700439453,182.22999572753906,62.79794692993164,11.32919692993164
2020-07-28,295.7699890136719,248.17872619628906,135.9054412841797,53.15114974975586,104.70246124267578,140.90167236328125,183.75,64.04691314697266,11.26828670501709
2020-07-29,299.40765380859375,251.0392303466797,138.90016174316406,53.71036148071289,104.8392562866211,140.66175842285156,185.1300048828125,65.28792572021484,11.32919692993164
2020-07-30,298.33929443359375,252.3535614013672,138.3513946533203,52.91743850708008,104.98463439941406,141.58851623535156,183.75999450683594,64.86629486083984,11.198676109313965
2020-07-31,300.6968688964844,256.85693359375,137.04942321777344,51.7906494140625,105.01029968261719,141.4974822998047,185.42999267578125,64.74698638916016,11.259584426879883
2020-08-03,302.7873229980469,260.3262023925781,139.28146362304688,52.80059051513672,104.9589614868164,140.7849884033203,185.63999938964844,63.887813568115234,11.372702598571777
2020-08-04,303.9569091796875,261.2926025390625,140.23939514160156,53.09272384643555,105.318359375,142.12701416015625,189.58999633789062,64.84243774414062,11.433613777160645
2020-08-05,305.8447570800781,261.9400634765625,143.02947998046875,53.268001556396484,104.96749877929688,140.8843994140625,191.35000610351562,64.51627349853516,11.529328346252441
2020-08-06,307.8891906738281,265.409423828125,142.9736785888672,53.326419830322266,105.08731842041016,141.67147827148438,193.88999938964844,64.61968231201172,11.616342544555664
2020-08-07,308.1103210449219,262.3459777832031,145.2429656982422,53.10940933227539,104.86483764648438,140.72702026367188,190.80999755859375,65.54248809814453,11.459716796875
2020-08-10,309.03118896484375,261.22503662109375,146.7495880126953,53.284690856933594,104.7535629272461,140.09744262695312,190.14999389648438,65.64588928222656,11.520626068115234
2020-08-11,306.4801940917969,256.2770690917969,145.9032745361328,53.47665786743164,104.39408111572266,138.4323272705078,179.94000244140625,64.69925689697266,11.337897300720215
2020-08-12,310.7532958984375,262.7228698730469,146.49853515625,54.66187286376953,104.08600616455078,137.1732177734375,179.10000610351562,65.3515396118164,11.459716796875
2020-08-13,310.1914978027344,263.32208251953125,146.1916046142578,54.419822692871094,103.87203216552734,135.70692443847656,183.3300018310547,64.54808807373047,11.520626068115234
2020-08-14,310.2006530761719,263.0128173828125,146.09860229492188,54.085968017578125,103.9233627319336,135.17678833007812,182.5399932861328,64.55604553222656,11.520626068115234
2020-08-17,311.18603515625,266.066650390625,146.8518829345703,54.49496078491211,104.09454345703125,135.51649475097656,186.5,65.0810775756836,11.712057113647461
2020-08-18,311.8583679199219,268.6274719238281,145.44757080078125,54.46156311035156,104.27425384521484,136.4856414794922,188.17999267578125,64.77085876464844,11.738161087036133
2020-08-19,310.559814453125,266.8204040527344,145.4568634033203,54.21950912475586,104.1373291015625,135.63238525390625,182.24000549316406,63.63323974609375,11.70335578918457
2020-08-20,311.5268249511719,270.5216979980469,144.86163330078125,54.044227600097656,104.43692016601562,136.8584442138672,183.5,64.23783111572266,11.685953140258789
2020-08-21,312.6318664550781,272.3964538574219,143.79209899902344,53.76879119873047,104.513916015625,137.67860412597656,182.02999877929688,64.34126281738281,11.572834968566895
2020-08-24,315.7999267578125,274.0972595214844,145.2987518310547,54.47824478149414,104.36840057373047,137.45489501953125,181.0,64.75494384765625,11.633745193481445
2020-08-25,316.90496826171875,276.2523498535156,145.4568634033203,54.511634826660156,104.1202163696289,136.40289306640625,181.22000122070312,64.92196655273438,11.729459762573242
2020-08-26,320.0821533203125,282.1473693847656,144.54541015625,54.82882308959961,104.07746124267578,135.8809051513672,183.36000061035156,64.3253402709961,11.75556468963623
2020-08-27,320.781982421875,281.26800537109375,144.8988800048828,54.26958465576172,103.70944213867188,133.56980895996094,181.24000549316406,65.27200317382812,11.712057113647461
2020-08-28,322.8540954589844,282.6982116699219,146.12652587890625,54.653541564941406,103.880615234375,133.47032165527344,184.38999938964844,65.70159149169922,11.790369033813477
2020-08-31,321.6845397949219,284.9691467285156,144.55474853515625,54.236202239990234,103.9918441772461,134.3567352294922,184.8300018310547,65.03335571289062,11.78166675567627
2020-09-01,324.7143859863281,289.83984375,146.210205078125,54.29463577270508,104.3327407836914,135.89340209960938,185.0500030517578,65.0810775756836,11.799070358276367
2020-09-02,329.4110107421875,292.5843811035156,147.3727264404297,55.02078628540039,104.47830963134766,137.1871795654297,182.6199951171875,66.29027557373047,11.64244556427002
2020-09-03,318.0744934082031,277.7502746582031,143.02017211914062,53.77714538574219,104.6153564453125,137.57699584960938,181.13999938964844,65.49475860595703,11.538029670715332
2020-09-04,315.4775695800781,274.0489196777344,142.10873413085938,53.852264404296875,104.032958984375,134.9646453857422,181.63999938964844,65.1526870727539,11.433613777160645
2020-09-08,306.8578186035156,260.877197265625,139.3744659423828,53.1928825378418,104.25564575195312,135.79393005371094,181.2899932861328,64.35717010498047,11.155167579650879
2020-09-09,312.9173583984375,268.54058837890625,141.485595703125,54.18612289428711,104.20423126220703,135.42897033691406,183.0500030517578,64.99356079101562,11.259584426879883
2020-09-10,307.4840393066406,263.1867980957031,139.64418029785156,53.551788330078125,104.3327407836914,136.11737060546875,182.4600067138672,64.19805908203125,11.146467208862305
2020-09-11,307.6405944824219,261.36029052734375,138.71412658691406,54.085968017578125,104.49545288085938,136.4076385498047,182.4499969482422,63.8400764465332,11.224780082702637
2020-09-14,311.69256591796875,265.9119873046875,142.36917114257812,54.378089904785156,104.40122985839844,136.3993682861328,183.88999938964844,65.39928436279297,11.233480453491211
2020-09-15,313.2674255371094,269.6808776855469,142.63888549804688,54.728660583496094,104.34986114501953,136.06759643554688,183.4499969482422,66.18683624267578,11.294389724731445
2020-09-16,312.0241394042969,265.3804931640625,143.98744201660156,54.728660583496094,104.2899169921875,135.6612091064453,183.97000122070312,66.53687286376953,11.50322437286377
2020-09-17,309.2798156738281,261.23468017578125,142.9364776611328,54.803775787353516,104.32416534423828,136.07594299316406,182.9600067138672,65.24018096923828,11.633745193481445
2020-09-18,305.71917724609375,257.900634765625,142.56443786621094,54.36140060424805,104.22992706298828,135.6529998779297,183.1999969482422,63.76848602294922,11.685953140258789
2020-09-21,302.3166809082031,258.51910400390625,137.57015991210938,52.98421096801758,104.41835021972656,136.34124755859375,179.52000427246094,61.85128402709961,11.398807525634766
2020-09-22,305.3955993652344,263.32208251953125,138.6304473876953,52.96752166748047,104.41835021972656,136.23350524902344,178.64999389648438,62.59111785888672,11.346598625183105
2020-09-23,298.31317138671875,255.2816619873047,134.5002899169922,52.52515411376953,104.41835021972656,136.4159698486328,174.7899932861328,60.70574951171875,11.216079711914062
2020-09-24,299.10821533203125,256.4703063964844,134.5002899169922,52.475074768066406,104.46971130371094,136.93836975097656,175.44000244140625,61.031917572021484,11.26828670501709
2020-09-25,303.9439392089844,262.4330139160156,136.68487548828125,52.65034866333008,104.55535125732422,136.93836975097656,174.94000244140625,62.2905387878418,11.26828670501709
2020-09-28,308.99224853515625,267.88348388671875,140.05508422851562,53.443267822265625,104.53826904296875,136.54864501953125,176.6999969482422,63.56521224975586,11.364002227783203
2020-09-29,307.3094482421875,266.67547607421875,139.42022705078125,53.38484573364258,104.6153564453125,136.7061767578125,178.19000244140625,63.10826110839844,11.233480453491211
2020-09-30,309.6394958496094,268.5018310546875,139.84034729003906,53.126102447509766,104.3327407836914,135.3958282470703,177.1199951171875,63.30067825317383,11.364002227783203
2020-10-01,311.6273498535156,272.7637023925781,142.07159423828125,53.43492889404297,104.39185333251953,135.61912536621094,178.6999969482422,64.56734466552734,11.224780082702637
2020-10-02,308.66864013671875,265.0906066894531,142.69712829589844,53.326419830322266,104.28902435302734,135.11280822753906,178.5399932861328,65.6816635131836,11.08555793762207
2020-10-05,314.1423034667969,270.74395751953125,146.6367950439453,54.13603973388672,103.62914276123047,132.4727783203125,179.41000366210938,66.05845642089844,11.372702598571777
2020-10-06,309.6764221191406,265.9119873046875,146.2166748046875,53.56013107299805,103.86907196044922,133.18673706054688,177.3000030517578,65.62553405761719,11.41620922088623
2020-10-07,315.0669250488281,270.5119934082031,149.4095001220703,54.019195556640625,103.56912994384766,132.2154083251953,177.22000122070312,65.72174835205078,11.459716796875
2020-10-08,317.8591613769531,271.951904296875,151.108642578125,54.39479064941406,103.7576904296875,132.9293670654297,177.85000610351562,66.82003021240234,11.572834968566895
2020-10-09,320.69769287109375,276.107421875,151.89279174804688,54.82046127319336,103.7062759399414,132.9044647216797,181.0800018310547,66.55548095703125,11.607640266418457
2020-10-12,325.8569641113281,284.6309814453125,152.91038513183594,55.137630462646484,103.81767272949219,133.32785034179688,180.55999755859375,66.86815643310547,11.485820770263672
2020-10-13,323.73040771484375,284.6212463378906,151.89279174804688,54.51998519897461,104.04905700683594,134.2825469970703,177.72000122070312,65.72174835205078,11.511924743652344
2020-10-14,321.6962585449219,282.2440185546875,150.38978576660156,54.42817687988281,104.08332824707031,134.58975219726562,178.27000427246094,64.9200668334961,11.590237617492676
2020-10-15,321.2986755371094,280.34991455078125,151.93951416015625,53.78548812866211,103.97193145751953,134.35731506347656,178.9199981689453,65.25677490234375,11.625042915344238
2020-10-16,321.10455322265625,278.81329345703125,151.56607055664062,54.035884857177734,103.91194915771484,133.98377990722656,178.3000030517578,64.79179382324219,11.546731948852539
2020-10-19,316.2226257324219,274.2615661621094,149.7549591064453,53.835567474365234,103.74051666259766,133.47727966308594,178.38999938964844,63.781681060791016,11.555431365966797
2020-10-20,317.48944091796875,274.85113525390625,150.08168029785156,54.102657318115234,103.5177230834961,132.20701599121094,179.25,64.23861694335938,11.685953140258789
2020-10-21,316.8883056640625,274.6385498046875,148.7933349609375,53.84391403198242,103.38056945800781,131.75050354003906,180.60000610351562,64.04623413085938,11.590237617492676
2020-10-22,318.6264953613281,274.6288146972656,151.36068725585938,53.88563919067383,103.02062225341797,130.38072204589844,178.8300018310547,64.03822326660156,11.625042915344238
2020-10-23,319.7083740234375,275.1699523925781,152.23825073242188,54.236202239990234,103.16633605957031,131.17762756347656,178.63999938964844,64.42302703857422,11.538029670715332
2020-10-26,313.8002624511719,271.0435791015625,148.9520721435547,53.25965118408203,103.44058227539062,132.39804077148438,178.5500030517578,63.50109100341797,11.372702598571777
2020-10-27,312.7184143066406,273.1599426269531,147.6730499267578,52.84233093261719,103.67196655273438,133.28639221191406,179.02000427246094,62.482967376708984,11.45101547241211
2020-10-28,302.0300598144531,262.51031494140625,143.1265411376953,51.26481628417969,103.66341400146484,133.410888671875,176.1300048828125,60.99182891845703,11.146467208862305
2020-10-29,305.09967041015625,267.1006164550781,144.83499145507812,51.506866455078125,103.22633361816406,132.11572265625,175.39999389648438,61.809532165527344,11.007245063781738
2020-10-30,301.9190979003906,260.3262023925781,142.92112731933594,51.239768981933594,102.89208984375,130.81240844726562,176.1999969482422,61.40068054199219,11.007245063781738
2020-11-02,305.3031311035156,260.9061279296875,145.46981811523438,51.90750503540039,103.0687484741211,131.7922821044922,177.91000366210938,62.86777114868164,11.207377433776855
2020-11-03,310.69354248046875,265.4191589355469,149.59622192382812,53.268001556396484,102.83721923828125,131.0276336669922,178.9199981689453,64.07830810546875,11.27698802947998
2020-11-04,317.6372985839844,277.2670593261719,149.7642059326172,53.852264404296875,103.70335388183594,133.8699188232422,178.82000732421875,64.19054412841797,11.398807525634766
2020-11-05,323.8321228027344,284.4957275390625,153.95606994628906,55.14598083496094,103.6861801147461,134.10269165039062,182.92999267578125,64.49517059326172,11.45101547241211
2020-11-06,323.7582092285156,284.708251953125,152.75172424316406,55.26283264160156,103.33458709716797,132.48204040527344,183.19000244140625,64.05423736572266,11.407508850097656
2020-11-09,327.8263854980469,278.890625,158.287841796875,56.87372589111328,102.57137298583984,129.6979522705078,175.0800018310547,66.3230209350586,11.546731948852539
2020-11-10,327.34552001953125,273.89434814453125,161.22860717773438,57.382869720458984,102.2798080444336,128.9499969482422,175.66000366210938,67.29304504394531,11.772967338562012
2020-11-11,329.77728271484375,280.02130126953125,161.1632537841797,57.86697769165039,102.44273376464844,129.4153289794922,174.89999389648438,67.54957580566406,11.764266014099121
2020-11-12,326.5781555175781,278.7070007324219,158.68922424316406,57.02396774291992,103.02587890625,131.61769104003906,175.9600067138672,66.66770935058594,11.668549537658691
2020-11-13,331.0994567871094,281.1519470214844,161.9754638671875,57.90037536621094,102.888671875,131.4431610107422,177.16000366210938,68.44747161865234,11.616342544555664
2020-11-16,335.2324523925781,283.34564208984375,165.8311309814453,58.501304626464844,102.81147003173828,131.12741088867188,177.14999389648438,69.21707153320312,11.720759391784668
2020-11-17,333.4294738769531,282.4469299316406,166.60598754882812,58.44289016723633,103.07732391357422,131.98333740234375,176.5,69.28119659423828,11.75556468963623
2020-11-18,329.416748046875,280.3594970703125,164.27207946777344,58.13405990600586,103.04302215576172,132.36566162109375,175.49000549316406,67.93438720703125,11.772967338562012
2020-11-19,330.8035583496094,282.55322265625,165.53237915039062,58.543052673339844,103.1545181274414,133.04714965820312,175.16000366210938,68.19893646240234,11.772967338562012
2020-11-20,328.5382995605469,280.6204528808594,165.70973205566406,58.71833038330078,103.33458709716797,134.22727966308594,175.69000244140625,67.8301773071289,11.833876609802246
2020-11-23,330.5077819824219,280.63006591796875,168.80923461914062,58.643211364746094,103.12876892089844,133.6123046875,172.22999572753906,67.95842742919922,11.868681907653809
2020-11-24,335.8333435058594,284.572998046875,171.98336791992188,59.51959991455078,102.96585083007812,132.2825469970703,169.58999633789062,68.31918334960938,12.12102222442627
2020-11-25,335.31561279296875,286.3222351074219,171.3951873779297,59.44447708129883,103.00016784667969,131.8753662109375,169.50999450683594,68.35928344726562,12.225439071655273
2020-11-27,336.24957275390625,288.96038818359375,172.12344360351562,59.85346603393555,103.3088607788086,133.15516662597656,167.7899932861328,68.05463409423828,12.199335098266602
2020-11-30,334.7608642578125,289.5498352050781,168.99595642089844,58.551395416259766,103.24028778076172,132.98892211914062,166.6699981689453,67.34113311767578,12.129722595214844
2020-12-01,338.4222412109375,293.26080322265625,170.56434631347656,59.92858123779297,102.69107055664062,131.0281524658203,170.17999267578125,68.20695495605469,12.094918251037598
2020-12-02,339.13421630859375,293.6377258300781,170.74176025390625,59.936927795410156,102.51942443847656,129.98826599121094,171.4600067138672,67.66983032226562,12.147125244140625
2020-12-03,339.0417785644531,294.0532531738281,171.70333862304688,60.0370979309082,102.79403686523438,131.0364532470703,172.80999755859375,68.23902893066406,12.164527893066406
2020-12-04,341.9635009765625,295.2516174316406,175.6990203857422,60.54623794555664,102.3907241821289,129.1147003173828,172.32000732421875,69.28119659423828,12.216736793518066
2020-12-07,341.2608947753906,296.9234619140625,175.86708068847656,60.05378723144531,102.70828247070312,130.27938842773438,174.88999938964844,68.67994689941406,12.216736793518066
2020-12-08,342.25933837890625,297.9284973144531,178.12631225585938,60.262454986572266,102.81118774414062,130.89505004882812,175.5,68.43944549560547,12.234139442443848
2020-12-09,339.1897277832031,291.1830749511719,176.8286590576172,60.34591293334961,102.66531372070312,130.46249389648438,172.5,68.0145492553711,12.242840766906738
2020-12-10,339.0787658691406,292.3524169921875,178.5370635986328,60.42938232421875,102.89701843261719,131.6188507080078,172.1699981689453,67.71791076660156,12.425569534301758
2020-12-11,338.68115234375,291.7049255371094,177.6595001220703,60.24575424194336,103.10293579101562,132.08470153808594,172.49000549316406,67.65380859375,12.390764236450195
2020-12-14,337.16485595703125,293.8214416503906,177.86741638183594,60.28282928466797,103.04290771484375,131.71864318847656,171.5399932861328,67.3571548461914,12.425569534301758
2020-12-15,341.72308349609375,296.96209716796875,182.31573486328125,60.89805603027344,102.9399185180664,131.2777099609375,173.94000244140625,68.73605346679688,12.521286010742188
2020-12-16,342.25933837890625,298.5953063964844,181.66018676757812,61.134029388427734,102.85411071777344,130.9282989501953,174.89999389648438,68.81622314453125,12.590897560119629
2020-12-17,344.1733093261719,300.5474548339844,183.82350158691406,61.5638313293457,102.77936553955078,130.58187866210938,176.74000549316406,69.48160552978516,12.73882007598877
2020-12-18,342.7990417480469,299.6390380859375,182.93380737304688,61.24359130859375,102.69355010986328,130.19046020507812,176.44000244140625,68.08671569824219,12.782325744628906
2020-12-21,341.57342529296875,299.0785217285156,182.84019470214844,60.45981979370117,102.76223754882812,130.70675659179688,175.8800048828125,67.70189666748047,12.651805877685547
2020-12-22,340.9976806640625,299.8917236328125,184.919189453125,60.3081169128418,102.93399047851562,131.38134765625,174.49000549316406,68.17486572265625,12.51258373260498
2020-12-23,341.3041076660156,298.38140869140625,186.49252319335938,60.95704650878906,102.71930694580078,130.47364807128906,175.64999389648438,67.73396301269531,12.669208526611328
2020-12-24,342.6319274902344,299.6981201171875,186.37074279785156,60.982330322265625,102.86524963378906,130.98997497558594,176.35000610351562,68.32696533203125,12.70401382446289
2020-12-28,345.5754089355469,302.7186279296875,185.67776489257812,61.479557037353516,102.87384033203125,131.0481719970703,175.7100067138672,68.73426055908203,12.625702857971191
2020-12-29,344.9161682128906,302.9897766113281,182.08160400390625,61.87565612792969,102.85667419433594,130.8817596435547,176.35000610351562,68.14778137207031,12.660507202148438
2020-12-30,345.4082336425781,302.99945068359375,183.93585205078125,61.95991897583008,102.92540740966797,131.1648712158203,177.6999969482422,68.5224609375,12.73882007598877
2020-12-31,347.1632080078125,303.74481201171875,183.60809326171875,61.48798751831055,102.99404907226562,131.35635375976562,178.36000061035156,69.18228912353516,12.791027069091797
2021-01-04,342.4369201660156,299.4559326171875,181.21072387695312,61.8082389831543,103.01983642578125,131.1981658935547,182.3300018310547,66.93403625488281,12.721417427062988
2021-01-05,344.79541015625,301.92474365234375,184.0108184814453,62.44873809814453,102.77936553955078,130.2237548828125,182.8699951171875,67.03179931640625,13.078173637390137
2021-01-06,346.8567810058594,297.7424011230469,191.54019165039062,63.16508483886719,102.17835998535156,127.55052185058594,179.89999389648438,67.14583587646484,13.095576286315918
2021-01-07,352.0101623535156,304.9454345703125,194.94898986816406,63.23249435424805,101.8177261352539,126.42623901367188,179.47999572753906,67.0155029296875,13.156485557556152
2021-01-08,354.0158386230469,308.8663330078125,194.52760314941406,63.82244110107422,101.52577209472656,126.0181884765625,173.33999633789062,67.66716003417969,13.260902404785156
2021-01-11,351.6295166015625,304.40325927734375,194.35902404785156,62.988094329833984,101.32832336425781,125.80998992919922,173.0,66.77112579345703,13.16518783569336
2021-01-12,351.7037353515625,303.919189453125,197.84274291992188,63.27463912963867,101.3111343383789,125.71007537841797,174.1199951171875,66.92589569091797,13.41752815246582
2021-01-13,352.6509094238281,305.9716491699219,196.42864990234375,63.19036102294922,101.66314697265625,127.12577056884766,173.3699951171875,67.74048614501953,13.382721900939941
2021-01-14,351.4159240722656,304.33551025390625,200.35252380371094,63.69602966308594,101.43133544921875,125.93495178222656,173.27999877929688,68.13963317871094,13.504541397094727
2021-01-15,348.8531494140625,301.92474365234375,197.3651123046875,62.701560974121094,101.70610809326172,126.43460083007812,171.1300048828125,68.92161560058594,13.3131103515625
2021-01-19,351.59234619140625,306.3298034667969,199.89366149902344,63.15666198730469,101.76619720458984,126.84264373779297,172.5800018310547,68.72614288330078,13.356618881225586
2021-01-20,356.4579162597656,313.455322265625,200.77394104003906,63.58645248413086,101.80915069580078,126.96754455566406,175.38999938964844,70.03759765625,13.36531925201416
2021-01-21,356.7828369140625,315.96282958984375,199.0320587158203,63.63703155517578,101.66314697265625,126.0764389038086,175.27999877929688,69.70362091064453,13.356618881225586
2021-01-22,355.5201416015625,315.05291748046875,201.34518432617188,63.333648681640625,101.8177261352539,126.48453521728516,173.89999389648438,69.86652374267578,13.130382537841797
2021-01-25,356.9221496582031,317.65716552734375,201.1485595703125,63.25779342651367,102.22986602783203,127.97518157958984,174.0500030517578,70.3960189819336,13.269604682922363
2021-01-26,356.3651428222656,318.12176513671875,199.75315856933594,63.350494384765625,102.19551849365234,127.73374938964844,173.6199951171875,70.89289855957031,13.295707702636719
2021-01-27,347.6553649902344,309.2535705566406,196.09152221679688,61.900936126708984,102.31574249267578,128.05857849121094,172.52000427246094,69.63844299316406,13.260902404785156
2021-01-28,350.6452331542969,311.0834045410156,195.4640655517578,62.29703903198242,102.04954528808594,127.3505859375,172.67999267578125,70.01315307617188,13.199993133544922
2021-01-29,343.6255187988281,304.5386657714844,192.5047149658203,61.00761795043945,101.86925506591797,126.58448028564453,172.61000061035156,69.20671844482422,13.217394828796387
2021-02-01,349.34527587890625,312.1484069824219,197.23402404785156,61.732398986816406,101.99640655517578,126.73121643066406,174.22999572753906,70.78699493408203,13.469735145568848
2021-02-02,354.28515625,317.2408447265625,200.04348754882812,62.35602569580078,101.7386474609375,125.91412353515625,172.11000061035156,71.21057891845703,13.574151992797852
2021-02-03,354.5636291503906,315.98223876953125,200.6428680419922,62.507728576660156,101.4894790649414,124.79689025878906,171.85000610351562,71.0313720703125,13.669867515563965
2021-02-04,358.5935363769531,319.7191467285156,204.7353057861328,62.57514190673828,101.45508575439453,124.46340942382812,168.14999389648438,71.52012634277344,13.739479064941406
2021-02-05,360.0048828125,320.8036193847656,207.5728302001953,62.96282196044922,101.24029541015625,123.42121887207031,169.80999755859375,71.77265167236328,13.809089660644531
2021-02-08,362.60491943359375,322.9528503417969,212.87338256835938,63.401058197021484,101.28327941894531,123.96316528320312,171.52000427246094,72.16363525390625,14.026625633239746
2021-02-09,362.3633728027344,322.8851318359375,213.8754425048828,63.746585845947266,101.360595703125,124.05485534667969,172.0800018310547,72.41616821289062,14.078832626342773
2021-02-10,362.2055969238281,322.14923095703125,212.47068786621094,63.52747344970703,101.61833190917969,124.8802490234375,172.7100067138672,72.8071517944336,14.052728652954102
2021-02-11,362.7905578613281,323.9208984375,212.22718811035156,63.9572868347168,101.54104614257812,124.19659423828125,171.2100067138672,72.96192932128906,14.026625633239746
2021-02-12,364.5826416015625,325.7314147949219,212.82656860351562,64.31124877929688,101.20594024658203,122.6541519165039,170.69000244140625,72.97821807861328,14.200652122497559
2021-02-16,364.26690673828125,324.8504333496094,211.4873809814453,64.77474975585938,100.47561645507812,120.78650665283203,168.24000549316406,72.41616821289062,14.392083168029785
2021-02-17,364.3504943847656,323.29168701171875,209.8297882080078,64.39551544189453,100.54434204101562,121.55355834960938,166.3300018310547,72.32654571533203,14.435588836669922
2021-02-18,362.7998352050781,321.8781433105469,206.58018493652344,64.07526397705078,100.5357894897461,121.06159210205078,166.32000732421875,72.01703643798828,14.383381843566895
2021-02-19,362.15911865234375,320.47430419921875,210.88804626464844,64.26066589355469,100.13191986083984,119.45246124267578,167.00999450683594,72.43245697021484,14.374679565429688
2021-02-22,359.3735046386719,312.1677551269531,209.520751953125,64.10054016113281,99.96869659423828,118.54368591308594,169.50999450683594,73.03527069091797,14.696629524230957
2021-02-23,359.8099670410156,311.23834228515625,207.6759033203125,64.1595458984375,100.04601287841797,118.20188903808594,169.1199951171875,73.49140930175781,14.766239166259766
2021-02-24,363.7748718261719,313.8038330078125,212.58309936523438,64.36182403564453,99.90851593017578,117.42646026611328,169.0,74.05345916748047,14.992476463317871
2021-02-25,355.0093994140625,302.86376953125,204.72592163085938,63.26620101928711,98.5767593383789,115.50881958007812,165.82000732421875,72.6361083984375,14.870657920837402
2021-02-26,353.1801452636719,304.1321716308594,204.4449920654297,62.372894287109375,99.46176147460938,119.32743072509766,161.80999755859375,71.57714080810547,14.557406425476074
2021-03-01,361.7413330078125,313.2810974121094,211.71214294433594,63.544334411621094,99.34999084472656,117.7513656616211,161.52999877929688,71.89483642578125,14.435588836669922
2021-03-02,358.9185485839844,308.25640869140625,207.63844299316406,63.476905822753906,99.530517578125,117.75971984863281,162.41000366210938,71.20243835449219,14.496500015258789
2021-03-03,354.1644592285156,299.3108215332031,205.390869140625,63.0892333984375,98.99749755859375,116.4825439453125,160.6199951171875,70.795166015625,14.583513259887695
2021-03-04,349.78173828125,294.4119873046875,199.65013122558594,62.490875244140625,98.50746154785156,115.73126220703125,159.0399932861328,69.98871612548828,14.809749603271484
2021-03-05,356.2165222167969,298.8460693359375,203.88308715820312,62.89540100097656,98.3698959350586,115.95670318603516,159.13999938964844,70.75442504882812,15.114296913146973
2021-03-08,354.44293212890625,290.3845520019531,204.84767150878906,62.67628479003906,97.9830093383789,115.05506896972656,157.49000549316406,71.36534118652344,14.905463218688965
2021-03-09,359.5035400390625,301.83758544921875,209.15553283691406,63.51905059814453,98.44723510742188,116.6495132446289,160.83999633789062,71.83779907226562,14.905463218688965
2021-03-10,361.7413330078125,300.9759826660156,212.7891082763672,63.78872299194336,98.65361785888672,116.8832778930664,161.66000366210938,72.55464935302734,15.001179695129395
2021-03-11,365.4090881347656,307.90789794921875,217.47154235839844,64.1258316040039,98.6192398071289,116.04012298583984,161.52000427246094,73.40179443359375,15.227415084838867
2021-03-12,365.9011535644531,305.41015625,218.75457763671875,64.28597259521484,97.90565490722656,113.57759857177734,161.49000549316406,74.63182830810547,15.157803535461426
2021-03-15,368.083251953125,308.67279052734375,219.53184509277344,64.33651733398438,98.02600860595703,114.24540710449219,162.1999969482422,75.73966217041016,15.105596542358398
2021-03-16,367.61895751953125,310.3670349121094,215.86077880859375,64.44609069824219,98.00882720947266,113.78630065917969,162.35000610351562,75.43012237548828,15.044685363769531
2021-03-17,368.87255859375,311.6448974609375,217.55584716796875,64.82533264160156,97.84545135498047,112.93485260009766,163.50999450683594,75.49528503417969,15.044685363769531
2021-03-18,363.50555419921875,302.09906005859375,210.93487548828125,64.23539733886719,97.23503875732422,111.79120635986328,162.55999755859375,74.72956085205078,14.331171989440918
2021-03-19,362.8329772949219,303.16400146484375,212.52694702148438,64.41236877441406,97.17491149902344,112.48407745361328,163.24000549316406,73.71134185791016,14.644421577453613
2021-03-22,365.7301940917969,308.849365234375,210.9254913330078,64.47136688232422,97.49295043945312,113.74456024169922,163.0,74.23267364501953,14.618317604064941
2021-03-23,362.8515319824219,307.50189208984375,203.2743682861328,63.57805252075195,97.97443389892578,114.77129364013672,161.80999755859375,74.12677764892578,14.209352493286133
2021-03-24,361.0070495605469,302.31585693359375,198.57321166992188,63.25779342651367,98.10334777832031,115.38903045654297,162.3699951171875,73.71134185791016,14.583513259887695
2021-03-25,363.0379638671875,301.79229736328125,203.28134155273438,63.729740142822266,97.97443389892578,114.47914123535156,161.77999877929688,74.46185302734375,14.252860069274902
2021-03-26,368.88818359375,306.3193054199219,206.98741149902344,64.55564880371094,97.6477279663086,114.07845306396484,162.24000549316406,76.06777954101562,14.592214584350586
2021-03-29,368.7019348144531,306.2320251464844,201.16090393066406,64.30281066894531,97.31244659423828,113.11014556884766,160.30999755859375,75.62535095214844,14.609618186950684
2021-03-30,367.72381591796875,304.6907653808594,204.5479736328125,64.21853637695312,97.22647094726562,113.70281982421875,157.57000732421875,75.72364807128906,14.374679565429688
2021-03-31,369.2142333984375,309.3534240722656,207.2970428466797,63.940425872802734,97.08890533447266,113.06843566894531,159.9600067138672,75.26480865478516,14.45299243927002
2021-04-01,373.2014465332031,314.6267395019531,209.9241485595703,64.77474975585938,97.5190200805664,114.9449691772461,161.97999572753906,76.63311767578125,14.696629524230957
2021-04-05,378.5580749511719,320.908203125,211.0782012939453,65.71865844726562,97.2437515258789,114.44346618652344,161.9199981689453,76.9280776977539,14.479096412658691
2021-04-06,378.33453369140625,320.68536376953125,210.45896911621094,65.01915740966797,97.71690368652344,115.2208251953125,163.22000122070312,77.12472534179688,14.531305313110352
2021-04-07,378.7723693847656,321.4607849121094,207.0625,65.15400695800781,97.65666961669922,114.41837310791016,162.75999450683594,77.18209075927734,14.574811935424805
2021-04-08,380.57025146484375,324.8148498535156,208.81700134277344,65.52481842041016,97.99214935302734,115.36296081542969,164.50999450683594,76.89532470703125,14.653122901916504
2021-04-09,383.33709716796875,326.78265380859375,208.84521484375,65.72708129882812,97.73406982421875,114.9449691772461,163.27000427246094,76.80516815185547,14.600915908813477
