Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2021-07-26,412.19085693359375,357.61566162109375,206.90371704101562,67.77062225341797,100.61178588867188,123.81112670898438,168.16000366210938,87.38584899902344,16.784961700439453
2021-07-27,410.3122253417969,353.6754150390625,204.48880004882812,67.49724578857422,101.04125213623047,125.13233184814453,168.44000244140625,87.88097381591797,16.689247131347656
2021-07-28,410.14398193359375,355.0341491699219,207.49569702148438,67.78768920898438,101.12713623046875,125.14073181152344,169.2899932861328,87.57563781738281,16.767559051513672
2021-07-29,411.8450012207031,355.66497802734375,209.09312438964844,68.257568359375,100.81793975830078,124.44667053222656,171.1699981689453,87.59217071533203,17.06340789794922
2021-07-30,409.8448791503906,353.81121826171875,207.7118377685547,67.90730285644531,101.10135650634766,125.03197479248047,169.82000732421875,87.70767974853516,16.96769142150879
2021-08-02,408.9850769042969,353.84039306640625,206.67820739746094,68.24901580810547,101.54487609863281,126.14718627929688,169.61000061035156,87.51789855957031,16.784961700439453
2021-08-03,412.3123779296875,355.9851379394531,207.53330993652344,68.73595428466797,101.57063293457031,126.21420288085938,169.49000549316406,87.62516021728516,16.706649780273438
2021-08-04,410.2842102050781,356.49957275390625,204.94921875,68.53092193603516,101.54487609863281,126.47372436523438,169.52999877929688,87.35285186767578,16.436904907226562
2021-08-05,412.8824768066406,358.7607421875,208.6326904296875,68.86410522460938,101.1752700805664,125.82904052734375,168.86000061035156,88.3760757446289,16.680545806884766
2021-08-06,413.5647888183594,357.1885681152344,209.91061401367188,68.60781860351562,100.582275390625,123.72759246826172,164.63999938964844,88.21929168701172,16.541322708129883
2021-08-09,413.228271484375,357.8486022949219,208.7548065185547,68.57363891601562,100.36739349365234,123.28387451171875,161.72000122070312,87.74893951416016,16.306386947631836
2021-08-10,413.7422180175781,356.0143737792969,209.1682891845703,68.7274169921875,100.17829895019531,122.71456146240234,161.77000427246094,86.91552734375,16.602231979370117
2021-08-11,414.7704162597656,355.4029235839844,210.19252014160156,69.19727325439453,100.2900390625,122.63923645019531,164.0,87.4271240234375,16.75015640258789
2021-08-12,416.013427734375,356.68389892578125,209.69451904296875,69.1374740600586,100.18692779541016,122.43824768066406,164.0399932861328,87.61691284179688,16.689247131347656
2021-08-13,416.77056884765625,357.9358825683594,207.78700256347656,69.55608367919922,100.76277160644531,124.37223815917969,166.38999938964844,88.09550476074219,16.59353256225586
2021-08-16,417.751953125,358.091064453125,205.851318359375,69.19727325439453,100.9862060546875,124.67367553710938,167.22000122070312,87.98822784423828,16.55002212524414
2021-08-17,415.013427734375,354.93707275390625,203.34239196777344,68.54801177978516,100.93463897705078,124.62348937988281,166.97000122070312,87.89747619628906,16.36729621887207
2021-08-18,410.4710693359375,351.5209045410156,201.56643676757812,68.2831802368164,100.88306427001953,125.04206848144531,167.10000610351562,87.09705352783203,16.175865173339844
2021-08-19,411.1066589355469,353.2193603515625,199.1514892578125,67.60829162597656,101.10653686523438,125.96302795410156,166.61000061035156,87.51789855957031,15.949627876281738
2021-08-20,414.37786865234375,356.8780517578125,202.51548767089844,67.87311553955078,101.01197814941406,126.04672241210938,166.6999969482422,87.95523834228516,15.575471878051758
2021-08-23,418.02294921875,362.2156982421875,206.36810302734375,68.50530242919922,101.03775024414062,125.96302795410156,168.72999572753906,87.79019927978516,16.14105987548828
2021-08-24,418.6865234375,363.32208251953125,208.3977813720703,68.6505355834961,100.76277160644531,124.98339080810547,168.64999389648438,87.4023666381836,16.48041343688965
2021-08-25,419.5650939941406,363.7393798828125,209.13067626953125,68.67615509033203,100.36739349365234,123.94523620605469,167.47999572753906,87.34461212158203,16.628337860107422
2021-08-26,417.0882568359375,361.42962646484375,206.91310119628906,68.31735229492188,100.36739349365234,124.28855895996094,167.6699981689453,87.37761688232422,16.49781608581543
2021-08-27,420.81744384765625,364.9428405761719,212.74838256835938,68.94097900390625,100.69401550292969,125.13410186767578,170.19000244140625,88.29353332519531,16.706649780273438
2021-08-30,422.6680908203125,369.038330078125,211.87451171875,68.92391204833984,100.89165496826172,125.46063995361328,169.35000610351562,89.1764907836914,16.767559051513672
2021-08-31,422.0418701171875,368.7374267578125,212.28793334960938,68.88973236083984,100.70256042480469,124.60673522949219,169.69000244140625,89.59732818603516,16.689247131347656
2021-09-01,422.26611328125,369.3487854003906,213.71624755859375,69.51334381103516,100.7455825805664,124.8154067993164,169.6999969482422,91.03312683105469,16.610933303833008
2021-09-02,423.5653381347656,369.1741638183594,215.20095825195312,69.7952651977539,100.86599731445312,125.36030578613281,169.25,91.5117416381836,16.802364349365234
2021-09-03,423.4624938964844,370.3096618652344,214.20489501953125,70.11136627197266,100.62518310546875,124.22021484375,171.05999755859375,91.5282211303711,16.819766998291016
2021-09-07,421.9483947753906,370.83367919921875,212.72958374023438,70.16262817382812,100.2295150756836,123.17228698730469,167.7100067138672,90.49678039550781,16.628337860107422
2021-09-08,421.4343566894531,369.54290771484375,210.4086456298828,69.60733795166016,100.50477600097656,124.01065826416016,167.2899932861328,90.95060729980469,16.75015640258789
2021-09-09,419.63055419921875,368.271484375,210.3052978515625,69.48773193359375,100.78864288330078,125.51119995117188,168.02999877929688,89.10221862792969,16.628337860107422
2021-09-10,416.3219299316406,365.47650146484375,208.2473907470703,69.33395385742188,100.47035217285156,124.40464782714844,167.17999267578125,87.79844665527344,16.845870971679688
2021-09-13,417.3874206542969,365.22418212890625,209.43142700195312,69.8807144165039,100.59075164794922,125.15913391113281,167.74000549316406,88.392578125,16.976390838623047
2021-09-14,415.1349792480469,364.18585205078125,206.76275634765625,69.59024810791016,100.9692153930664,126.67649841308594,168.82000732421875,88.23580169677734,16.96769142150879
2021-09-15,418.6024169921875,366.89349365234375,208.6326904296875,69.7952651977539,100.79718780517578,126.23218536376953,167.8300018310547,88.5163345336914,17.246131896972656
2021-09-16,417.9388732910156,367.1458435058594,208.78306579589844,69.68421173095703,100.47898864746094,125.6537094116211,164.02999877929688,88.59060668945312,17.12431526184082
2021-09-17,413.86767578125,362.79803466796875,209.0555419921875,68.77012634277344,100.18659210205078,125.05017852783203,163.77000427246094,87.79844665527344,16.985092163085938
2021-09-20,406.9667663574219,355.3013916015625,204.08473205566406,67.49724578857422,100.69400787353516,126.60099792480469,164.94000244140625,87.2620849609375,16.784961700439453
2021-09-21,406.582275390625,355.7386474609375,204.3948211669922,68.16358947753906,100.63377380371094,126.49207305908203,166.0399932861328,87.30335235595703,16.802364349365234
2021-09-22,410.54852294921875,359.0614318847656,207.5708465576172,68.50530242919922,100.7283935546875,127.24650573730469,165.4199981689453,88.15327453613281,16.99379539489746
2021-09-23,415.5366516113281,362.3744812011719,211.24497985839844,69.24852752685547,99.81670379638672,124.37113952636719,163.50999450683594,87.9800033569336,17.254837036132812
2021-09-24,416.22113037109375,362.7144775390625,210.2261199951172,68.59928894042969,99.51573944091797,123.15557861328125,163.3000030517578,87.03926086425781,17.333148956298828
2021-09-27,415.03033447265625,359.8193054199219,213.4211883544922,68.55656433105469,99.24910736083984,122.70291137695312,163.63999938964844,85.86857604980469,17.568086624145508
2021-09-28,406.6667175292969,349.6372375488281,208.56729125976562,67.06155395507812,98.8707046508789,120.79156494140625,162.0500030517578,85.28736877441406,17.428863525390625
2021-09-29,407.3511657714844,349.06402587890625,208.1243133544922,66.90778350830078,98.97392272949219,121.00110626220703,161.32000732421875,85.92667388916016,17.446266174316406
2021-09-30,402.3724060058594,347.7815246582031,206.17333984375,66.64295959472656,99.09428405761719,120.9843521118164,164.22000122070312,84.50688171386719,17.559383392333984
2021-10-01,407.1543273925781,349.9383544921875,209.50038146972656,66.80526733398438,99.49878692626953,122.0025405883789,164.58999633789062,85.70250701904297,17.794321060180664
2021-10-04,401.903564453125,342.59332275390625,207.5964813232422,66.10475158691406,99.37831115722656,121.69192504882812,165.36000061035156,85.71910095214844,18.08146858215332
2021-10-05,406.0854187011719,347.2180480957031,208.3127899169922,66.55752563476562,99.06849670410156,120.516845703125,164.58999633789062,85.1296157836914,18.307703018188477
2021-10-06,407.7730712890625,349.4429016113281,207.2289276123047,66.11329650878906,99.09429168701172,121.19669342041016,165.02999877929688,85.94331359863281,18.00315284729004
2021-10-07,411.29852294921875,352.6490478515625,210.42404174804688,66.62586975097656,98.69837951660156,119.92929077148438,164.16000366210938,86.17578125,18.22939109802246
2021-10-08,410.54852294921875,350.8904724121094,208.84060668945312,66.61731719970703,98.48323822021484,119.08989715576172,164.22999572753906,85.36207580566406,18.290300369262695
2021-10-11,407.576171875,348.19927978515625,207.64364624023438,66.40376281738281,98.24227142333984,118.78768920898438,163.9199981689453,85.57796478271484,18.412118911743164
2021-10-12,406.5729064941406,346.98486328125,208.78408813476562,66.43793487548828,98.68980407714844,120.81900024414062,164.66000366210938,86.69884490966797,18.412118911743164
2021-10-13,408.03570556640625,349.7635498046875,209.7737274169922,67.0957260131836,98.87913513183594,121.9941177368164,167.58999633789062,87.32987213134766,18.516536712646484
2021-10-14,414.8990478515625,356.2049865722656,212.8839569091797,67.7620620727539,99.11154174804688,122.44741821289062,168.0,88.39265441894531,18.70796775817871
2021-10-15,418.05889892578125,358.4493713378906,212.21475219726562,68.32589721679688,98.62094116210938,121.73393249511719,165.3300018310547,88.32621002197266,18.864591598510742
2021-10-18,419.29656982421875,362.05377197265625,212.09226989746094,68.03543090820312,98.48323822021484,122.30471801757812,164.9199981689453,88.55039978027344,18.751474380493164
2021-10-19,422.5314025878906,364.7935791015625,212.8839569091797,68.44550323486328,98.13040161132812,120.61754608154297,165.4499969482422,88.59190368652344,18.794979095458984
2021-10-20,424.1908874511719,364.31756591796875,214.29774475097656,68.68470764160156,98.08736419677734,119.80332946777344,166.89999389648438,89.98678588867188,19.003812789916992
2021-10-21,425.2972412109375,366.54241943359375,214.8444061279297,68.36006164550781,97.82917785644531,119.6606674194336,166.75,90.11133575439453,18.71666717529297
2021-10-22,424.8565673828125,363.4626159667969,214.33544921875,68.77012634277344,98.0787353515625,120.9784927368164,167.77000427246094,90.5347900390625,18.803682327270508
2021-10-25,427.1350402832031,367.1836853027344,216.37124633789062,68.63343048095703,98.19921112060547,120.79381561279297,168.92999267578125,90.82539367675781,18.899396896362305
2021-10-26,427.51947021484375,368.33984375,214.7406768798828,68.77012634277344,98.31974029541016,121.79267120361328,167.67999267578125,91.07447814941406,18.925500869750977
2021-10-27,425.6253967285156,369.1947937011719,210.7916259765625,68.49675750732422,98.87052154541016,124.00862121582031,168.1199951171875,90.30229949951172,18.57744789123535
2021-10-28,429.7323303222656,373.2948303222656,214.99514770507812,69.16310119628906,98.61233520507812,123.58889770507812,168.0800018310547,91.56434631347656,18.673160552978516
2021-10-29,430.6043395996094,375.131103515625,214.93861389160156,68.7615966796875,98.65538787841797,123.96664428710938,166.64999389648438,90.5347900390625,18.57744789123535
2021-11-01,431.34503173828125,376.41363525390625,220.50885009765625,69.42792510986328,98.64762115478516,123.0741195678711,167.52000427246094,90.9831314086914,18.71666717529297
2021-11-02,433.0889892578125,377.98748779296875,220.970703125,69.28269958496094,98.8887710571289,123.62036895751953,167.16000366210938,91.41490173339844,18.768877029418945
2021-11-03,435.7330627441406,382.0000305175781,224.91976928710938,69.8465347290039,98.5787124633789,122.34294891357422,165.77000427246094,91.72211456298828,18.290300369262695
2021-11-04,437.7864990234375,386.8967590332031,224.83494567871094,69.80381774902344,99.11268615722656,123.62881469726562,167.64999389648438,90.85029602050781,18.177183151245117
2021-11-05,439.3054504394531,387.26593017578125,227.9075164794922,69.90633392333984,99.65530395507812,125.47776794433594,169.83999633789062,91.31526184082031,18.429523468017578
2021-11-08,439.6804504394531,386.7412414550781,228.6144256591797,69.89779663085938,99.22467041015625,125.24249267578125,170.4499969482422,91.24053955078125,18.542638778686523
2021-11-09,438.2272033691406,384.0791931152344,227.28549194335938,69.74401092529297,99.68115997314453,126.87287902832031,171.2899932861328,91.39830017089844,18.69056510925293
2021-11-10,434.7016906738281,378.43438720703125,223.7039337158203,68.89826965332031,98.82848358154297,124.55325317382812,173.14999389648438,90.974853515625,18.455625534057617
2021-11-11,434.8422546386719,379.4837341308594,225.504150390625,69.14602661132812,98.50980377197266,124.368408203125,174.1199951171875,91.1242904663086,18.58614730834961
2021-11-12,438.1240234375,383.476806640625,225.73031616210938,69.52189636230469,98.7165298461914,123.82212829589844,174.4499969482422,91.05786895751953,18.560043334960938
2021-11-15,438.2740478515625,383.38934326171875,224.83494567871094,69.39376068115234,98.32894134521484,122.26726531982422,174.17999267578125,91.69718933105469,18.568744659423828
2021-11-16,440.0086669921875,386.1194763183594,225.2496795654297,69.23998260498047,98.24286651611328,121.9563217163086,172.9199981689453,91.09107971191406,18.542638778686523
2021-11-17,438.9396667480469,386.3235168457031,222.29959106445312,69.15455627441406,98.59595489501953,122.92283630371094,174.5,91.37336730957031,18.3773136138916
2021-11-18,440.43060302734375,390.3263244628906,221.3571014404297,69.222900390625,98.65621948242188,123.38507080078125,173.94000244140625,91.3899917602539,18.438222885131836
2021-11-19,439.6430358886719,392.50262451171875,219.34014892578125,68.63343048095703,98.9232177734375,124.6877212524414,172.61000061035156,90.85029602050781,18.142379760742188
2021-11-22,438.4053649902344,387.946044921875,218.4070587158203,68.23192596435547,98.19977569580078,123.2253646850586,168.74000549316406,90.40193939208984,18.272897720336914
2021-11-23,438.9866638183594,386.17779541015625,218.030029296875,68.16358947753906,97.79497528076172,121.44364929199219,167.27999877929688,91.13259887695312,18.603548049926758
2021-11-24,440.15863037109375,387.4213562011719,218.26568603515625,67.71080780029297,98.096435546875,123.39349365234375,167.1199951171875,92.23687744140625,18.533935546875
2021-11-26,430.3417053222656,380.07635498046875,210.03759765625,65.89118194580078,99.36245727539062,126.51151275634766,166.85000610351562,89.67129516601562,17.428863525390625
2021-11-29,435.6205139160156,388.3248596191406,209.90565490722656,66.2243423461914,99.1385269165039,125.49457550048828,166.6199951171875,90.33551788330078,17.428863525390625
2021-11-30,427.1443786621094,382.62188720703125,205.62667846679688,65.64344024658203,99.7328109741211,127.40235137939453,165.5,88.62511444091797,16.950288772583008
2021-12-01,422.3999938964844,376.11236572265625,200.99896240234375,65.26756286621094,99.92070770263672,128.18829345703125,166.16000366210938,87.16383361816406,16.802364349365234
2021-12-02,428.86962890625,378.8229675292969,206.6068572998047,66.0791244506836,99.7052001953125,128.34817504882812,165.24000549316406,89.77922821044922,16.950288772583008
2021-12-03,425.1379089355469,372.23583984375,202.3656005859375,65.80575561523438,100.29132843017578,129.879638671875,166.6300048828125,89.4803237915039,16.96769142150879
2021-12-06,430.1730041503906,375.2185363769531,206.42782592773438,66.43793487548828,99.7914047241211,128.095703125,166.22000122070312,91.04955291748047,17.263538360595703
2021-12-07,439.07098388671875,386.51776123046875,211.21572875976562,67.8389663696289,99.41215515136719,127.06068420410156,166.80999755859375,92.36141967773438,17.52457618713379
2021-12-08,440.2336730957031,388.2471618652344,212.6577606201172,67.96708679199219,99.09327697753906,124.86449432373047,166.89999389648438,93.02567291259766,17.7595157623291
2021-12-09,437.26141357421875,382.53436279296875,207.841552734375,67.40326690673828,99.34323120117188,125.5628890991211,165.8800048828125,91.68058776855469,17.48977279663086
2021-12-10,441.37762451171875,386.69268798828125,207.26663208007812,67.54850006103516,99.41215515136719,125.2600326538086,166.5800018310547,91.96288299560547,17.689905166625977
2021-12-13,437.4676818847656,381.1061706542969,204.23765563964844,66.9157485961914,99.88623809814453,127.11125946044922,167.0,92.8263931274414,17.60289192199707
2021-12-14,434.4578552246094,377.16168212890625,202.4792938232422,66.55941772460938,99.71385192871094,126.80828094482422,165.44000244140625,91.63907623291016,17.446266174316406
2021-12-15,441.246337890625,385.760009765625,205.6935577392578,67.46332550048828,99.56729125976562,125.58821105957031,166.14999389648438,92.92601013183594,17.533281326293945
2021-12-16,437.3551940917969,375.84033203125,201.53390502929688,67.4720230102539,99.85718536376953,125.63700103759766,168.16000366210938,92.89280700683594,17.637697219848633
2021-12-17,432.700439453125,373.9652404785156,203.38682556152344,66.6202621459961,100.08151245117188,127.0606689453125,167.8000030517578,92.77657318115234,17.428863525390625
2021-12-20,428.099365234375,370.3375549316406,200.5318145751953,66.47249603271484,99.99522399902344,126.10881042480469,167.08999633789062,92.05423736572266,17.307043075561523
2021-12-21,435.7020263671875,378.62591552734375,206.26075744628906,67.21125793457031,99.59839630126953,125.62860107421875,167.02000427246094,93.09209442138672,17.672502517700195
2021-12-22,440.0584411621094,383.23699951171875,208.2460479736328,67.8370590209961,99.6932601928711,126.20988464355469,168.58999633789062,94.0468978881836,17.881336212158203
2021-12-23,442.7964782714844,386.1262512207031,209.90988159179688,68.23686218261719,99.4862289428711,125.11475372314453,168.97000122070312,93.947265625,17.97705078125
2021-12-27,449.0630187988281,392.50787353515625,211.87628173828125,68.76705169677734,99.520751953125,125.41802978515625,169.3699951171875,95.54216003417969,18.20328712463379
2021-12-28,448.6960754394531,390.6885681152344,210.5810546875,68.79312896728516,99.50349426269531,124.9210205078125,168.63999938964844,95.8941650390625,18.168479919433594
2021-12-29,449.27001953125,390.63031005859375,210.80796813964844,68.76705169677734,98.99446868896484,123.55632019042969,168.58999633789062,96.53949737548828,18.2554931640625
2021-12-30,448.02801513671875,389.4630126953125,210.75125122070312,68.58676147460938,99.32231140136719,124.59239959716797,169.8000030517578,96.95852661132812,18.168479919433594
2021-12-31,446.89892578125,387.0309753417969,210.29745483398438,68.52580261230469,99.21015930175781,124.83673858642578,170.9600067138672,97.22671508789062,18.08146858215332
2022-01-03,449.48638916015625,390.7568054199219,213.0106964111328,68.96998596191406,98.28705596923828,121.55975341796875,168.3300018310547,96.46407318115234,18.151079177856445
2022-01-04,449.3359375,385.68841552734375,212.68927001953125,69.36189270019531,98.23533630371094,121.05429077148438,169.57000732421875,96.34673309326172,18.368614196777344
2022-01-05,440.7076721191406,373.8396911621094,205.48558044433594,68.75224304199219,97.82121276855469,120.39725494384766,169.05999755859375,93.58941650390625,18.290300369262695
2022-01-06,440.2936706542969,373.5770263671875,206.6577911376953,68.40386199951172,97.57963562011719,120.70891571044922,166.99000549316406,93.6732177734375,18.44692611694336
2022-01-07,438.55303955078125,369.5301818847656,204.26605224609375,68.60418701171875,97.26043701171875,119.84127807617188,167.75,93.05303192138672,18.481731414794922
2022-01-10,438.0072021484375,369.7733154296875,203.55702209472656,67.96839141845703,97.23458862304688,120.13609313964844,168.25999450683594,92.51667022705078,18.403417587280273
2022-01-11,441.99676513671875,375.328125,205.7218780517578,68.70870208740234,97.467529296875,120.9363784790039,170.2899932861328,92.6591567993164,18.760173797607422
2022-01-12,443.19171142578125,376.8164978027344,204.19039916992188,69.37931823730469,97.48479461669922,120.47303771972656,170.74000549316406,92.76809692382812,18.908098220825195
2022-01-13,437.08514404296875,367.3899841308594,202.3185577392578,68.87417602539062,97.79535675048828,121.54293060302734,170.16000366210938,92.5837173461914,18.70796775817871
2022-01-14,437.2639465332031,369.67608642578125,202.60218811035156,68.80449676513672,97.12244415283203,119.70647430419922,169.6699981689453,91.7456283569336,18.95160484313965
2022-01-18,429.5202331542969,360.47332763671875,196.47618103027344,67.79420471191406,96.38916778564453,118.0216064453125,169.38999938964844,90.78182220458984,19.099529266357422
2022-01-19,425.0601501464844,356.5139465332031,193.28085327148438,67.73323059082031,96.62203216552734,118.8387680053711,172.0800018310547,89.5582046508789,19.203943252563477
2022-01-20,420.3556213378906,351.8834533691406,189.78297424316406,67.40229034423828,96.8291244506836,119.57170104980469,171.64999389648438,88.41002655029297,19.13433265686035
2022-01-21,412.10369873046875,342.1262512207031,186.22836303710938,66.48777770996094,97.3898696899414,120.99539947509766,171.08999633789062,88.19212341308594,19.151737213134766
2022-01-24,413.85382080078125,343.6923828125,190.52035522460938,65.82586669921875,97.30359649658203,120.00130462646484,172.02999877929688,88.35974884033203,19.10822868347168
2022-01-25,408.80108642578125,335.7251281738281,187.97731018066406,65.42524719238281,97.17420196533203,119.80752563476562,172.5800018310547,88.00776672363281,19.282257080078125
2022-01-26,407.7755432128906,335.1998596191406,185.2640838623047,65.17266845703125,96.4840316772461,118.35862731933594,169.7899932861328,86.63327026367188,19.325761795043945
2022-01-27,405.7619323730469,331.8242492675781,181.05718994140625,64.86784362792969,96.88954162597656,120.53201293945312,167.60000610351562,85.20014953613281,19.421476364135742
2022-01-28,415.8391418457031,342.2332763671875,184.5834197998047,65.08557891845703,97.11382293701172,120.57415771484375,167.10000610351562,87.95745086669922,19.43888282775879
2022-01-31,423.32891845703125,353.1772766113281,190.24623107910156,66.034912109375,97.11382293701172,119.95075988769531,168.08999633789062,89.03858184814453,19.508493423461914
2022-02-01,426.1893310546875,355.5801086425781,192.25033569335938,66.66197967529297,96.9825439453125,119.55264282226562,168.22999572753906,88.7201156616211,19.58680534362793
2022-02-02,430.329345703125,358.4693298339844,190.3407440185547,67.15841674804688,97.18114471435547,119.95751953125,168.83999633789062,89.85154724121094,19.665117263793945
2022-02-03,420.2144775390625,343.9355773925781,186.7388916015625,66.09585571289062,96.76667022705078,119.0211410522461,168.60000610351562,88.89613342285156,19.70862579345703
2022-02-04,422.19036865234375,348.2743835449219,187.54244995117188,66.25263977050781,96.02403259277344,117.26644897460938,168.86000061035156,88.01611328125,19.865249633789062
2022-02-07,420.8354797363281,345.47259521484375,188.46888732910156,66.36585235595703,96.04995727539062,117.34245300292969,170.11000061035156,87.89041137695312,19.908756256103516
2022-02-08,424.298095703125,349.35418701171875,191.6831817626953,66.70552062988281,95.73909759521484,116.55789947509766,170.6300048828125,87.479736328125,19.734729766845703
2022-02-09,430.5081481933594,356.7572937011719,195.3228302001953,67.78548431396484,95.86860656738281,116.77720642089844,171.2100067138672,89.45762634277344,19.93486213684082
2022-02-10,422.7737121582031,348.682861328125,192.32601928710938,66.92326354980469,94.98779296875,114.92132568359375,170.55999755859375,87.34566497802734,19.830446243286133
2022-02-11,414.4372253417969,337.6220397949219,190.3785400390625,65.9129638671875,95.97223663330078,116.62535858154297,173.80999755859375,86.54946899414062,20.126293182373047
2022-02-14,413.0822448730469,338.0404357910156,189.71678161621094,65.4862060546875,95.30731964111328,115.17442321777344,174.74000549316406,85.76167297363281,20.2307071685791
2022-02-15,419.7440185546875,346.4454040527344,194.80287170410156,66.68810272216797,95.02235412597656,113.86685180664062,173.0800018310547,86.53271484375,19.900056838989258
2022-02-16,420.2144775390625,346.35797119140625,195.20938110351562,66.94068145751953,95.22093963623047,114.54168701171875,174.86000061035156,86.93498229980469,19.926158905029297
2022-02-17,411.2381286621094,336.0559387207031,190.20838928222656,65.86070251464844,95.73042297363281,115.39369201660156,177.25,86.01309204101562,20.09148406982422
2022-02-18,408.5753479003906,332.2230529785156,188.57289123535156,65.58201599121094,96.04133605957031,116.60846710205078,177.1199951171875,85.49346923828125,20.1697998046875
2022-02-22,404.1907043457031,328.88629150390625,185.9163818359375,64.81556701660156,96.03268432617188,116.91219329833984,177.49000549316406,85.18338012695312,20.45694351196289
2022-02-23,397.02081298828125,320.4618225097656,182.43740844726562,64.28429412841797,95.53184509277344,115.30091094970703,178.2899932861328,83.77538299560547,20.648374557495117
2022-02-24,402.99566650390625,331.23077392578125,187.22100830078125,63.42207717895508,95.75633239746094,115.37688446044922,177.13999938964844,85.18338012695312,20.735387802124023
2022-02-25,411.8872375488281,336.3671569824219,191.4373779296875,65.00718688964844,95.73042297363281,115.461181640625,176.5500030517578,87.2366943359375,20.422136306762695
2022-02-28,410.83343505859375,337.369140625,192.2125701904297,63.770450592041016,96.8184814453125,117.9919662475586,178.3800048828125,85.93767547607422,20.77019500732422
2022-03-01,404.57647705078125,332.2035827636719,188.591796875,62.37693786621094,97.76143646240234,119.35613250732422,181.6199951171875,85.48509979248047,21.605525970458984
2022-03-02,412.01910400390625,337.7777099609375,193.08230590820312,63.1607780456543,96.29209899902344,115.2762680053711,179.72999572753906,87.08586120605469,22.31033706665039
2022-03-03,409.9678039550781,332.95269775390625,190.7945098876953,61.91533279418945,96.70695495605469,116.45040893554688,180.8000030517578,87.79822540283203,22.55397605895996
2022-03-04,406.6369934082031,328.1275329589844,187.80715942382812,60.12120056152344,97.66635131835938,118.46078491210938,183.67999267578125,88.20050048828125,23.502426147460938
2022-03-07,394.649658203125,316.02581787109375,183.1370086669922,58.213829040527344,97.2514877319336,117.55692291259766,186.41000366210938,86.45728302001953,24.01580810546875
2022-03-08,391.65765380859375,314.5569152832031,184.1485595703125,58.718971252441406,96.62057495117188,116.37435913085938,191.50999450683594,86.03824615478516,24.424772262573242
2022-03-09,402.1582336425781,325.8802795410156,189.33863830566406,61.17502975463867,96.0241928100586,115.23403930664062,185.82000732421875,87.36241912841797,22.484365463256836
2022-03-10,400.34222412109375,322.2615051269531,188.998291015625,60.44343948364258,95.5833740234375,113.57840728759766,186.39999389648438,87.580322265625,22.214624404907227
2022-03-11,395.251953125,315.5783386230469,185.98255920410156,59.79023742675781,95.55745697021484,113.95852661132812,185.08999633789062,86.88471221923828,22.59748077392578
2022-03-14,392.36334228515625,309.51776123046875,182.1822052001953,60.338932037353516,94.3474349975586,111.29766845703125,182.3000030517578,86.20584106445312,21.93617820739746
2022-03-15,400.991455078125,319.22637939453125,185.08448791503906,60.913753509521484,94.30423736572266,111.10343933105469,178.88999938964844,86.78414154052734,21.39669418334961
2022-03-16,409.8831787109375,331.0654296875,190.9079132080078,63.099822998046875,94.1745834350586,112.19312286376953,180.00999450683594,87.81497955322266,21.21396255493164
2022-03-17,415.0111999511719,335.0733642578125,193.90472412109375,63.631099700927734,93.99308776855469,111.35684967041016,180.88999938964844,89.17269897460938,22.232023239135742
2022-03-18,419.5567321777344,341.931640625,195.94679260253906,64.24946594238281,94.26964569091797,112.71681213378906,179.3000030517578,89.17269897460938,22.336442947387695
2022-03-21,419.4340515136719,340.9810485839844,194.2167205810547,63.84882354736328,93.0423583984375,110.10669708251953,180.6699981689453,88.6279296875,23.17177391052246
2022-03-22,424.34197998046875,347.68218994140625,196.16421508789062,64.44979095458984,92.53239440917969,108.69602966308594,179.36000061035156,88.85421752929688,23.119564056396484
2022-03-23,418.8771667480469,342.6855163574219,192.7609100341797,63.613670349121094,93.15467834472656,111.07808685302734,181.80999755859375,87.85733032226562,23.69385528564453
2022-03-24,425.1914367675781,350.30230712890625,194.97738647460938,64.20591735839844,92.63609313964844,110.20806121826172,183.1300048828125,88.41349792480469,23.458919525146484
2022-03-25,427.26788330078125,350.0100402832031,195.2425994873047,64.24076080322266,91.68538665771484,108.67910766601562,182.3800048828125,89.51739501953125,23.632946014404297
2022-03-28,430.3070983886719,355.4255676269531,195.3089141845703,64.03173828125,91.8927993774414,109.60830688476562,179.05999755859375,90.46961975097656,22.606185913085938
2022-03-29,435.6302795410156,361.5423583984375,200.5376434326172,65.45137786865234,92.35088348388672,110.43611907958984,179.13999938964844,93.12406921386719,22.69319725036621
2022-03-30,432.9404296875,357.54901123046875,196.5119171142578,65.1813735961914,92.71388244628906,111.29766845703125,180.5800018310547,92.44991302490234,23.102163314819336
2022-03-31,426.2768859863281,353.1171875,194.43748474121094,64.10140228271484,92.8867416381836,111.5680160522461,180.64999389648438,91.32072448730469,22.67579460144043
2022-04-01,427.48504638671875,352.4450988769531,196.61610412597656,64.70235443115234,92.28191375732422,111.99272918701172,179.5,93.09878540039062,22.823719024658203
2022-04-04,431.1470947265625,359.70147705078125,196.93814086914062,64.96363830566406,92.22138214111328,111.21440124511719,180.3699951171875,92.64373016357422,23.258787155151367
2022-04-05,425.70111083984375,351.7146301269531,192.27781677246094,64.083984375,91.1224365234375,108.70177459716797,179.24000549316406,92.18866729736328,23.067358016967773
2022-04-06,421.4444274902344,344.0783386230469,189.54977416992188,63.31754684448242,90.80229949951172,107.82196044921875,179.66000366210938,93.28414916992188,22.88463020324707
