Date,SPY,QQQ,IWM,EFA,IEF,TLT,GLD,VNQ,DBC
2021-03-16,367.6189880371094,310.36700439453125,215.86080932617188,64.44608306884766,98.00880432128906,113.78629302978516,162.35000610351562,75.43009948730469,15.044687271118164
2021-03-17,368.87249755859375,311.6448669433594,217.5558624267578,64.82533264160156,97.845458984375,112.934814453125,163.50999450683594,75.49527740478516,15.044687271118164
2021-03-18,363.5055847167969,302.09906005859375,210.93487548828125,64.23539733886719,97.23505401611328,111.79117584228516,162.55999755859375,74.72956848144531,14.331171989440918
2021-03-19,362.8329772949219,303.1640319824219,212.52691650390625,64.41236114501953,97.17488098144531,112.48404693603516,163.24000549316406,73.71134185791016,14.644421577453613
2021-03-22,365.7301330566406,308.849365234375,210.9254913330078,64.47134399414062,97.49295806884766,113.74453735351562,163.0,74.23268127441406,14.618318557739258
2021-03-23,362.85162353515625,307.501953125,203.27438354492188,63.57802963256836,97.97444915771484,114.77130889892578,161.80999755859375,74.12679290771484,14.20935344696045
2021-03-24,361.007080078125,302.3157958984375,198.57321166992188,63.25779342651367,98.10338592529297,115.38900756835938,162.3699951171875,73.71134185791016,14.583512306213379
2021-03-25,363.037841796875,301.7923583984375,203.28134155273438,63.729740142822266,97.97444915771484,114.47914123535156,161.77999877929688,74.46186065673828,14.252860069274902
2021-03-26,368.88824462890625,306.3193359375,206.9874267578125,64.5556411743164,97.647705078125,114.07848358154297,162.24000549316406,76.06777954101562,14.592214584350586
2021-03-29,368.7018737792969,306.2320861816406,201.16087341308594,64.30281066894531,97.31246948242188,113.1101303100586,160.30999755859375,75.62532806396484,14.609617233276367
2021-03-30,367.7237854003906,304.6908264160156,204.5479736328125,64.21854400634766,97.2264633178711,113.70278930664062,157.57000732421875,75.72364044189453,14.374680519104004
2021-03-31,369.2142639160156,309.35345458984375,207.29705810546875,63.940433502197266,97.08890533447266,113.06838989257812,159.9600067138672,75.26480865478516,14.45299243927002
2021-04-01,373.201416015625,314.62677001953125,209.92413330078125,64.77476501464844,97.51902770996094,114.94500732421875,161.97999572753906,76.63312530517578,14.696630477905273
2021-04-05,378.5579528808594,320.9082336425781,211.0782012939453,65.71865844726562,97.24376678466797,114.44347381591797,161.9199981689453,76.9280776977539,14.479095458984375
2021-04-06,378.3345031738281,320.6852722167969,210.4589385986328,65.01915740966797,97.71690368652344,115.2208251953125,163.22000122070312,77.12472534179688,14.531304359436035
2021-04-07,378.7722473144531,321.4607238769531,207.0625,65.15401458740234,97.65666961669922,114.41838836669922,162.75999450683594,77.18206787109375,14.574810981750488
2021-04-08,380.5703125,324.81475830078125,208.81698608398438,65.52482604980469,97.99217224121094,115.36293029785156,164.50999450683594,76.89530181884766,14.65312385559082
2021-04-09,383.3371276855469,326.7825927734375,208.8451690673828,65.7270736694336,97.73409271240234,114.94500732421875,163.27000427246094,76.80516815185547,14.600915908813477
2021-04-12,383.47686767578125,326.3561096191406,208.02890014648438,65.36469268798828,97.67388153076172,114.89483642578125,162.27999877929688,77.25582122802734,14.609617233276367
2021-04-13,384.6133117675781,330.1656799316406,207.4846649169922,65.74394989013672,98.07820892333984,115.75579071044922,163.42999267578125,77.64093017578125,14.766241073608398
2021-04-14,383.29986572265625,326.2009582519531,209.5300750732422,65.79450225830078,97.957763671875,115.38800811767578,162.72000122070312,77.23124694824219,15.105595588684082
2021-04-15,387.41741943359375,331.1448059082031,210.440185546875,66.34230041503906,98.58572387695312,117.31897735595703,165.35000610351562,78.58316802978516,15.201309204101562
2021-04-16,388.71240234375,331.5325622558594,210.7779541015625,66.82266998291016,98.31904602050781,116.40780639648438,166.35000610351562,78.7552261352539,15.175206184387207
2021-04-19,386.8026123046875,328.4983825683594,208.0382843017578,66.70468139648438,98.2158432006836,116.073486328125,165.88999938964844,78.91088104248047,15.192607879638672
2021-04-20,383.9706115722656,326.1040344238281,203.77865600585938,65.50797271728516,98.5083236694336,116.60840606689453,166.47999572753906,79.55818176269531,15.16650390625
2021-04-21,387.6037292480469,328.89581298828125,208.7607421875,66.18218231201172,98.55994415283203,116.84251403808594,168.1300048828125,80.08256530761719,15.105595588684082
2021-04-22,384.063720703125,324.9311218261719,207.89752197265625,65.96305084228516,98.63735961914062,117.3524169921875,167.0399932861328,79.6483154296875,15.227413177490234
2021-04-23,388.2279357910156,329.02178955078125,211.81939697265625,66.63727569580078,98.5083236694336,117.07652282714844,166.39999389648438,80.11531829833984,15.34923267364502
2021-04-26,389.03839111328125,331.1641845703125,214.02427673339844,66.68782806396484,98.40512084960938,116.90934753417969,166.83999633789062,80.35295104980469,15.453651428222656
2021-04-27,388.95452880859375,329.72943115234375,214.3433380126953,66.4687271118164,98.01798248291016,115.88955688476562,166.4199981689453,80.34475708007812,15.584172248840332
2021-04-28,388.84271240234375,328.6147155761719,214.709228515625,66.63727569580078,98.14701843261719,115.96480560302734,166.91000366210938,80.17267608642578,15.610276222229004
2021-04-29,391.3207702636719,329.7973327636719,213.91175842285156,66.66254425048828,97.97499084472656,115.62208557128906,166.22000122070312,80.8609390258789,15.714692115783691
2021-04-30,388.74957275390625,327.63568115234375,211.00315856933594,65.82820892333984,98.06098937988281,115.88955688476562,165.66000366210938,81.18046569824219,15.584172248840332
2021-05-03,389.5880432128906,325.8907165527344,212.0352020263672,66.55299377441406,98.22799682617188,115.95902252197266,167.80999755859375,81.02479553222656,15.758198738098145
2021-05-04,387.1845703125,320.02606201171875,209.501953125,65.56696319580078,98.35711669921875,116.74594116210938,166.5800018310547,80.50041198730469,16.0018367767334
2021-05-05,387.3056335449219,318.9501037597656,208.66688537597656,66.46028900146484,98.47762298583984,116.9384994506836,167.27000427246094,79.16488647460938,16.062747955322266
2021-05-06,390.3985290527344,321.3540954589844,208.8451690673828,67.00808715820312,98.52066040039062,117.13102722167969,170.05999755859375,79.60733795166016,16.14105987548828
2021-05-07,393.2397766113281,323.9617919921875,211.4722900390625,67.76657104492188,98.55509948730469,116.55342102050781,171.58999633789062,80.65609741210938,16.29768180847168
2021-05-10,389.3458251953125,315.7802734375,206.09609985351562,67.4041748046875,98.35711669921875,115.3730697631836,172.11000061035156,80.63152313232422,16.184568405151367
2021-05-11,385.8709716796875,315.3440856933594,205.43931579589844,66.51927947998047,98.19356536865234,114.7200927734375,172.13999938964844,79.61553192138672,16.358591079711914
2021-05-12,377.6730651855469,307.1820068359375,198.76840209960938,65.45738220214844,97.72008514404297,113.51461791992188,170.42999267578125,77.5999526977539,16.3411922454834
2021-05-13,382.2098693847656,309.5569152832031,202.4275360107422,65.94619750976562,98.0472412109375,113.69039916992188,171.1300048828125,78.60774230957031,15.888720512390137
2021-05-14,388.078857421875,316.39093017578125,207.3721160888672,67.05021667480469,98.26242065429688,114.75359344482422,172.69000244140625,79.54180145263672,16.01923942565918
2021-05-17,387.09136962890625,314.4716796875,207.65359497070312,66.92381286621094,98.16773986816406,114.51078033447266,174.6999969482422,79.62372589111328,16.219371795654297
2021-05-18,383.75628662109375,312.3487243652344,206.0773468017578,67.06708526611328,98.16773986816406,114.21781158447266,175.0399932861328,79.6401138305664,16.14105987548828
2021-05-19,382.7502136230469,312.7073974609375,204.49171447753906,66.47714233398438,97.87505340576172,113.94159698486328,175.16000366210938,79.3861083984375,15.810406684875488
2021-05-20,386.8677673339844,318.7562255859375,205.8521270751953,67.3536148071289,98.27963256835938,114.879150390625,175.9600067138672,80.2791976928711,15.645081520080566
2021-05-21,386.551025390625,316.9920654296875,206.38693237304688,67.44631958007812,98.31405639648438,115.24745178222656,176.0399932861328,80.197265625,15.793004035949707
2021-05-24,390.4916687011719,322.3235778808594,207.72866821289062,67.85926818847656,98.40874481201172,115.67443084716797,176.35000610351562,81.19685363769531,16.01053810119629
2021-05-25,389.625244140625,322.7693786621094,205.72080993652344,67.87612915039062,98.77031707763672,116.74594116210938,177.9499969482422,81.17228698730469,15.958330154418945
2021-05-26,390.3985290527344,323.89385986328125,209.55824279785156,67.83399963378906,98.65838623046875,116.5450439453125,177.63999938964844,81.53279113769531,15.984436988830566
2021-05-27,390.6033935546875,322.6820983886719,211.71621704101562,67.96039581298828,98.48625183105469,116.07624053955078,177.7100067138672,81.34435272216797,16.236774444580078
2021-05-28,391.30218505859375,323.699951171875,211.57546997070312,68.12053680419922,98.47762298583984,115.89208984375,178.3800048828125,81.8359603881836,16.184568405151367
2021-06-01,390.95745849609375,322.6239929199219,213.97738647460938,68.36492156982422,98.45954895019531,115.86613464355469,177.89999389648438,83.31076049804688,16.471712112426758
2021-06-02,391.572265625,323.2540588378906,214.23072814941406,68.59247589111328,98.57151794433594,116.13436126708984,178.77000427246094,84.28577423095703,16.558727264404297
2021-06-03,390.11907958984375,319.890380859375,212.4386444091797,68.25536346435547,98.32174682617188,115.69843292236328,175.27000427246094,83.97441864013672,16.419504165649414
2021-06-04,393.6870422363281,325.31884765625,213.35812377929688,68.83686828613281,98.8644027709961,117.2828598022461,177.16000366210938,84.01538848876953,16.602231979370117
2021-06-07,393.30499267578125,326.2882385253906,216.21983337402344,69.06442260742188,98.78687286376953,116.92243194580078,177.8699951171875,85.0068130493164,16.628337860107422
2021-06-08,393.3889465332031,326.44329833984375,218.5091552734375,69.03072357177734,99.07112121582031,117.74400329589844,177.32000732421875,85.7114486694336,16.79366111755371
2021-06-09,392.8019714355469,326.5209045410156,217.0548553466797,68.8453140258789,99.38124084472656,118.78351593017578,176.97999572753906,85.82614135742188,16.715349197387695
2021-06-10,394.62786865234375,329.92333984375,215.4452362060547,69.03495788574219,99.73441314697266,119.49603271484375,177.74000549316406,86.44064331054688,16.776260375976562
2021-06-11,395.2799377441406,330.78607177734375,217.71922302246094,69.19727325439453,99.58800506591797,119.30330657958984,175.74000549316406,86.0965347290039,16.72405242919922
2021-06-14,396.1649475097656,333.9559020996094,217.0802764892578,69.31686401367188,99.27789306640625,118.38948059082031,174.7100067138672,86.43244934082031,16.628337860107422
2021-06-15,395.4383239746094,331.77484130859375,216.4600372314453,69.40229797363281,99.29509735107422,118.24699401855469,174.0500030517578,85.50662231445312,16.558727264404297
2021-06-16,393.23040771484375,330.56304931640625,215.9995880126953,68.97516632080078,98.61458587646484,118.14635467529297,171.11000061035156,84.94945526123047,16.4630126953125
2021-06-17,393.10003662109375,334.7604675292969,213.57528686523438,68.49676513671875,98.9677734375,119.91521453857422,165.85000610351562,84.84293365478516,16.03664207458496
2021-06-18,387.79705810546875,332.1334228515625,208.72662353515625,67.07864379882812,99.52767944335938,122.17040252685547,164.92999267578125,83.40089416503906,16.201969146728516
2021-06-21,393.3486328125,334.1976623535156,213.19004821777344,67.95856475830078,99.20896911621094,120.12481689453125,166.9499969482422,85.12152862548828,16.402103424072266
2021-06-22,395.45159912109375,337.3128662109375,214.15794372558594,67.96709442138672,99.38985443115234,120.41816711425781,166.25,84.6790771484375,16.428205490112305
2021-06-23,394.9750061035156,337.4779052734375,214.8626251220703,67.53141021728516,99.19171905517578,120.10807800292969,166.13999938964844,84.53158569335938,16.532623291015625
2021-06-24,397.3114929199219,339.5644836425781,217.89772033691406,68.18067169189453,99.17449951171875,120.30087280273438,166.0399932861328,84.3492202758789,16.59353256225586
2021-06-25,398.7228088378906,339.1471862792969,218.26419067382812,68.32589721679688,98.9677734375,119.05172729492188,166.58999633789062,84.91860961914062,16.523921966552734
2021-06-28,399.5265808105469,343.27178955078125,216.53521728515625,67.89020538330078,99.27789306640625,120.27574920654297,166.5800018310547,84.67105102539062,16.515216827392578
2021-06-29,399.74163818359375,344.5140380859375,215.50160217285156,67.90728759765625,99.32955169677734,120.4769515991211,164.8300018310547,84.43997955322266,16.59353256225586
2021-06-30,400.0779724121094,343.9704895019531,215.52978515625,67.38617706298828,99.48462677001953,121.01351165771484,165.6300048828125,83.99439239501953,16.75015640258789
2021-07-01,402.2931213378906,344.10638427734375,217.4279327392578,67.54850006103516,99.41307067871094,121.0201644897461,166.1999969482422,84.35749053955078,16.811065673828125
2021-07-02,405.3680725097656,348.0563049316406,215.36070251464844,67.77915954589844,99.77510070800781,121.75048828125,167.2899932861328,84.61327362060547,16.96769142150879
2021-07-06,404.62969970703125,349.560546875,212.2316131591797,67.33493041992188,100.3009033203125,123.17750549316406,168.1199951171875,85.23216247558594,16.506515502929688
2021-07-07,406.0596618652344,350.2981262207031,210.25830078125,67.70226287841797,100.593994140625,124.26875305175781,168.75999450683594,85.52921295166016,16.306386947631836
2021-07-08,402.7510986328125,348.18243408203125,208.32257080078125,66.83089447021484,100.85258483886719,124.75562286376953,168.64999389648438,85.28992462158203,16.445606231689453
2021-07-09,407.05035400390625,350.3563537597656,212.72023010253906,67.96709442138672,100.3440170288086,123.00122833251953,169.2100067138672,86.69271087646484,16.63703727722168
2021-07-12,408.50830078125,351.72479248046875,212.8987274169922,68.25755310058594,100.29228973388672,122.84172821044922,169.0,87.43537902832031,16.66314125061035
2021-07-13,407.11572265625,351.72479248046875,208.88636779785156,67.89876556396484,99.98197174072266,121.901611328125,169.22000122070312,86.214111328125,16.802364349365234
2021-07-14,407.7232666015625,352.3555603027344,205.66339111328125,68.05253601074219,100.41297149658203,123.28665161132812,171.0399932861328,86.81649017333984,16.63703727722168
2021-07-15,406.3306884765625,349.8808288574219,204.4982147216797,67.40327453613281,100.83536529541016,124.64649963378906,171.07000732421875,86.95677947998047,16.55002212524414
2021-07-16,403.1436462402344,347.04693603515625,201.9799041748047,66.90777587890625,100.81813049316406,124.41151428222656,169.41000366210938,86.8990249633789,16.55002212524414
2021-07-19,397.19012451171875,344.2034606933594,198.95420837402344,65.69469451904297,101.68010711669922,127.13957977294922,169.61000061035156,85.3146743774414,15.888720512390137
2021-07-20,402.8818664550781,348.2018737792969,205.12774658203125,66.17310333251953,101.55079650878906,125.91400909423828,169.38999938964844,87.3281021118164,16.123659133911133
2021-07-21,406.143798828125,350.8901672363281,208.660888671875,67.18115234375,100.96463775634766,124.31912231445312,168.75999450683594,87.3198471069336,16.445606231689453
2021-07-22,406.994384765625,353.2095642089844,205.34388732910156,67.206787109375,101.19738006591797,125.49431610107422,169.08999633789062,86.62671661376953,16.576126098632812
2021-07-23,411.181396484375,357.3341369628906,206.30235290527344,67.6766357421875,101.04225158691406,124.65489196777344,168.55999755859375,87.34458923339844,16.66314125061035
2021-07-26,412.1907958984375,357.6156005859375,206.9037322998047,67.77061462402344,100.97327423095703,124.28562927246094,168.16000366210938,87.38587188720703,16.784961700439453
2021-07-27,410.31219482421875,353.6753845214844,204.48878479003906,67.49724578857422,101.40426635742188,125.61184692382812,168.44000244140625,87.88095092773438,16.689247131347656
2021-07-28,410.14398193359375,355.03411865234375,207.49571228027344,67.7876968383789,101.49047088623047,125.62022399902344,169.2899932861328,87.57565307617188,16.767559051513672
2021-07-29,411.84503173828125,355.6650085449219,209.09315490722656,68.25755310058594,101.1801528930664,124.92350769042969,171.1699981689453,87.59214782714844,17.06340789794922
2021-07-30,409.84490966796875,353.811279296875,207.7118377685547,67.90728759765625,101.464599609375,125.51111602783203,169.82000732421875,87.70767974853516,16.96769142150879
2021-08-02,408.9851379394531,353.8404541015625,206.6781768798828,68.24901580810547,101.9096908569336,126.630615234375,169.61000061035156,87.51789093017578,16.784961700439453
2021-08-03,412.3123474121094,355.9852294921875,207.53329467773438,68.73595428466797,101.93555450439453,126.69776153564453,169.49000549316406,87.62516784667969,16.706649780273438
2021-08-04,410.28424072265625,356.49951171875,204.94924926757812,68.53094482421875,101.9096908569336,126.95838165283203,169.52999877929688,87.35284423828125,16.436904907226562
2021-08-05,412.8825378417969,358.7607116699219,208.63270568847656,68.8641128540039,101.53878784179688,126.31119537353516,168.86000061035156,88.3760757446289,16.680545806884766
2021-08-06,413.5647277832031,357.1885986328125,209.91062927246094,68.60780334472656,100.9436264038086,124.20167541503906,164.63999938964844,88.21927642822266,16.541322708129883
2021-08-09,413.2282409667969,357.8485107421875,208.75485229492188,68.57363891601562,100.72798156738281,123.75626373291016,161.72000122070312,87.74893951416016,16.306386947631836
2021-08-10,413.7422790527344,356.01434326171875,209.1682891845703,68.72742462158203,100.53820037841797,123.18476104736328,161.77000427246094,86.91552734375,16.602231979370117
2021-08-11,414.77044677734375,355.40289306640625,210.1925506591797,69.19727325439453,100.65035247802734,123.10913848876953,164.0,87.42713165283203,16.75015640258789
2021-08-12,416.0134582519531,356.6839904785156,209.69454956054688,69.1374740600586,100.5468521118164,122.9073715209961,164.0399932861328,87.61691284179688,16.689247131347656
2021-08-13,416.77044677734375,357.93585205078125,207.7869415283203,69.55607604980469,101.12471771240234,124.84892272949219,166.38999938964844,88.09550476074219,16.59353256225586
2021-08-16,417.75189208984375,358.09112548828125,205.85128784179688,69.19727325439453,101.34900665283203,125.1513900756836,167.22000122070312,87.98824310302734,16.55002212524414
2021-08-17,415.01348876953125,354.9371032714844,203.3424072265625,68.54801177978516,101.29725646972656,125.10096740722656,166.97000122070312,87.89746856689453,16.36729621887207
2021-08-18,410.4711608886719,351.52099609375,201.56640625,68.28317260742188,101.2455062866211,125.52120208740234,167.10000610351562,87.09705352783203,16.175865173339844
2021-08-19,411.1067810058594,353.21929931640625,199.15155029296875,67.6082992553711,101.46977996826172,126.44567108154297,166.61000061035156,87.51789093017578,15.949627876281738
2021-08-20,414.37786865234375,356.87799072265625,202.51553344726562,67.87313079833984,101.37493896484375,126.52973937988281,166.6999969482422,87.95523834228516,15.575471878051758
2021-08-23,418.0229187011719,362.2157287597656,206.36813354492188,68.50530242919922,101.40077209472656,126.44567108154297,168.72999572753906,87.79019165039062,16.14105987548828
2021-08-24,418.6865539550781,363.32208251953125,208.39776611328125,68.65052032470703,101.12471771240234,125.46236419677734,168.64999389648438,87.40237426757812,16.48041343688965
2021-08-25,419.5650634765625,363.7394104003906,209.1306915283203,68.67616271972656,100.72798156738281,124.42027282714844,167.47999572753906,87.34458923339844,16.628337860107422
2021-08-26,417.0883483886719,361.4297180175781,206.91310119628906,68.31735229492188,100.72798156738281,124.76484680175781,167.6699981689453,87.37762451171875,16.49781608581543
2021-08-27,420.8174743652344,364.9427795410156,212.74839782714844,68.94097900390625,101.0557861328125,125.61363983154297,170.19000244140625,88.2935562133789,16.706649780273438
2021-08-30,422.6680603027344,369.038330078125,211.87449645996094,68.92388153076172,101.254150390625,125.9414291381836,169.35000610351562,89.17648315429688,16.767559051513672
2021-08-31,422.0418701171875,368.7374267578125,212.28797912597656,68.88971710205078,101.06437683105469,125.08418273925781,169.69000244140625,89.59732818603516,16.689247131347656
2021-09-01,422.2661437988281,369.3487548828125,213.71621704101562,69.51337432861328,101.1075210571289,125.29374694824219,169.6999969482422,91.03314208984375,16.610933303833008
2021-09-02,423.56524658203125,369.17413330078125,215.20089721679688,69.7952651977539,101.22838592529297,125.84062957763672,169.25,91.5117416381836,16.802364349365234
2021-09-03,423.46246337890625,370.30963134765625,214.20486450195312,70.1113510131836,100.9866943359375,124.69619750976562,171.05999755859375,91.52823638916016,16.819766998291016
2021-09-07,421.948486328125,370.83367919921875,212.72959899902344,70.1626205444336,100.58965301513672,123.644287109375,167.7100067138672,90.49676513671875,16.628337860107422
2021-09-08,421.4342956542969,369.54296875,210.4086456298828,69.60733795166016,100.86587524414062,124.4858627319336,167.2899932861328,90.95062255859375,16.75015640258789
2021-09-09,419.6305847167969,368.2715148925781,210.30528259277344,69.48772430419922,101.15069580078125,125.9921646118164,168.02999877929688,89.10221862792969,16.628337860107422
2021-09-10,416.3219299316406,365.4765930175781,208.24745178222656,69.3339614868164,100.83132934570312,124.88140106201172,167.17999267578125,87.79844665527344,16.845870971679688
2021-09-13,417.38739013671875,365.2242431640625,209.43142700195312,69.88070678710938,100.9521713256836,125.63878631591797,167.74000549316406,88.392578125,16.976390838623047
2021-09-14,415.1349182128906,364.18585205078125,206.7627410888672,69.5902328491211,101.33193969726562,127.16182708740234,168.82000732421875,88.23580169677734,16.96769142150879
2021-09-15,418.6024169921875,366.89349365234375,208.63270568847656,69.7952651977539,101.15929412841797,126.71585845947266,167.8300018310547,88.51634216308594,17.246131896972656
2021-09-16,417.93890380859375,367.1457824707031,208.78302001953125,69.6842041015625,100.83999633789062,126.13520812988281,164.02999877929688,88.59061431884766,17.12431526184082
2021-09-17,413.86767578125,362.7979431152344,209.0555877685547,68.77013397216797,100.54650115966797,125.52936553955078,163.77000427246094,87.79844665527344,16.985092163085938
2021-09-20,406.966796875,355.3013916015625,204.08474731445312,67.49724578857422,101.05577087402344,127.08612823486328,164.94000244140625,87.26209259033203,16.784961700439453
2021-09-21,406.58233642578125,355.7386474609375,204.39479064941406,68.16358184814453,100.9953384399414,126.97669982910156,166.0399932861328,87.3033447265625,16.802364349365234
2021-09-22,410.5484924316406,359.06134033203125,207.57086181640625,68.50530242919922,101.09029388427734,127.73410034179688,165.4199981689453,88.15328216552734,16.99379539489746
2021-09-23,415.5365905761719,362.3744201660156,211.24493408203125,69.24852752685547,100.17536926269531,124.84774017333984,163.50999450683594,87.97999572753906,17.254837036132812
2021-09-24,416.2210998535156,362.71441650390625,210.22610473632812,68.59928131103516,99.87323760986328,123.62751007080078,163.3000030517578,87.0392837524414,17.333148956298828
2021-09-27,415.0303649902344,359.8191833496094,213.42120361328125,68.55654907226562,99.60567474365234,123.1730728149414,163.63999938964844,85.86856079101562,17.568086624145508
2021-09-28,406.666748046875,349.63720703125,208.56729125976562,67.0615463256836,99.22592163085938,121.2544174194336,162.0500030517578,85.287353515625,17.428863525390625
2021-09-29,407.3512268066406,349.0639953613281,208.12429809570312,66.90777587890625,99.3294677734375,121.46476745605469,161.32000732421875,85.92666625976562,17.446266174316406
2021-09-30,402.3724365234375,347.78155517578125,206.17333984375,66.6429672241211,99.45033264160156,121.4479751586914,164.22000122070312,84.50688934326172,17.559383392333984
2021-10-01,407.1543273925781,349.9383544921875,209.50033569335938,66.80526733398438,99.85629272460938,122.47000885009766,164.58999633789062,85.70250701904297,17.794321060180664
2021-10-04,401.903564453125,342.5933532714844,207.59646606445312,66.10475158691406,99.73533630371094,122.15825653076172,165.36000061035156,85.71910095214844,18.08146858215332
2021-10-05,406.0854187011719,347.2180480957031,208.31280517578125,66.55752563476562,99.4244155883789,120.97866821289062,164.58999633789062,85.12960052490234,18.307703018188477
2021-10-06,407.7731018066406,349.4429016113281,207.22894287109375,66.11329650878906,99.45034790039062,121.66111755371094,165.02999877929688,85.94327545166016,18.00315284729004
2021-10-07,411.298583984375,352.6490478515625,210.4240264892578,66.62586212158203,99.05303955078125,120.38883209228516,164.16000366210938,86.17576599121094,18.22939109802246
2021-10-08,410.5484924316406,350.89056396484375,208.8406219482422,66.6173324584961,98.83710479736328,119.54624938964844,164.22999572753906,85.3620834350586,18.290300369262695
2021-10-11,407.576171875,348.1992492675781,207.6436309814453,66.40376281738281,98.59523010253906,119.24290466308594,163.9199981689453,85.57795715332031,18.412118911743164
2021-10-12,406.57293701171875,346.9848937988281,208.7840576171875,66.43792724609375,99.04438781738281,121.28196716308594,164.66000366210938,86.6988525390625,18.412118911743164
2021-10-13,408.0356750488281,349.7635192871094,209.77371215820312,67.09571075439453,99.23438262939453,122.46162414550781,167.58999633789062,87.3298568725586,18.516536712646484
2021-10-14,414.8990173339844,356.205078125,212.88394165039062,67.7620620727539,99.46759033203125,122.91659545898438,168.0,88.39263153076172,18.70796775817871
2021-10-15,418.058837890625,358.4493103027344,212.21481323242188,68.32589721679688,98.97528076171875,122.20040130615234,165.3300018310547,88.32622528076172,18.864591598510742
2021-10-18,419.29656982421875,362.05377197265625,212.09225463867188,68.03543090820312,98.83710479736328,122.77336883544922,164.9199981689453,88.5503921508789,18.751474380493164
2021-10-19,422.5313415527344,364.793701171875,212.88394165039062,68.44550323486328,98.4829330444336,121.07971954345703,165.4499969482422,88.59190368652344,18.794979095458984
2021-10-20,424.1909484863281,364.3175964355469,214.2977294921875,68.6846923828125,98.43977355957031,120.26244354248047,166.89999389648438,89.98680114746094,19.003812789916992
2021-10-21,425.29730224609375,366.54241943359375,214.8443603515625,68.36006927490234,98.18062591552734,120.11922454833984,166.75,90.11134338378906,18.71666717529297
2021-10-22,424.85662841796875,363.4625549316406,214.33546447753906,68.77013397216797,98.43112182617188,121.44206237792969,167.77000427246094,90.5347671508789,18.803682327270508
2021-10-25,427.1350402832031,367.1836853027344,216.3712615966797,68.6334457397461,98.55205535888672,121.25666046142578,168.92999267578125,90.82537078857422,18.899396896362305
2021-10-26,427.5195007324219,368.33978271484375,214.74070739746094,68.77013397216797,98.67296600341797,122.2593994140625,167.67999267578125,91.074462890625,18.925500869750977
2021-10-27,425.6255187988281,369.19482421875,210.79159545898438,68.49676513671875,99.22575378417969,124.4837875366211,168.1199951171875,90.30230712890625,18.57744789123535
2021-10-28,429.7322998046875,373.2947998046875,214.99517822265625,69.1631088256836,98.96662139892578,124.06249237060547,168.0800018310547,91.56433868408203,18.673160552978516
2021-10-29,430.6042785644531,375.1310729980469,214.93861389160156,68.76158905029297,99.00981903076172,124.44165802001953,166.64999389648438,90.5347671508789,18.57744789123535
2021-11-01,431.34503173828125,376.4135437011719,220.50881958007812,69.42793273925781,99.00200653076172,123.54570007324219,167.52000427246094,90.98313903808594,18.71666717529297
2021-11-02,433.08905029296875,377.9873962402344,220.97067260742188,69.2826919555664,99.24403381347656,124.09407043457031,167.16000366210938,91.4148941040039,18.768877029418945
2021-11-03,435.7331237792969,381.9999694824219,224.9197998046875,69.84654235839844,98.93289184570312,122.81172180175781,165.77000427246094,91.72210693359375,18.290300369262695
2021-11-04,437.7864685058594,386.8966979980469,224.83497619628906,69.80381774902344,99.46881103515625,124.10253143310547,167.64999389648438,90.85029602050781,18.177183151245117
2021-11-05,439.3054504394531,387.26593017578125,227.9075164794922,69.90632629394531,100.01329040527344,125.95858001708984,169.83999633789062,91.31523895263672,18.429523468017578
2021-11-08,439.6803894042969,386.7413024902344,228.6143798828125,69.89778900146484,99.5811538696289,125.72233581542969,170.4499969482422,91.24054718017578,18.542638778686523
2021-11-09,438.2271423339844,384.0791931152344,227.28549194335938,69.7440185546875,100.03923797607422,127.35906219482422,171.2899932861328,91.3982925415039,18.69056510925293
2021-11-10,434.7016906738281,378.4344177246094,223.70396423339844,68.89828491210938,99.18354797363281,125.03056335449219,173.14999389648438,90.97484588623047,18.455625534057617
2021-11-11,434.84234619140625,379.4836730957031,225.50413513183594,69.1460189819336,98.86375427246094,124.84495544433594,174.1199951171875,91.12429809570312,18.58614730834961
2021-11-12,438.12408447265625,383.4767761230469,225.7303466796875,69.52189636230469,99.07120513916016,124.29656982421875,174.4499969482422,91.05786895751953,18.560043334960938
2021-11-15,438.2740173339844,383.38934326171875,224.83497619628906,69.3937759399414,98.6822280883789,122.7358169555664,174.17999267578125,91.69719696044922,18.568744659423828
2021-11-16,440.0085754394531,386.11944580078125,225.24964904785156,69.239990234375,98.59578704833984,122.42363739013672,172.9199981689453,91.09107971191406,18.542638778686523
2021-11-17,438.93975830078125,386.323486328125,222.2996063232422,69.15455627441406,98.95016479492188,123.39381408691406,174.5,91.37338256835938,18.3773136138916
2021-11-18,440.4306640625,390.3263244628906,221.35711669921875,69.222900390625,99.01068878173828,123.85787963867188,173.94000244140625,91.3899917602539,18.438222885131836
2021-11-19,439.64300537109375,392.5026550292969,219.3401336669922,68.6334457397461,99.27864837646484,125.1655502319336,172.61000061035156,90.85029602050781,18.142379760742188
2021-11-22,438.40533447265625,387.946044921875,218.4070587158203,68.23194122314453,98.5525894165039,123.6976089477539,168.74000549316406,90.40193176269531,18.272897720336914
2021-11-23,438.9866638183594,386.177734375,218.0300750732422,68.16358184814453,98.14630889892578,121.90902709960938,167.27999877929688,91.1325912475586,18.603548049926758
2021-11-24,440.15869140625,387.4214172363281,218.26571655273438,67.7108154296875,98.44886779785156,123.8663330078125,167.1199951171875,92.23687744140625,18.533935546875
